dataset_id,taxon_name,trait_name,number_of_duplicates,observation_id,entity_type,value_type,population_id,source_id,life_stage,individual_id,temporal_id,method_id,entity_context_id,original_name
Warren_2006,Eucalyptus elata,leaf_thylakoid_N_per_total_leaf_N,2,22,population,mean,02,NA,adult,NA,NA,NA,NA,Eucalyptus elata
Warren_2006,Eucalyptus obliqua,leaf_N_per_dry_mass,3,37,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus obliqua
Warren_2006,Eucalyptus obliqua,leaf_area,3,37,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus obliqua
Warren_2006,Eucalyptus obliqua,leaf_delta13C,3,37,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus obliqua
Warren_2006,Eucalyptus obliqua,leaf_mass_per_area,3,37,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus obliqua
Warren_2006,Eucalyptus obliqua,leaf_dry_matter_content,3,37,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus obliqua
Warren_2006,Eucalyptus obliqua,leaf_thickness,3,37,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus obliqua
Warren_2006,Eucalyptus obliqua,leaf_N_per_area,3,37,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus obliqua
Warren_2006,Eucalyptus obliqua,leaf_chlorophyll_A_B_ratio,3,37,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus obliqua
Warren_2006,Eucalyptus obliqua,leaf_chlorophyll_per_dry_mass,3,37,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus obliqua
Warren_2006,Eucalyptus obliqua,leaf_carotenoid_per_dry_mass,3,37,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus obliqua
Warren_2006,Eucalyptus obliqua,leaf_rubisco_N_per_total_leaf_N,3,37,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus obliqua
Warren_2006,Eucalyptus obliqua,leaf_rubisco_per_leaf_dry_mass,3,37,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus obliqua
Warren_2006,Eucalyptus obliqua,leaf_thylakoid_N_per_total_leaf_N,3,37,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus obliqua
Warren_2006,Eucalyptus obliqua,leaf_N_per_dry_mass,3,38,population,mean,02,NA,adult,NA,NA,NA,NA,Eucalyptus obliqua
Warren_2006,Eucalyptus obliqua,leaf_area,3,38,population,mean,02,NA,adult,NA,NA,NA,NA,Eucalyptus obliqua
Warren_2006,Eucalyptus obliqua,leaf_delta13C,3,38,population,mean,02,NA,adult,NA,NA,NA,NA,Eucalyptus obliqua
Warren_2006,Eucalyptus obliqua,leaf_mass_per_area,3,38,population,mean,02,NA,adult,NA,NA,NA,NA,Eucalyptus obliqua
Warren_2006,Eucalyptus obliqua,leaf_dry_matter_content,3,38,population,mean,02,NA,adult,NA,NA,NA,NA,Eucalyptus obliqua
Warren_2006,Eucalyptus obliqua,leaf_thickness,3,38,population,mean,02,NA,adult,NA,NA,NA,NA,Eucalyptus obliqua
Warren_2006,Eucalyptus obliqua,leaf_N_per_area,3,38,population,mean,02,NA,adult,NA,NA,NA,NA,Eucalyptus obliqua
Warren_2006,Eucalyptus obliqua,leaf_chlorophyll_A_B_ratio,3,38,population,mean,02,NA,adult,NA,NA,NA,NA,Eucalyptus obliqua
Warren_2006,Eucalyptus obliqua,leaf_chlorophyll_per_dry_mass,3,38,population,mean,02,NA,adult,NA,NA,NA,NA,Eucalyptus obliqua
Warren_2006,Eucalyptus obliqua,leaf_carotenoid_per_dry_mass,3,38,population,mean,02,NA,adult,NA,NA,NA,NA,Eucalyptus obliqua
Warren_2006,Eucalyptus obliqua,leaf_rubisco_N_per_total_leaf_N,3,38,population,mean,02,NA,adult,NA,NA,NA,NA,Eucalyptus obliqua
Warren_2006,Eucalyptus obliqua,leaf_rubisco_per_leaf_dry_mass,3,38,population,mean,02,NA,adult,NA,NA,NA,NA,Eucalyptus obliqua
Warren_2006,Eucalyptus obliqua,leaf_thylakoid_N_per_total_leaf_N,3,38,population,mean,02,NA,adult,NA,NA,NA,NA,Eucalyptus obliqua
Warren_2006,Eucalyptus saligna,leaf_N_per_dry_mass,3,47,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus saligna
Warren_2006,Eucalyptus saligna,leaf_area,3,47,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus saligna
Warren_2006,Eucalyptus saligna,leaf_delta13C,3,47,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus saligna
Warren_2006,Eucalyptus saligna,leaf_mass_per_area,3,47,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus saligna
Warren_2006,Eucalyptus saligna,leaf_dry_matter_content,3,47,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus saligna
Warren_2006,Eucalyptus saligna,leaf_thickness,3,47,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus saligna
Warren_2006,Eucalyptus saligna,leaf_N_per_area,3,47,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus saligna
Warren_2006,Eucalyptus saligna,leaf_chlorophyll_A_B_ratio,3,47,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus saligna
Warren_2006,Eucalyptus saligna,leaf_chlorophyll_per_dry_mass,3,47,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus saligna
Warren_2006,Eucalyptus saligna,leaf_carotenoid_per_dry_mass,3,47,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus saligna
Warren_2006,Eucalyptus saligna,leaf_rubisco_N_per_total_leaf_N,3,47,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus saligna
Warren_2006,Eucalyptus saligna,leaf_rubisco_per_leaf_dry_mass,3,47,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus saligna
Warren_2006,Eucalyptus saligna,leaf_thylakoid_N_per_total_leaf_N,3,47,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus saligna
Warren_2006,Eucalyptus saligna,leaf_N_per_dry_mass,3,48,population,mean,02,NA,adult,NA,NA,NA,NA,Eucalyptus saligna
Warren_2006,Eucalyptus saligna,leaf_area,3,48,population,mean,02,NA,adult,NA,NA,NA,NA,Eucalyptus saligna
Warren_2006,Eucalyptus saligna,leaf_delta13C,3,48,population,mean,02,NA,adult,NA,NA,NA,NA,Eucalyptus saligna
Warren_2006,Eucalyptus saligna,leaf_mass_per_area,3,48,population,mean,02,NA,adult,NA,NA,NA,NA,Eucalyptus saligna
Warren_2006,Eucalyptus saligna,leaf_dry_matter_content,3,48,population,mean,02,NA,adult,NA,NA,NA,NA,Eucalyptus saligna
Warren_2006,Eucalyptus saligna,leaf_thickness,3,48,population,mean,02,NA,adult,NA,NA,NA,NA,Eucalyptus saligna
Warren_2006,Eucalyptus saligna,leaf_N_per_area,3,48,population,mean,02,NA,adult,NA,NA,NA,NA,Eucalyptus saligna
Warren_2006,Eucalyptus saligna,leaf_chlorophyll_A_B_ratio,3,48,population,mean,02,NA,adult,NA,NA,NA,NA,Eucalyptus saligna
Warren_2006,Eucalyptus saligna,leaf_chlorophyll_per_dry_mass,3,48,population,mean,02,NA,adult,NA,NA,NA,NA,Eucalyptus saligna
Warren_2006,Eucalyptus saligna,leaf_carotenoid_per_dry_mass,3,48,population,mean,02,NA,adult,NA,NA,NA,NA,Eucalyptus saligna
Warren_2006,Eucalyptus saligna,leaf_rubisco_N_per_total_leaf_N,3,48,population,mean,02,NA,adult,NA,NA,NA,NA,Eucalyptus saligna
Warren_2006,Eucalyptus saligna,leaf_rubisco_per_leaf_dry_mass,3,48,population,mean,02,NA,adult,NA,NA,NA,NA,Eucalyptus saligna
Warren_2006,Eucalyptus saligna,leaf_thylakoid_N_per_total_leaf_N,3,48,population,mean,02,NA,adult,NA,NA,NA,NA,Eucalyptus saligna
Warren_2006,Eucalyptus viminalis,leaf_N_per_dry_mass,2,57,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus viminalis
Warren_2006,Eucalyptus viminalis,leaf_area,2,57,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus viminalis
Warren_2006,Eucalyptus viminalis,leaf_delta13C,2,57,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus viminalis
Warren_2006,Eucalyptus viminalis,leaf_mass_per_area,2,57,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus viminalis
Warren_2006,Eucalyptus viminalis,leaf_dry_matter_content,2,57,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus viminalis
Warren_2006,Eucalyptus viminalis,leaf_thickness,2,57,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus viminalis
Warren_2006,Eucalyptus viminalis,leaf_N_per_area,2,57,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus viminalis
Warren_2006,Eucalyptus viminalis,leaf_chlorophyll_A_B_ratio,2,57,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus viminalis
Warren_2006,Eucalyptus viminalis,leaf_chlorophyll_per_dry_mass,2,57,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus viminalis
Warren_2006,Eucalyptus viminalis,leaf_carotenoid_per_dry_mass,2,57,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus viminalis
Warren_2006,Eucalyptus viminalis,leaf_rubisco_N_per_total_leaf_N,2,57,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus viminalis
Warren_2006,Eucalyptus viminalis,leaf_rubisco_per_leaf_dry_mass,2,57,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus viminalis
Warren_2006,Eucalyptus viminalis,leaf_thylakoid_N_per_total_leaf_N,2,57,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus viminalis
Warren_2006,Eucalyptus viminalis,leaf_N_per_dry_mass,2,58,population,mean,02,NA,adult,NA,NA,NA,NA,Eucalyptus viminalis
Warren_2006,Eucalyptus viminalis,leaf_area,2,58,population,mean,02,NA,adult,NA,NA,NA,NA,Eucalyptus viminalis
Warren_2006,Eucalyptus viminalis,leaf_delta13C,2,58,population,mean,02,NA,adult,NA,NA,NA,NA,Eucalyptus viminalis
Warren_2006,Eucalyptus viminalis,leaf_mass_per_area,2,58,population,mean,02,NA,adult,NA,NA,NA,NA,Eucalyptus viminalis
Warren_2006,Eucalyptus viminalis,leaf_dry_matter_content,2,58,population,mean,02,NA,adult,NA,NA,NA,NA,Eucalyptus viminalis
Warren_2006,Eucalyptus viminalis,leaf_thickness,2,58,population,mean,02,NA,adult,NA,NA,NA,NA,Eucalyptus viminalis
Warren_2006,Eucalyptus viminalis,leaf_N_per_area,2,58,population,mean,02,NA,adult,NA,NA,NA,NA,Eucalyptus viminalis
Warren_2006,Eucalyptus viminalis,leaf_chlorophyll_A_B_ratio,2,58,population,mean,02,NA,adult,NA,NA,NA,NA,Eucalyptus viminalis
Warren_2006,Eucalyptus viminalis,leaf_chlorophyll_per_dry_mass,2,58,population,mean,02,NA,adult,NA,NA,NA,NA,Eucalyptus viminalis
Warren_2006,Eucalyptus viminalis,leaf_carotenoid_per_dry_mass,2,58,population,mean,02,NA,adult,NA,NA,NA,NA,Eucalyptus viminalis
Warren_2006,Eucalyptus viminalis,leaf_rubisco_N_per_total_leaf_N,2,58,population,mean,02,NA,adult,NA,NA,NA,NA,Eucalyptus viminalis
Warren_2006,Eucalyptus viminalis,leaf_rubisco_per_leaf_dry_mass,2,58,population,mean,02,NA,adult,NA,NA,NA,NA,Eucalyptus viminalis
Warren_2006,Eucalyptus viminalis,leaf_thylakoid_N_per_total_leaf_N,2,58,population,mean,02,NA,adult,NA,NA,NA,NA,Eucalyptus viminalis
Wenk_2022,Boehmeria virgata var. austroqueenslandica,plant_growth_form,3,04259,species,mode,NA,NA,adult,NA,NA,NA,NA,Boehmeria macrophylla
Wenk_2022,Boehmeria virgata var. austroqueenslandica,woodiness_detailed,3,04259,species,mode,NA,NA,adult,NA,NA,NA,NA,Boehmeria macrophylla
Westman_1977,Acacia concurrens,leaf_N_per_dry_mass,2,01,population,mean,01,NA,adult,NA,NA,NA,NA,Acacia concurrens
Westman_1977,Acacia concurrens,leaf_P_per_dry_mass,2,01,population,mean,01,NA,adult,NA,NA,NA,NA,Acacia concurrens
Westman_1977,Acacia concurrens,leaf_Ca_per_dry_mass,2,01,population,mean,01,NA,adult,NA,NA,NA,NA,Acacia concurrens
Westman_1977,Acacia concurrens,leaf_Cu_per_dry_mass,2,01,population,mean,01,NA,adult,NA,NA,NA,NA,Acacia concurrens
Westman_1977,Acacia concurrens,leaf_Fe_per_dry_mass,2,01,population,mean,01,NA,adult,NA,NA,NA,NA,Acacia concurrens
Westman_1977,Acacia concurrens,leaf_K_per_dry_mass,2,01,population,mean,01,NA,adult,NA,NA,NA,NA,Acacia concurrens
Westman_1977,Acacia concurrens,leaf_Mg_per_dry_mass,2,01,population,mean,01,NA,adult,NA,NA,NA,NA,Acacia concurrens
Westman_1977,Acacia concurrens,leaf_Mn_per_dry_mass,2,01,population,mean,01,NA,adult,NA,NA,NA,NA,Acacia concurrens
Westman_1977,Acacia concurrens,leaf_S_per_dry_mass,2,01,population,mean,01,NA,adult,NA,NA,NA,NA,Acacia concurrens
Westman_1977,Acacia concurrens,leaf_Zn_per_dry_mass,2,01,population,mean,01,NA,adult,NA,NA,NA,NA,Acacia concurrens
Westman_1977,Acacia concurrens,leaf_Na_per_dry_mass,2,01,population,mean,01,NA,adult,NA,NA,NA,NA,Acacia concurrens
Westman_1977,Banksia aemula,leaf_N_per_dry_mass,2,02,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia aemula
Westman_1977,Banksia aemula,leaf_P_per_dry_mass,2,02,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia aemula
Westman_1977,Banksia aemula,wood_N_per_dry_mass,4,02,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia aemula
Westman_1977,Banksia aemula,wood_P_per_dry_mass,4,02,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia aemula
Westman_1977,Banksia aemula,leaf_Ca_per_dry_mass,2,02,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia aemula
Westman_1977,Banksia aemula,leaf_Cu_per_dry_mass,2,02,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia aemula
Westman_1977,Banksia aemula,leaf_Fe_per_dry_mass,2,02,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia aemula
Westman_1977,Banksia aemula,leaf_K_per_dry_mass,2,02,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia aemula
Westman_1977,Banksia aemula,leaf_Mg_per_dry_mass,2,02,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia aemula
Westman_1977,Banksia aemula,leaf_Mn_per_dry_mass,2,02,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia aemula
Westman_1977,Banksia aemula,leaf_S_per_dry_mass,2,02,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia aemula
Westman_1977,Banksia aemula,leaf_Zn_per_dry_mass,2,02,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia aemula
Westman_1977,Banksia aemula,leaf_Na_per_dry_mass,2,02,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia aemula
Westman_1977,Banksia aemula,bark_Ca_per_dry_mass,7,02,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia aemula
Westman_1977,Banksia aemula,bark_K_per_dry_mass,7,02,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia aemula
Westman_1977,Banksia aemula,bark_Mg_per_dry_mass,7,02,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia aemula
Westman_1977,Banksia aemula,bark_N_per_dry_mass,7,02,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia aemula
Westman_1977,Banksia aemula,bark_Na_per_dry_mass,7,02,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia aemula
Westman_1977,Banksia aemula,bark_P_per_dry_mass,7,02,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia aemula
Westman_1977,Banksia aemula,wood_Ca_per_dry_mass,4,02,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia aemula
Westman_1977,Banksia aemula,wood_K_per_dry_mass,4,02,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia aemula
Westman_1977,Banksia aemula,wood_Mg_per_dry_mass,4,02,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia aemula
Westman_1977,Banksia aemula,wood_Na_per_dry_mass,4,02,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia aemula
Westman_1977,Banksia aemula,root_N_per_dry_mass,3,02,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia aemula
Westman_1977,Banksia aemula,root_P_per_dry_mass,3,02,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia aemula
Westman_1977,Eucalyptus racemosa,leaf_N_per_dry_mass,2,04,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus signata
Westman_1977,Eucalyptus racemosa,leaf_P_per_dry_mass,2,04,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus signata
Westman_1977,Eucalyptus racemosa,wood_N_per_dry_mass,4,04,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus signata
Westman_1977,Eucalyptus racemosa,wood_P_per_dry_mass,4,04,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus signata
Westman_1977,Eucalyptus racemosa,leaf_Ca_per_dry_mass,2,04,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus signata
Westman_1977,Eucalyptus racemosa,leaf_Cu_per_dry_mass,2,04,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus signata
Westman_1977,Eucalyptus racemosa,leaf_Fe_per_dry_mass,2,04,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus signata
Westman_1977,Eucalyptus racemosa,leaf_K_per_dry_mass,2,04,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus signata
Westman_1977,Eucalyptus racemosa,leaf_Mg_per_dry_mass,2,04,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus signata
Westman_1977,Eucalyptus racemosa,leaf_Mn_per_dry_mass,2,04,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus signata
Westman_1977,Eucalyptus racemosa,leaf_S_per_dry_mass,2,04,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus signata
Westman_1977,Eucalyptus racemosa,leaf_Zn_per_dry_mass,2,04,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus signata
Westman_1977,Eucalyptus racemosa,leaf_Na_per_dry_mass,2,04,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus signata
Westman_1977,Eucalyptus racemosa,bark_Ca_per_dry_mass,7,04,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus signata
Westman_1977,Eucalyptus racemosa,bark_K_per_dry_mass,7,04,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus signata
Westman_1977,Eucalyptus racemosa,bark_Mg_per_dry_mass,7,04,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus signata
Westman_1977,Eucalyptus racemosa,bark_N_per_dry_mass,7,04,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus signata
Westman_1977,Eucalyptus racemosa,bark_Na_per_dry_mass,7,04,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus signata
Westman_1977,Eucalyptus racemosa,bark_P_per_dry_mass,7,04,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus signata
Westman_1977,Eucalyptus racemosa,wood_Ca_per_dry_mass,4,04,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus signata
Westman_1977,Eucalyptus racemosa,wood_K_per_dry_mass,4,04,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus signata
Westman_1977,Eucalyptus racemosa,wood_Mg_per_dry_mass,4,04,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus signata
Westman_1977,Eucalyptus racemosa,wood_Na_per_dry_mass,4,04,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus signata
Westman_1977,Eucalyptus racemosa,root_N_per_dry_mass,3,04,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus signata
Westman_1977,Eucalyptus racemosa,root_P_per_dry_mass,3,04,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus signata
Westman_1977,Eucalyptus umbra,leaf_N_per_dry_mass,2,05,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus umbra ssp. umbra
Westman_1977,Eucalyptus umbra,leaf_P_per_dry_mass,2,05,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus umbra ssp. umbra
Westman_1977,Eucalyptus umbra,wood_N_per_dry_mass,4,05,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus umbra ssp. umbra
Westman_1977,Eucalyptus umbra,wood_P_per_dry_mass,4,05,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus umbra ssp. umbra
Westman_1977,Eucalyptus umbra,leaf_Ca_per_dry_mass,2,05,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus umbra ssp. umbra
Westman_1977,Eucalyptus umbra,leaf_Cu_per_dry_mass,2,05,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus umbra ssp. umbra
Westman_1977,Eucalyptus umbra,leaf_Fe_per_dry_mass,2,05,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus umbra ssp. umbra
Westman_1977,Eucalyptus umbra,leaf_K_per_dry_mass,2,05,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus umbra ssp. umbra
Westman_1977,Eucalyptus umbra,leaf_Mg_per_dry_mass,2,05,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus umbra ssp. umbra
Westman_1977,Eucalyptus umbra,leaf_Mn_per_dry_mass,2,05,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus umbra ssp. umbra
Westman_1977,Eucalyptus umbra,leaf_S_per_dry_mass,2,05,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus umbra ssp. umbra
Westman_1977,Eucalyptus umbra,leaf_Zn_per_dry_mass,2,05,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus umbra ssp. umbra
Westman_1977,Eucalyptus umbra,leaf_Na_per_dry_mass,2,05,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus umbra ssp. umbra
Westman_1977,Eucalyptus umbra,bark_Ca_per_dry_mass,7,05,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus umbra ssp. umbra
Westman_1977,Eucalyptus umbra,bark_K_per_dry_mass,7,05,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus umbra ssp. umbra
Westman_1977,Eucalyptus umbra,bark_Mg_per_dry_mass,7,05,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus umbra ssp. umbra
Westman_1977,Eucalyptus umbra,bark_N_per_dry_mass,7,05,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus umbra ssp. umbra
Westman_1977,Eucalyptus umbra,bark_Na_per_dry_mass,7,05,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus umbra ssp. umbra
Westman_1977,Eucalyptus umbra,bark_P_per_dry_mass,7,05,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus umbra ssp. umbra
Westman_1977,Eucalyptus umbra,wood_Ca_per_dry_mass,4,05,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus umbra ssp. umbra
Westman_1977,Eucalyptus umbra,wood_K_per_dry_mass,4,05,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus umbra ssp. umbra
Westman_1977,Eucalyptus umbra,wood_Mg_per_dry_mass,4,05,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus umbra ssp. umbra
Westman_1977,Eucalyptus umbra,wood_Na_per_dry_mass,4,05,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus umbra ssp. umbra
Westman_1977,Eucalyptus umbra,root_N_per_dry_mass,3,05,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus umbra ssp. umbra
Westman_1977,Eucalyptus umbra,root_P_per_dry_mass,3,05,population,mean,01,NA,adult,NA,NA,NA,NA,Eucalyptus umbra ssp. umbra
Westman_1977,Hibbertia vestita,leaf_N_per_dry_mass,2,06,population,mean,01,NA,adult,NA,NA,NA,NA,Hibbertia vestita
Westman_1977,Hibbertia vestita,leaf_P_per_dry_mass,2,06,population,mean,01,NA,adult,NA,NA,NA,NA,Hibbertia vestita
Westman_1977,Hibbertia vestita,leaf_Ca_per_dry_mass,2,06,population,mean,01,NA,adult,NA,NA,NA,NA,Hibbertia vestita
Westman_1977,Hibbertia vestita,leaf_Cu_per_dry_mass,2,06,population,mean,01,NA,adult,NA,NA,NA,NA,Hibbertia vestita
Westman_1977,Hibbertia vestita,leaf_Fe_per_dry_mass,2,06,population,mean,01,NA,adult,NA,NA,NA,NA,Hibbertia vestita
Westman_1977,Hibbertia vestita,leaf_K_per_dry_mass,2,06,population,mean,01,NA,adult,NA,NA,NA,NA,Hibbertia vestita
Westman_1977,Hibbertia vestita,leaf_Mg_per_dry_mass,2,06,population,mean,01,NA,adult,NA,NA,NA,NA,Hibbertia vestita
Westman_1977,Hibbertia vestita,leaf_Mn_per_dry_mass,2,06,population,mean,01,NA,adult,NA,NA,NA,NA,Hibbertia vestita
Westman_1977,Hibbertia vestita,leaf_Zn_per_dry_mass,2,06,population,mean,01,NA,adult,NA,NA,NA,NA,Hibbertia vestita
Westman_1977,Hibbertia vestita,leaf_Na_per_dry_mass,2,06,population,mean,01,NA,adult,NA,NA,NA,NA,Hibbertia vestita
Westman_1977,Leucopogon margarodes,leaf_N_per_dry_mass,2,09,population,mean,01,NA,adult,NA,NA,NA,NA,Leucopogon margarodes
Westman_1977,Leucopogon margarodes,leaf_P_per_dry_mass,2,09,population,mean,01,NA,adult,NA,NA,NA,NA,Leucopogon margarodes
Westman_1977,Leucopogon margarodes,leaf_Ca_per_dry_mass,2,09,population,mean,01,NA,adult,NA,NA,NA,NA,Leucopogon margarodes
Westman_1977,Leucopogon margarodes,leaf_Cu_per_dry_mass,2,09,population,mean,01,NA,adult,NA,NA,NA,NA,Leucopogon margarodes
Westman_1977,Leucopogon margarodes,leaf_Fe_per_dry_mass,2,09,population,mean,01,NA,adult,NA,NA,NA,NA,Leucopogon margarodes
Westman_1977,Leucopogon margarodes,leaf_K_per_dry_mass,2,09,population,mean,01,NA,adult,NA,NA,NA,NA,Leucopogon margarodes
Westman_1977,Leucopogon margarodes,leaf_Mg_per_dry_mass,2,09,population,mean,01,NA,adult,NA,NA,NA,NA,Leucopogon margarodes
Westman_1977,Leucopogon margarodes,leaf_Mn_per_dry_mass,2,09,population,mean,01,NA,adult,NA,NA,NA,NA,Leucopogon margarodes
Westman_1977,Leucopogon margarodes,leaf_Zn_per_dry_mass,2,09,population,mean,01,NA,adult,NA,NA,NA,NA,Leucopogon margarodes
Westman_1977,Leucopogon margarodes,leaf_Na_per_dry_mass,2,09,population,mean,01,NA,adult,NA,NA,NA,NA,Leucopogon margarodes
Westman_1977,Monotoca scoparia,leaf_N_per_dry_mass,2,11,population,mean,01,NA,adult,NA,NA,NA,NA,Monotoca scoparia
Westman_1977,Monotoca scoparia,leaf_P_per_dry_mass,2,11,population,mean,01,NA,adult,NA,NA,NA,NA,Monotoca scoparia
Westman_1977,Monotoca scoparia,leaf_Ca_per_dry_mass,2,11,population,mean,01,NA,adult,NA,NA,NA,NA,Monotoca scoparia
