Location,Site,Aspect,Date,Start time,End time,Flowering plant species,observation,name,visitor_ID,pollination_vector_possible
Schlink Pass,SpAmrfNW,NW,11/1/2025,09:35:00,09:55:00,Baeckea gunniana,255,Visitor ID 1,Iridomyrmex alpinus,ant
Schlink Pass,SpAmrfNW,NW,11/1/2025,09:35:00,09:55:00,Baeckea gunniana,255,Visitor ID 2,Iridomyrmex alpinus,ant
Schlink Pass,SpAmrfNW,NW,11/1/2025,09:35:00,09:55:00,Baeckea gunniana,255,Visitor ID 3,Iridomyrmex alpinus,ant
Schlink Pass,SpAmrfNW,NW,11/1/2025,09:35:00,09:55:00,Baeckea gunniana,255,Visitor ID 4,Iridomyrmex alpinus,ant
Schlink Pass,SpAmrfNW,NW,11/1/2025,09:35:00,09:55:00,Baeckea gunniana,255,Visitor ID 5,Iridomyrmex alpinus,ant
Schlink Pass,SpAmrfNW,NW,11/1/2025,09:35:00,09:55:00,Baeckea gunniana,255,Visitor ID 6,Iridomyrmex alpinus,ant
Schlink Pass,SpAmrfNW,NW,11/1/2025,09:35:00,09:55:00,Baeckea gunniana,255,Visitor ID 7,Iridomyrmex alpinus,ant
Schlink Pass,SpAmrfNW,NW,11/1/2025,09:35:00,09:55:00,Baeckea gunniana,255,Visitor ID 8,Iridomyrmex alpinus,ant
Schlink Pass,SpAmrfNW,NW,11/1/2025,09:35:00,09:55:00,Baeckea gunniana,255,Visitor ID 9,Iridomyrmex alpinus,ant
Schlink Pass,SpAmrfNW,NW,11/1/2025,09:35:00,09:55:00,Baeckea gunniana,255,Visitor ID 10,Iridomyrmex alpinus,ant
Schlink Pass,SpAmrfNW,NW,11/1/2025,09:35:00,09:55:00,Baeckea gunniana,255,Visitor ID 11,Iridomyrmex alpinus,ant
Schlink Pass,SpAmrfNW,NW,11/1/2025,09:35:00,09:55:00,Baeckea gunniana,255,Visitor ID 12,Tachinidae group 1,fly
Schlink Pass,SpAmrfNW,NW,11/1/2025,09:35:00,09:55:00,Baeckea gunniana,255,Visitor ID 13,Tachinidae group 1,fly
Schlink Pass,SpAmrfNW,NW,11/1/2025,09:35:00,09:55:00,Achillea millefolium,256,Visitor ID 1,Tachinidae group 1,fly
Schlink Pass,SpMrW,W,11/1/2025,10:12:00,10:29:00,Cassinia monticola,257,Visitor ID 1,Muscidae group 1,fly
Schlink Pass,SpMrW,W,11/1/2025,10:12:00,10:29:00,Cassinia monticola,258,Visitor ID 1,Brachycera group 2,fly
Schlink Pass,SpMrW,W,11/1/2025,10:12:00,10:29:00,Cassinia monticola,258,Visitor ID 2,Brachycera group 2,fly
Schlink Pass,SpRcSW,SW,11/1/2025,10:39:00,10:50:00,Olearia algida,259,Visitor ID 1,Leioproctus plumosus,colletidae
Schlink Pass,SpRcSW,SW,11/1/2025,10:39:00,10:50:00,Epacris glacialis,260,Visitor ID 1,Notonemouridae,insect
Schlink Pass,SpRbNW,NW,11/1/2025,10:58:00,11:17:00,Craspedia sp.,261,Visitor ID 1,Monistria concinna,orthoptera
Schlink Pass,SpRbNW,NW,11/1/2025,10:58:00,11:17:00,Craspedia sp.,261,Visitor ID 2,Monistria concinna,orthoptera
Schlink Pass,SpRbNW,NW,11/1/2025,10:58:00,11:17:00,Craspedia sp.,261,Visitor ID 3,Monistria concinna,orthoptera
Schlink Pass,SpRbNW,NW,11/1/2025,10:58:00,11:17:00,Craspedia sp.,261,Visitor ID 4,Monistria concinna,orthoptera
Schlink Pass,SpRbNW,NW,11/1/2025,10:58:00,11:17:00,Baeckea gunniana,262,Visitor ID 1,Tachinidae group 1,fly
Schlink Pass,SpRbNW,NW,11/1/2025,10:58:00,11:17:00,Baeckea gunniana,263,Visitor ID 1,Diphucephala,beetle
Schlink Pass,SpRbNW,NW,11/1/2025,10:58:00,11:17:00,Baeckea gunniana,263,Visitor ID 2,Muscidae group 2,fly
Schlink Pass,SpRbNW,NW,11/1/2025,10:58:00,11:17:00,Baeckea gunniana,263,Visitor ID 3,Muscidae group 2,fly
Schlink Pass,SpRbNW,NW,11/1/2025,10:58:00,11:17:00,Baeckea gunniana,263,Visitor ID 4,Muscidae group 2,fly
Schlink Pass,SpRbSE,SE,11/1/2025,11:26:00,11:36:00,Cassinia monticola,264,Visitor ID 1,Muscidae group 1,fly
Schlink Pass,SpRbSE,SE,11/1/2025,11:26:00,11:36:00,Cassinia monticola,265,Visitor ID 1,Muscidae group 1,fly
Schlink Pass,SpRbSE,SE,11/1/2025,11:26:00,11:36:00,Cassinia monticola,266,Visitor ID 1,Brachycera group 2,fly
Schlink Pass,SpRbSE,SE,11/1/2025,11:26:00,11:36:00,Cassinia monticola,266,Visitor ID 2,Brachycera group 2,fly
Schlink Pass,SpRbSE,SE,11/1/2025,11:26:00,11:36:00,Cassinia monticola,267,Visitor ID 1,Muscidae group 1,fly
Schlink Pass,SpRbSE,SE,11/1/2025,11:26:00,11:36:00,Cassinia monticola,267,Visitor ID 2,Brachycera group 2,fly
Schlink Pass,SpRbSE,SE,11/1/2025,11:26:00,11:36:00,Cassinia monticola,268,Visitor ID 1,Muscidae group 3,fly
Schlink Pass,SpRbSE,SE,11/1/2025,11:26:00,11:36:00,Cassinia monticola,268,Visitor ID 2,Muscidae group 3,fly
Schlink Pass,SpRbSE,SE,11/1/2025,11:26:00,11:36:00,Cassinia monticola,269,Visitor ID 1,Brachycera group 2,fly
Schlink Pass,SpRcE,E,11/1/2025,11:46:00,11:57:00,Cassinia monticola,270,Visitor ID 1,Nymphalidae,butterfly
Schlink Pass,SpRcE,E,11/1/2025,11:46:00,11:57:00,Olearia algida,271,Visitor ID 1,Nymphalidae,butterfly
Schlink Pass,SpMrE,E,11/1/2025,12:05:00,12:17:00,Craspedia sp.,272,Visitor ID 1,Myrmecia,ant
Schlink Pass,SpMrE,E,11/1/2025,12:05:00,12:17:00,Cassinia monticola,273,Visitor ID 1,Callaphoridae group 1,carrion_fly
Schlink Pass,SpMrE,E,11/1/2025,12:05:00,12:17:00,Craspedia sp.,274,Visitor ID 1,Monistria concinna,orthoptera
Schlink Pass,SpAmrfSE,SE,11/1/2025,12:34:00,12:46:00,Baeckea gunniana,275,Visitor ID 1,Leioproctus plumosus,colletidae
Schlink Pass,SpAmrfSE,SE,11/1/2025,12:34:00,12:46:00,Baeckea gunniana,275,Visitor ID 2,Leioproctus plumosus,colletidae
Schlink Pass,SpAmrfSE,SE,11/1/2025,12:34:00,12:46:00,Baeckea gunniana,275,Visitor ID 3,Chauliognathus lugubris,beetle
Schlink Pass,SpAmrfSE,SE,11/1/2025,12:34:00,12:46:00,Baeckea gunniana,275,Visitor ID 4,Chauliognathus lugubris,beetle
Schlink Pass,SpAmrfSE,SE,11/1/2025,12:34:00,12:46:00,Baeckea gunniana,275,Visitor ID 5,Brachycera group 2,fly
Schlink Pass,SpAmrfSE,SE,11/1/2025,12:34:00,12:46:00,Baeckea gunniana,275,Visitor ID 6,Muscidae group 1,fly
Schlink Pass,SpAmrfSE,SE,11/1/2025,12:34:00,12:46:00,Baeckea gunniana,275,Visitor ID 7,Melangyna viridiceps,hoverfly
Schlink Pass,SpAmrfSE,SE,11/1/2025,12:34:00,12:46:00,Baeckea gunniana,275,Visitor ID 8,Castiarina,beetle
Schlink Pass,SpAmrfSE,SE,11/1/2025,12:34:00,12:46:00,Baeckea gunniana,275,Visitor ID 9,Tabanidae sp 1,fly
Schlink Pass,SpRbNW,NW,13/1/2025,10:29:00,10:53:00,Kunzea muelleri,276,Visitor ID 1,Melangyna viridiceps,hoverfly
Schlink Pass,SpRbNW,NW,13/1/2025,10:29:00,10:53:00,Kunzea muelleri,276,Visitor ID 2,Diphucephala,beetle
Schlink Pass,SpRbNW,NW,13/1/2025,10:29:00,10:53:00,Ozothammus alpinus,277,Visitor ID 1,Scaptia,fly
Schlink Pass,SpRbNW,NW,13/1/2025,10:29:00,10:53:00,Baeckea gunniana,278,Visitor ID 1,Tabanidae sp 3,fly
Schlink Pass,SpRbNW,NW,13/1/2025,10:29:00,10:53:00,Baeckea gunniana,278,Visitor ID 2,Tabanidae sp 3,fly
Schlink Pass,SpRbNW,NW,13/1/2025,10:29:00,10:53:00,Baeckea gunniana,278,Visitor ID 3,Tabanidae sp 1,fly
Schlink Pass,SpRbNW,NW,13/1/2025,10:29:00,10:53:00,Baeckea gunniana,278,Visitor ID 4,Callaphoridae group 1,carrion_fly
Schlink Pass,SpRbNW,NW,13/1/2025,10:29:00,10:53:00,Baeckea gunniana,278,Visitor ID 5,Iridomyrmex alpinus,ant
Schlink Pass,SpRbNW,NW,13/1/2025,10:29:00,10:53:00,Wahlenbergia stricta,279,Visitor ID 1,Muscidae group 1,fly
Schlink Pass,SpRbSE,SE,13/1/2025,11:02:00,11:19:00,Cassinia monticola,280,Visitor ID 1,Tabanidae sp 1,fly
Schlink Pass,SpRbSE,SE,13/1/2025,11:02:00,11:19:00,Cassinia monticola,281,Visitor ID 1,Muscidae group 3,fly
Schlink Pass,SpRbSE,SE,13/1/2025,11:02:00,11:19:00,Cassinia monticola,281,Visitor ID 2,Muscidae group 4,fly
Schlink Pass,SpRbSE,SE,13/1/2025,11:02:00,11:19:00,Cassinia monticola,282,Visitor ID 1,Muscidae group 3,fly
Schlink Pass,SpRbSE,SE,13/1/2025,11:02:00,11:19:00,Cassinia monticola,282,Visitor ID 2,Muscidae group 3,fly
Schlink Pass,SpRbSE,SE,13/1/2025,11:02:00,11:19:00,Cassinia monticola,282,Visitor ID 3,Muscidae group 3,fly
Schlink Pass,SpRbSE,SE,13/1/2025,11:02:00,11:19:00,Cassinia monticola,282,Visitor ID 4,Muscidae group 4,fly
Schlink Pass,SpRbSE,SE,13/1/2025,11:02:00,11:19:00,Cassinia monticola,283,Visitor ID 1,Muscidae group 3,fly
Schlink Pass,SpRbSE,SE,13/1/2025,11:02:00,11:19:00,Cassinia monticola,284,Visitor ID 1,Muscidae group 3,fly
Schlink Pass,SpRbSE,SE,13/1/2025,11:02:00,11:19:00,Cassinia monticola,285,Visitor ID 1,Muscidae group 3,fly
Schlink Pass,SpRbSE,SE,13/1/2025,11:02:00,11:19:00,Cassinia monticola,285,Visitor ID 2,Muscidae group 3,fly
Schlink Pass,SpRbSE,SE,13/1/2025,11:02:00,11:19:00,Cassinia monticola,286,Visitor ID 1,Muscidae group 4,fly
Schlink Pass,SpRbSE,SE,13/1/2025,11:02:00,11:19:00,Cassinia monticola,286,Visitor ID 2,Muscidae group 3,fly
Schlink Pass,SpRcSW,SW,13/1/2025,11:31:00,11:44:00,Leptorhynchos squamatus,287,Visitor ID 1,Austrotephritis,fly
Schlink Pass,SpRcSW,SW,13/1/2025,11:31:00,11:44:00,Leptorhynchos squamatus,288,Visitor ID 1,Brachycera group 5,fly
Schlink Pass,SpRcSW,SW,13/1/2025,11:31:00,11:44:00,Leptorhynchos squamatus,288,Visitor ID 2,Brachycera group 5,fly
Schlink Pass,SpRcE,E,13/1/2025,11:53:00,12:03:00,Wahlenbergia stricta,289,Visitor ID 1,Melangyna viridiceps,hoverfly
Schlink Pass,SpRcE,E,13/1/2025,11:53:00,12:03:00,Wahlenbergia stricta,289,Visitor ID 2,Muscidae group 3,fly
Schlink Pass,SpRcE,E,13/1/2025,11:53:00,12:03:00,Wahlenbergia stricta,290,Visitor ID 1,Iridomyrmex alpinus,ant
Schlink Pass,SpRcE,E,13/1/2025,11:53:00,12:03:00,Wahlenbergia stricta,290,Visitor ID 2,Iridomyrmex alpinus,ant
Schlink Pass,SpMrW,W,13/1/2025,12:13:00,12:32:00,Cassinia monticola,291,Visitor ID 1,Brachycera group 2,fly
Schlink Pass,SpMrW,W,13/1/2025,12:13:00,12:32:00,Hypochaeris radicata,292,Visitor ID 1,Tabanidae sp 1,fly
Schlink Pass,SpMrW,W,13/1/2025,12:13:00,12:32:00,Cassinia monticola,293,Visitor ID 1,Chauliognathus lugubris,beetle
Schlink Pass,SpMrW,W,13/1/2025,12:13:00,12:32:00,Cassinia monticola,293,Visitor ID 2,Muscidae group 1,fly
Schlink Pass,SpMrE,E,13/1/2025,13:01:00,13:12:00,Cassinia monticola,294,Visitor ID 1,Diphucephala,beetle
Schlink Pass,SpMrE,E,13/1/2025,13:01:00,13:12:00,Craspedia sp.,295,Visitor ID 1,Lepidoptera,lepidoptera
Schlink Pass,SpMrE,E,13/1/2025,13:01:00,13:12:00,Craspedia sp.,295,Visitor ID 2,Tachinidae group 4,fly
Schlink Pass,SpAmrfNW,NW,13/1/2025,13:27:00,13:46:00,Baeckea gunniana,296,Visitor ID 1,Iridomyrmex alpinus,ant
Schlink Pass,SpAmrfNW,NW,13/1/2025,13:27:00,13:46:00,Baeckea gunniana,296,Visitor ID 2,Iridomyrmex alpinus,ant
Schlink Pass,SpAmrfNW,NW,13/1/2025,13:27:00,13:46:00,Baeckea gunniana,296,Visitor ID 3,Iridomyrmex alpinus,ant
Schlink Pass,SpAmrfNW,NW,13/1/2025,13:27:00,13:46:00,Baeckea gunniana,296,Visitor ID 4,Diphucephala,beetle
Schlink Pass,SpAmrfNW,NW,13/1/2025,13:27:00,13:46:00,Baeckea gunniana,296,Visitor ID 5,Castiarina,beetle
Schlink Pass,SpAmrfNW,NW,13/1/2025,13:27:00,13:46:00,Baeckea gunniana,297,Visitor ID 1,Brachycera group 2,fly
Schlink Pass,SpAmrfNW,NW,13/1/2025,13:27:00,13:46:00,Baeckea gunniana,297,Visitor ID 2,Brachycera group 2,fly
Schlink Pass,SpAmrfNW,NW,13/1/2025,13:27:00,13:46:00,Baeckea gunniana,297,Visitor ID 3,Iridomyrmex alpinus,ant
Schlink Pass,SpAmrfNW,NW,13/1/2025,13:27:00,13:46:00,Baeckea gunniana,297,Visitor ID 4,Iridomyrmex alpinus,ant
Schlink Pass,SpAmrfNW,NW,13/1/2025,13:27:00,13:46:00,Baeckea gunniana,297,Visitor ID 5,Iridomyrmex alpinus,ant
Schlink Pass,SpAmrfNW,NW,13/1/2025,13:27:00,13:46:00,Baeckea gunniana,297,Visitor ID 6,Diphucephala,beetle
Schlink Pass,SpAmrfNW,NW,13/1/2025,13:27:00,13:46:00,Baeckea gunniana,297,Visitor ID 7,Diphucephala,beetle
Schlink Pass,SpAmrfNW,NW,13/1/2025,13:27:00,13:46:00,Baeckea gunniana,297,Visitor ID 8,Diphucephala,beetle
Schlink Pass,SpAmrfNW,NW,13/1/2025,13:27:00,13:46:00,Achillea millefolium,298,Visitor ID 1,Phyllotocus rufipennis,beetle
Schlink Pass,SpAmrfNW,NW,13/1/2025,13:27:00,13:46:00,Achillea millefolium,298,Visitor ID 2,Phyllotocus rufipennis,beetle
Schlink Pass,SpAmrfNW,NW,13/1/2025,13:27:00,13:46:00,Achillea millefolium,298,Visitor ID 3,Muscidae group 3,fly
Schlink Pass,SpAmrfNW,NW,13/1/2025,13:27:00,13:46:00,Achillea millefolium,299,Visitor ID 1,Brachycera group 2,fly
Schlink Pass,SpAmrfNW,NW,13/1/2025,13:27:00,13:46:00,Achillea millefolium,299,Visitor ID 2,Brachycera group 2,fly
Schlink Pass,SpAmrfNW,NW,13/1/2025,13:27:00,13:46:00,Achillea millefolium,299,Visitor ID 3,Phyllotocus rufipennis,beetle
Schlink Pass,SpAmrfNW,NW,13/1/2025,13:27:00,13:46:00,Achillea millefolium,300,Visitor ID 1,Muscidae group 3,fly
Schlink Pass,SpAmrfNW,NW,13/1/2025,13:27:00,13:46:00,Achillea millefolium,301,Visitor ID 1,Aoplocnemis,beetle
Schlink Pass,SpAmrfNW,NW,13/1/2025,13:27:00,13:46:00,Achillea millefolium,301,Visitor ID 2,Brachycera group 2,fly
Schlink Pass,SpAmrfNW,NW,13/1/2025,13:27:00,13:46:00,Trifolium repens,302,Visitor ID 1,Muscidae group 3,fly
Schlink Pass,SpAmrfSE,SE,13/1/2025,13:54:00,14:05:00,Baeckea gunniana,303,Visitor ID 1,Leioproctus plumosus,colletidae
Schlink Pass,SpAmrfSE,SE,13/1/2025,13:54:00,14:05:00,Baeckea gunniana,304,Visitor ID 1,Melangyna viridiceps,hoverfly
Schlink Pass,SpAmrfNW,NW,16/1/2025,11:17:00,11:34:00,Baeckea gunniana,305,Visitor ID 1,Muscidae group 3,fly
Schlink Pass,SpAmrfNW,NW,16/1/2025,11:17:00,11:34:00,Hypochaeris radicata,306,Visitor ID 1,Callaphoridae group 2,carrion_fly
Schlink Pass,SpAmrfNW,NW,16/1/2025,11:17:00,11:34:00,Achillea millefolium,307,Visitor ID 1,Muscidae group 1,fly
Schlink Pass,SpRcE,E,16/1/2025,12:44:00,12:54:00,Wahlenbergia ceracea,308,Visitor ID 1,Brachycera group 5,fly
Schlink Pass,SpRcE,E,16/1/2025,12:44:00,12:54:00,Cassinia monticola,309,Visitor ID 1,Miridae,hemiptera
Schlink Pass,SpRcSW,SW,16/1/2025,13:29:00,13:41:00,Leptorhynchos squamatus,310,Visitor ID 1,Brachycera group 5,fly
Schlink Pass,SpRcSW,SW,16/1/2025,13:29:00,13:41:00,Leptorhynchos squamatus,310,Visitor ID 2,Austrotephritis,fly
Schlink Pass,SpRcSW,SW,16/1/2025,13:29:00,13:41:00,Leptorhynchos squamatus,311,Visitor ID 1,Brachycera group 5,fly
Schlink Pass,SpRbSE,SE,16/1/2025,13:52:00,14:03:00,Cassinia monticola,312,Visitor ID 1,Tachinidae group 2,fly
Schlink Pass,SpRbNW,NW,16/1/2025,14:11:00,14:30:00,Ozothammus alpinus,313,Visitor ID 1,Eristalis,hoverfly
Schlink Pass,SpRbNW,NW,16/1/2025,14:11:00,14:30:00,Baeckea gunniana,314,Visitor ID 1,Tabanidae sp 2,fly
Schlink Pass,SpRbNW,NW,16/1/2025,14:11:00,14:30:00,Baeckea gunniana,314,Visitor ID 2,Tabanidae sp 2,fly
Schlink Pass,SpRbNW,NW,16/1/2025,14:11:00,14:30:00,Oxylobium ellipticum,315,Visitor ID 1,Brachycera group 2,fly
Schlink Pass,SpRbNW,NW,16/1/2025,14:11:00,14:30:00,Baeckea utilis,316,Visitor ID 1,Muscidae group 3,fly
Schlink Pass,SpMrE,E,18/1/2025,11:11:00,11:22:00,Cassinia monticola,317,Visitor ID 1,Brachycera group 4,fly
Schlink Pass,SpRcE,E,18/1/2025,11:40:00,11:50:00,Craspedia sp.,318,Visitor ID 1,Iridomyrmex alpinus,ant
Schlink Pass,SpRbSE,SE,18/1/2025,12:09:00,12:21:00,Cassinia monticola,319,Visitor ID 1,Brachycera group 5,fly
Schlink Pass,SpRbNW,NW,18/1/2025,12:37:00,12:54:00,Baeckea gunniana,320,Visitor ID 1,Callaphoridae group 3,carrion_fly
Schlink Pass,SpRbNW,NW,18/1/2025,12:37:00,12:54:00,Baeckea gunniana,320,Visitor ID 2,Callaphoridae group 3,carrion_fly
Schlink Pass,SpRbNW,NW,18/1/2025,12:37:00,12:54:00,Baeckea gunniana,321,Visitor ID 1,Tachinidae group 1,fly
Schlink Pass,SpRbNW,NW,18/1/2025,12:37:00,12:54:00,Baeckea gunniana,321,Visitor ID 2,Callaphoridae group 2,carrion_fly
Schlink Pass,SpRbNW,NW,18/1/2025,12:37:00,12:54:00,Baeckea utilis,322,Visitor ID 1,Callaphoridae group 3,carrion_fly
Schlink Pass,SpRbNW,NW,18/1/2025,12:37:00,12:54:00,Baeckea utilis,322,Visitor ID 2,Tachinidae group 4,fly
Schlink Pass,SpRbNW,NW,18/1/2025,12:37:00,12:54:00,Baeckea utilis,322,Visitor ID 3,Callaphoridae group 1,carrion_fly
Schlink Pass,SpRbNW,NW,18/1/2025,12:37:00,12:54:00,Baeckea utilis,322,Visitor ID 4,Callaphoridae group 2,carrion_fly
Schlink Pass,SpRbNW,NW,18/1/2025,12:37:00,12:54:00,Hypochaeris radicata,323,Visitor ID 1,Iridomyrmex alpinus,ant
Schlink Pass,SpRcSW,SW,18/1/2025,13:25:00,13:38:00,Leptorhynchos squamatus,324,Visitor ID 1,Austrotephritis,fly
Schlink Pass,SpRcSW,SW,18/1/2025,13:25:00,13:38:00,Leptorhynchos squamatus,324,Visitor ID 2,Austrotephritis,fly
Schlink Pass,SpRcSW,SW,18/1/2025,13:25:00,13:38:00,Craspedia sp.,325,Visitor ID 1,Notonemouridae,insect
Schlink Pass,SpRcSW,SW,18/1/2025,13:25:00,13:38:00,Leptorhynchos squamatus,326,Visitor ID 1,Plutellidae,moth
Schlink Pass,SpRcSW,SW,18/1/2025,13:25:00,13:38:00,Leptorhynchos squamatus,327,Visitor ID 1,Brachycera group 3,fly
Schlink Pass,SpRcSW,SW,18/1/2025,13:25:00,13:38:00,Leptorhynchos squamatus,328,Visitor ID 1,Brachycera group 3,fly
Schlink Pass,SpRcSW,SW,18/1/2025,13:25:00,13:38:00,Leptorhynchos squamatus,329,Visitor ID 1,Brachycera group 3,fly
Schlink Pass,SpRcSW,SW,18/1/2025,13:25:00,13:38:00,Leptorhynchos squamatus,330,Visitor ID 1,Brachycera group 3,fly
Schlink Pass,SpMrW,W,18/1/2025,13:54:00,14:06:00,Hypochaeris radicata,331,Visitor ID 1,Brachycera group 5,fly
Schlink Pass,SpAmrfNW,NW,18/1/2025,14:24:00,14:36:00,Baeckea gunniana,332,Visitor ID 1,Callaphoridae group 3,carrion_fly
Schlink Pass,SpAmrfNW,NW,18/1/2025,14:24:00,14:36:00,Baeckea gunniana,332,Visitor ID 2,Diphucephala,beetle
Schlink Pass,SpAmrfNW,NW,18/1/2025,14:24:00,14:36:00,Achillea millefolium,333,Visitor ID 1,Nymphalidae sp 1,butterfly
Schlink Pass,SpAmrfNW,NW,18/1/2025,14:24:00,14:36:00,Achillea millefolium,334,Visitor ID 1,Nymphalidae sp 1,butterfly
Schlink Pass,SpAmrfNW,NW,18/1/2025,14:24:00,14:36:00,Trifolium repens,335,Visitor ID 1,Tachinidae group 1,fly
