dataset_id,taxon_name,trait_name,value_type,value,unit,original_name,observation_id
WAH_1998,Portulaca filifolia,flowering_time,mode,yyynnnnnnyyy,NA,Portulaca filifolia,5024
WAH_1998,Portulaca napiformis,flowering_time,mode,yyyynnnnnnnn,NA,Portulaca napiformis,5026
WAH_1998,Portulaca oleracea,flowering_time,mode,nnnyynnnnnnn,NA,Portulaca oleracea,5027
WAH_1998,Portulaca oligosperma,flowering_time,mode,nyyyynnnnnnn,NA,Portulaca oligosperma,5028
WAH_1998,Potamogeton crispus,flowering_time,mode,yyyyynyyyyyy,NA,Potamogeton crispus,5037
WAH_1998,Potamogeton drummondii,flowering_time,mode,yynnnnnnnyyy,NA,Potamogeton drummondii,5038
WAH_1998,Potamogeton ochreatus,flowering_time,mode,yyynnnnnyyyy,NA,Potamogeton ochreatus,5039
WAH_1998,Potamogeton tricarinatus,flowering_time,mode,nyyyyyyyynnn,NA,Potamogeton tricarinatus,5041
WAH_1998,Pouzolzia zeylanica,flowering_time,mode,nyyyynnnnnnn,NA,Pouzolzia zeylanica,5042
WAH_1998,Prasophyllum brownii,flowering_time,mode,ynnnnnnnnnyy,NA,Prasophyllum brownii,5044
WAH_1998,Prasophyllum calcicola,flowering_time,mode,nnnnnnnnyynn,NA,Prasophyllum calcicola,5045
WAH_1998,Prasophyllum cucullatum,flowering_time,mode,nnnnnnnyyynn,NA,Prasophyllum cucullatum,5046
WAH_1998,Prasophyllum cyphochilum,flowering_time,mode,nnnnnnnnyynn,NA,Prasophyllum cyphochilum,5047
WAH_1998,Prasophyllum drummondii,flowering_time,mode,nnnnnnnnnyyy,NA,Prasophyllum drummondii,5048
WAH_1998,Prasophyllum elatum,flowering_time,mode,nnnnnnnyyyyn,NA,Prasophyllum elatum,5049
WAH_1998,Prasophyllum fimbria,flowering_time,mode,nnnnnyyyynnn,NA,Prasophyllum fimbria,5050
WAH_1998,Prasophyllum gibbosum,flowering_time,mode,ynnnnnnnnyyy,NA,Prasophyllum gibbosum,5051
WAH_1998,Prasophyllum giganteum,flowering_time,mode,nnnnnnnnyyyn,NA,Prasophyllum giganteum,5052
WAH_1998,Prasophyllum gracile,flowering_time,mode,nnnnnnyyyyyn,NA,Prasophyllum gracile,5053
WAH_1998,Prasophyllum gracillimum,flowering_time,mode,nnnnnnnnnyyy,NA,Prasophyllum gracillimum,5054
WAH_1998,Prasophyllum hians,flowering_time,mode,nnnnnnnnyyyn,NA,Prasophyllum hians,5056
WAH_1998,Prasophyllum triangulare,flowering_time,mode,nnnnnnnnyynn,NA,Prasophyllum lanceolatum (Prasophyllum triangulare Fitzg.),5057
WAH_1998,Prasophyllum macrostachyum,flowering_time,mode,ynnnnnnnyyyy,NA,Prasophyllum macrostachyum,5058
WAH_1998,Prasophyllum macrotys,flowering_time,mode,nnnnnnnyynnn,NA,Prasophyllum macrotys,5059
WAH_1998,Prasophyllum odoratissimum,flowering_time,mode,nnnnnnnnyynn,NA,Prasophyllum odoratissimum,5060
WAH_1998,Prasophyllum ovale,flowering_time,mode,nnnnnnnnyynn,NA,Prasophyllum ovale,5061
WAH_1998,Prasophyllum parvifolium,flowering_time,mode,nnnnnyyynnnn,NA,Prasophyllum parvifolium,5062
WAH_1998,Prasophyllum plumiforme,flowering_time,mode,nnnnnnnnyyyn,NA,Prasophyllum plumiforme,5063
WAH_1998,Prasophyllum regium,flowering_time,mode,nnnnnnnnyyyy,NA,Prasophyllum regium,5064
WAH_1998,Prasophyllum sargentii,flowering_time,mode,nnnnnnnyyynn,NA,Prasophyllum sargentii,5066
WAH_1998,Premna acuminata,flowering_time,mode,yyyyyyynnnny,NA,Premna acuminata,5068
WAH_1998,Premna herbacea,flowering_time,mode,yynnnnnnnnny,NA,Premna herbacea,5069
WAH_1998,Proiphys alba,flowering_time,mode,yynnnnnnnnny,NA,Proiphys alba,5071
WAH_1998,Proiphys amboinensis,flowering_time,mode,nnnnnnnnnynn,NA,Proiphys amboinensis,5072
WAH_1998,Prostanthera albiflora,flowering_time,mode,nnnyyyyyyynn,NA,Prostanthera albiflora,5073
WAH_1998,Prostanthera althoferi,flowering_time,mode,nnyyyyyyyynn,NA,Prostanthera althoferi,5074
WAH_1998,Prostanthera baxteri,flowering_time,mode,nnnnnnnyyyyn,NA,Prostanthera baxteri,5075
WAH_1998,Prostanthera campbellii,flowering_time,mode,nnnnnnyyyyyn,NA,Prostanthera campbellii,5076
WAH_1998,Prostanthera canaliculata,flowering_time,mode,nnnnnnnnyyyn,NA,Prostanthera canaliculata,5077
WAH_1998,Prostanthera carrickiana,flowering_time,mode,nnnyynnnnnnn,NA,Prostanthera carrickiana,5078
WAH_1998,Prostanthera centralis,flowering_time,mode,nnnnnnyyyynn,NA,Prostanthera centralis,5079
WAH_1998,Prostanthera eckersleyana,flowering_time,mode,nnnnyyyyyyyy,NA,Prostanthera eckersleyana,5080
WAH_1998,Prostanthera grylloana,flowering_time,mode,nyyyyyyyyyyy,NA,Prostanthera grylloana,5082
WAH_1998,Prostanthera incurvata,flowering_time,mode,nnnyyyyyyynn,NA,Prostanthera incurvata,5083
WAH_1998,Prostanthera laricoides,flowering_time,mode,yyynnnnyyyyy,NA,Prostanthera laricoides,5084
WAH_1998,Prostanthera magnifica,flowering_time,mode,nnnnnnnyyyyn,NA,Prostanthera magnifica,5085
WAH_1998,Prostanthera nanophylla,flowering_time,mode,nnnnnnnyyyyn,NA,Prostanthera nanophylla,5086
WAH_1998,Prostanthera patens,flowering_time,mode,nnnnnnnyyynn,NA,Prostanthera patens,5087
WAH_1998,Prostanthera pedicellata,flowering_time,mode,nnnnnnnyyyyn,NA,Prostanthera pedicellata,5088
WAH_1998,Prostanthera petrophila,flowering_time,mode,nnnnnnnynnnn,NA,Prostanthera petrophila,5089
WAH_1998,Prostanthera scutata,flowering_time,mode,ynnnnnnnnyyy,NA,Prostanthera scutata,5090
WAH_1998,Prostanthera sericea,flowering_time,mode,yyynnnyyyyyy,NA,Prostanthera sericea,5092
WAH_1998,Prostanthera serpyllifolia,flowering_time,mode,nnnyyyyyyyyy,NA,Prostanthera serpyllifolia,5093
WAH_1998,Prostanthera splendens,flowering_time,mode,nnnnnnnyyynn,NA,Prostanthera splendens,5094
WAH_1998,Prostanthera striatiflora,flowering_time,mode,nnnnnnyyyyyn,NA,Prostanthera striatiflora,5095
WAH_1998,Prostanthera tysoniana,flowering_time,mode,nnnnnnnnynnn,NA,Prostanthera tysoniana,5096
WAH_1998,Prostanthera verticillaris,flowering_time,mode,nnnnnnnnyynn,NA,Prostanthera verticillaris,5097
WAH_1998,Prostanthera wilkieana,flowering_time,mode,nnnnnnyyyyyn,NA,Prostanthera wilkieana,5098
WAH_1998,Psammomoya choretroides,flowering_time,mode,nnnnnnnyyynn,NA,Psammomoya choretroides,5099
WAH_1998,Psammomoya ephedroides,flowering_time,mode,nnnnnnyyynnn,NA,Psammomoya ephedroides,5100
WAH_1998,Psammomoya grandiflora,flowering_time,mode,nnnnnnnyyynn,NA,Psammomoya grandiflora,5101
WAH_1998,Psammomoya implexa,flowering_time,mode,nnnnnnnyyynn,NA,Psammomoya implexa,5102
WAH_1998,Psychotria nesophila,flowering_time,mode,ynnnnnnnnnnn,NA,Psychotria nesophila,5103
WAH_1998,Psydrax ammophila,flowering_time,mode,nnnnynnnnnnn,NA,Psydrax ammophila,5104
WAH_1998,Psydrax attenuata,flowering_time,mode,nnnynnnnnnnn,NA,Psydrax attenuata,5105
WAH_1998,Psydrax latifolia,flowering_time,mode,nnnnyyyyyyyy,NA,Psydrax latifolia,5106
WAH_1998,Psydrax pendulina,flowering_time,mode,yynnnnnnyyyy,NA,Psydrax pendulina,5108
WAH_1998,Psydrax rigidula,flowering_time,mode,nnnyyyyyyyyn,NA,Psydrax rigidula,5109
WAH_1998,Psydrax suaveolens,flowering_time,mode,nnnyynnnnnnn,NA,Psydrax suaveolens,5110
WAH_1998,Pterocaulon niveum,flowering_time,mode,nnnnyyyynnnn,NA,Pterocaulon niveum,5111
WAH_1998,Pterocaulon serrulatum,flowering_time,mode,nnnnyyyyyynn,NA,Pterocaulon serrulatum,5112
WAH_1998,Pterocaulon sphacelatum,flowering_time,mode,nnnyyyyyyynn,NA,Pterocaulon sphacelatum,5113
WAH_1998,Pterocaulon sphaeranthoides,flowering_time,mode,nnnnnyyyyyyn,NA,Pterocaulon sphaeranthoides,5114
WAH_1998,Pterocaulon verbascifolium,flowering_time,mode,nnnnyyyynnnn,NA,Pterocaulon verbascifolium,5115
WAH_1998,Pterochaeta paniculata,flowering_time,mode,nnnnnnyyyyyn,NA,Pterochaeta paniculata,5116
WAH_1998,Pterostylis allantoidea,flowering_time,mode,nnnnnnnyynnn,NA,Pterostylis allantoidea,5117
WAH_1998,Pterostylis angusta,flowering_time,mode,nnnnyyynnnnn,NA,Pterostylis angusta,5118
WAH_1998,Pterostylis aspera,flowering_time,mode,nnnnyyynnnnn,NA,Pterostylis aspera,5119
WAH_1998,Pterostylis barbata,flowering_time,mode,nnnnnnyyyynn,NA,Pterostylis barbata,5120
WAH_1998,Pterostylis ectypha,flowering_time,mode,nnnnnnnnynnn,NA,Pterostylis brevisepala,5121
WAH_1998,Pterostylis ciliata,flowering_time,mode,nnnnnnnnyyyn,NA,Pterostylis ciliata,5122
WAH_1998,Pterostylis concava,flowering_time,mode,nnnnnyyyynnn,NA,Pterostylis concava,5123
WAH_1998,Pterostylis dilatata,flowering_time,mode,nnnnyyyynnnn,NA,Pterostylis dilatata,5124
WAH_1998,Pterostylis hamiltonii,flowering_time,mode,nnnnnyyynnnn,NA,Pterostylis hamiltonii,5126
WAH_1998,Pterostylis insectifera,flowering_time,mode,nnnnnnnnyynn,NA,Pterostylis insectifera,5127
WAH_1998,Pterostylis leptochila,flowering_time,mode,nnnnnnnnyyyn,NA,Pterostylis leptochila,5128
WAH_1998,Pterostylis macrocalymma,flowering_time,mode,nnnnnnnnyynn,NA,Pterostylis macrocalymma,5129
WAH_1998,Pterostylis mutica,flowering_time,mode,nnnnnnyyyynn,NA,Pterostylis mutica,5130
WAH_1998,Pterostylis picta,flowering_time,mode,nnnnnnnnyyyn,NA,Pterostylis picta,5131
WAH_1998,Pterostylis pyramidalis,flowering_time,mode,nnnnnnnyyynn,NA,Pterostylis pyramidalis,5132
WAH_1998,Pterostylis recurva,flowering_time,mode,nnnnnnnyyynn,NA,Pterostylis recurva,5133
WAH_1998,Pterostylis roensis,flowering_time,mode,nnnnnnnnyynn,NA,Pterostylis roensis,5134
WAH_1998,Pterostylis rogersii,flowering_time,mode,nnnnnyynnnnn,NA,Pterostylis rogersii,5135
WAH_1998,Pterostylis sanguinea,flowering_time,mode,nnnnnyyyynnn,NA,Pterostylis sanguinea,5136
WAH_1998,Pterostylis sargentii,flowering_time,mode,nnnnnnyyyyyn,NA,Pterostylis sargentii,5137
WAH_1998,Pterostylis scabra,flowering_time,mode,nnnnyyynnnnn,NA,Pterostylis scabra,5138
WAH_1998,Pterostylis spathulata,flowering_time,mode,nnnnnnnnyynn,NA,Pterostylis spathulata,5139
WAH_1998,Pterostylis turfosa,flowering_time,mode,nnnnnnnnyynn,NA,Pterostylis turfosa,5140
WAH_1998,Pterostylis vittata,flowering_time,mode,nnnnyyyyynnn,NA,Pterostylis vittata,5141
WAH_1998,Ptilotus aervoides,flowering_time,mode,nnnyyyyyyynn,NA,Ptilotus aervoides,5142
WAH_1998,Ptilotus albidus,flowering_time,mode,nnnnyyyyyyyn,NA,Ptilotus albidus,5143
WAH_1998,Ptilotus alexandri,flowering_time,mode,nnnnnnnyyynn,NA,Ptilotus alexandri,5144
WAH_1998,Ptilotus aphyllus,flowering_time,mode,nnyyynnnnnnn,NA,Ptilotus aphyllus,5145
WAH_1998,Ptilotus appendiculatus,flowering_time,mode,nnnnnnyynnnn,NA,Ptilotus appendiculatus,5146
WAH_1998,Ptilotus arthrolasius,flowering_time,mode,nnnyyyyyyynn,NA,Ptilotus arthrolasius,5147
WAH_1998,Ptilotus astrolasius,flowering_time,mode,nnyyynyyyynn,NA,Ptilotus astrolasius,5148
WAH_1998,Ptilotus auriculifolius,flowering_time,mode,nnnnyyyyyynn,NA,Ptilotus auriculifolius,5149
WAH_1998,Ptilotus axillaris,flowering_time,mode,nnnyyyyyyyyn,NA,Ptilotus axillaris,5150
WAH_1998,Ptilotus beardii,flowering_time,mode,nnnnnnnyyynn,NA,Ptilotus beardii,5151
WAH_1998,Ptilotus blackii,flowering_time,mode,nnnnyyyyynnn,NA,Ptilotus blackii,5152
WAH_1998,Ptilotus caespitulosus,flowering_time,mode,nnnnnnnnnnyn,NA,Ptilotus caespitulosus (presumed extinct),5153
WAH_1998,Ptilotus calostachyus,flowering_time,mode,nnyyyyyyyynn,NA,Ptilotus calostachyus,5154
WAH_1998,Ptilotus capitatus,flowering_time,mode,nnnyyyyyynnn,NA,Ptilotus capitatus,5155
WAH_1998,Ptilotus carinatus,flowering_time,mode,nnnyyyyyyynn,NA,Ptilotus carinatus,5156
WAH_1998,Ptilotus carlsonii,flowering_time,mode,nnnnnnnyyynn,NA,Ptilotus carlsonii,5157
WAH_1998,Ptilotus chamaecladus,flowering_time,mode,nnnnnnyyyyyy,NA,Ptilotus chamaecladus,5158
WAH_1998,Ptilotus chippendalei,flowering_time,mode,nnnnnyyynnnn,NA,Ptilotus chippendalei,5159
WAH_1998,Ptilotus chrysocomus,flowering_time,mode,nnnnnnnyynnn,NA,Ptilotus chrysocomus,5160
WAH_1998,Ptilotus clementii,flowering_time,mode,nnyyyyyyyyyn,NA,Ptilotus clementii,5161
WAH_1998,Ptilotus conicus,flowering_time,mode,yyyyyynnnnnn,NA,Ptilotus conicus,5162
WAH_1998,Ptilotus corymbosus,flowering_time,mode,nnyyyyynnnnn,NA,Ptilotus corymbosus,5163
WAH_1998,Ptilotus crispus,flowering_time,mode,nnnnyynnnnnn,NA,Ptilotus crispus,5164
WAH_1998,Ptilotus crosslandii,flowering_time,mode,nnnnnnnnyynn,NA,Ptilotus crosslandii,5165
WAH_1998,Ptilotus decalvatus,flowering_time,mode,nnnnyyynnnnn,NA,Ptilotus decalvatus,5166
WAH_1998,Ptilotus declinatus,flowering_time,mode,nnnnnnnnyyyy,NA,Ptilotus declinatus,5168
WAH_1998,Ptilotus distans,flowering_time,mode,nnnnnnnnnynn,NA,Ptilotus distans,5169
WAH_1998,Ptilotus divaricatus,flowering_time,mode,nnnnnnnnyyyy,NA,Ptilotus divaricatus,5170
WAH_1998,Ptilotus drummondii,flowering_time,mode,nnyyyyyyyyyy,NA,Ptilotus drummondii,5171
WAH_1998,Ptilotus eriotrichus,flowering_time,mode,nnnnnnnnyyyy,NA,Ptilotus eriotrichus,5172
WAH_1998,Ptilotus esquamatus,flowering_time,mode,nnnnnnnnnnyy,NA,Ptilotus esquamatus,5173
WAH_1998,Ptilotus fusiformis,flowering_time,mode,yyyyyyyyyyyn,NA,Ptilotus fusiformis,5175
WAH_1998,Ptilotus gardneri,flowering_time,mode,nnnyyyynnnnn,NA,Ptilotus gardneri,5176
WAH_1998,Ptilotus gaudichaudii,flowering_time,mode,nnnyyyyyyynn,NA,Ptilotus gaudichaudii,5177
WAH_1998,Ptilotus gomphrenoides,flowering_time,mode,nnyyyyyyynnn,NA,Ptilotus gomphrenoides,5178
WAH_1998,Ptilotus grandiflorus,flowering_time,mode,nnnnnnyyyynn,NA,Ptilotus grandiflorus,5179
WAH_1998,Ptilotus halophilus,flowering_time,mode,nnnnnyyyyynn,NA,Ptilotus halophilus,5180
WAH_1998,Ptilotus helichrysoides,flowering_time,mode,nnnnnnyyyyyn,NA,Ptilotus helichrysoides,5181
WAH_1998,Ptilotus helipteroides,flowering_time,mode,nnnyyyyyyynn,NA,Ptilotus helipteroides,5182
WAH_1998,Ptilotus holosericeus,flowering_time,mode,nnnnnnnnyyyn,NA,Ptilotus holosericeus,5183
WAH_1998,Ptilotus humilis,flowering_time,mode,nnnnnnnnyyyn,NA,Ptilotus humilis,5184
WAH_1998,Ptilotus incanus,flowering_time,mode,nnnnnyyynnnn,NA,Ptilotus incanus,5185
WAH_1998,Ptilotus kenneallyanus,flowering_time,mode,nnnnyyyynnnn,NA,Ptilotus kenneallyanus,5187
WAH_1998,Ptilotus lanatus,flowering_time,mode,nyyyyynnnnnn,NA,Ptilotus lanatus,5188
WAH_1998,Ptilotus latifolius,flowering_time,mode,nnnnyyyyyynn,NA,Ptilotus latifolius,5189
WAH_1998,Ptilotus lazaridis,flowering_time,mode,nnnnnnyynnnn,NA,Ptilotus lazaridis,5190
WAH_1998,Ptilotus macrocephalus,flowering_time,mode,nnnyyyyyyynn,NA,Ptilotus macrocephalus,5191
WAH_1998,Ptilotus manglesii,flowering_time,mode,ynnnnnnnyyyy,NA,Ptilotus manglesii,5192
WAH_1998,Ptilotus marduguru,flowering_time,mode,nnnyyynnnnnn,NA,Ptilotus marduguru,5193
WAH_1998,Ptilotus mitchellii,flowering_time,mode,nnnnnnnnyynn,NA,Ptilotus mitchellii,5194
WAH_1998,Ptilotus mollis,flowering_time,mode,nnnnyyyyynnn,NA,Ptilotus mollis,5195
WAH_1998,Ptilotus murrayi,flowering_time,mode,nyyyyyyynnnn nyyyynnyynnn,NA,Ptilotus murrayi,5196
WAH_1998,Ptilotus nobilis,flowering_time,mode,nnnnyyyynnnn,NA,Ptilotus nobilis,5197
WAH_1998,Ptilotus obovatus,flowering_time,mode,nnnnnyyyyyyy,NA,Ptilotus obovatus,5198
WAH_1998,Ptilotus polakii,flowering_time,mode,nnnnnnyyyyyn,NA,Ptilotus polakii,5200
WAH_1998,Ptilotus polystachyus,flowering_time,mode,ynnyyyyyyyyy,NA,Ptilotus polystachyus,5201
WAH_1998,Ptilotus procumbens,flowering_time,mode,yynnnnnnnyyy,NA,Ptilotus procumbens,5202
WAH_1998,Ptilotus roei,flowering_time,mode,nyyyyyyyyynn,NA,Ptilotus roei,5204
WAH_1998,Ptilotus rotundifolius,flowering_time,mode,nnnnnnyynnnn,NA,Ptilotus rotundifolius,5205
WAH_1998,Ptilotus royceanus,flowering_time,mode,nnnyyyyyyynn,NA,Ptilotus royceanus,5206
WAH_1998,Ptilotus schwartzii,flowering_time,mode,nnyyyyyyyynn,NA,Ptilotus schwartzii,5207
WAH_1998,Ptilotus seminudus,flowering_time,mode,nnnnnnnnyynn,NA,Ptilotus seminudus,5208
WAH_1998,Ptilotus sericostachyus,flowering_time,mode,nnnnnnnnyyyy,NA,Ptilotus sericostachyus,5209
WAH_1998,Ptilotus sessilifolius,flowering_time,mode,nnnyyyyynnnn,NA,Ptilotus sessilifolius,5210
WAH_1998,Ptilotus spathulatus,flowering_time,mode,nnnnnnnyyynn,NA,Ptilotus spathulatus,5211
WAH_1998,Ptilotus spicatus,flowering_time,mode,nnyyyyyynnnn,NA,Ptilotus spicatus,5212
WAH_1998,Ptilotus stipitatus,flowering_time,mode,nnnnyynyyynn,NA,Ptilotus stipitatus,5213
WAH_1998,Ptilotus stirlingii,flowering_time,mode,yyynnnnnyyyy,NA,Ptilotus stirlingii,5214
WAH_1998,Ptilotus symonii,flowering_time,mode,nnnnnnyynnnn,NA,Ptilotus symonii,5216
WAH_1998,Ptilotus tetrandrus,flowering_time,mode,nnnnnnnnnynn,NA,Ptilotus tetrandrus,5217
WAH_1998,Ptilotus trichocephalus,flowering_time,mode,nnnnnnnnynnn,NA,Ptilotus trichocephalus,5218
WAH_1998,Ptilotus villosiflorus,flowering_time,mode,nnnnnnyyyyyy,NA,Ptilotus villosiflorus,5219
WAH_1998,Ptilotus wilsonii,flowering_time,mode,nnnnnnnnnynn,NA,Ptilotus wilsonii,5220
WAH_1998,Quinetia urvillei,flowering_time,mode,nnnnnnnyyynn,NA,Quinetia urvillei,5223
WAH_1998,Quinqueremulus linearis,flowering_time,mode,nnnnnnyyynnn,NA,Quinqueremulus linearis,5224
WAH_1998,Radyera farragei,flowering_time,mode,yyyyyyyyyyyy,NA,Radyera farragei,5225
WAH_1998,Ranunculus colonorum,flowering_time,mode,nnnnnnnnyyyy,NA,Ranunculus colonorum,5227
WAH_1998,Ranunculus inundatus,flowering_time,mode,ynnnnnnnyyyy,NA,Ranunculus inundatus,5228
WAH_1998,Ranunculus pentandrus,flowering_time,mode,nnnnnnnyynnn,NA,Ranunculus pentandrus,5229
WAH_1998,Ranunculus pumilio,flowering_time,mode,nnnnnnnnynnn,NA,Ranunculus pumilio,5230
WAH_1998,Reedia spathacea,flowering_time,mode,ynnnnnnnnnyy,NA,Reedia spathacea,5232
WAH_1998,Regelia ciliata,flowering_time,mode,yynnnnnnnnyy,NA,Regelia ciliata,5233
WAH_1998,Regelia cymbifolia,flowering_time,mode,nnnnnnnyyyyn,NA,Regelia cymbifolia,5234
WAH_1998,Regelia inops,flowering_time,mode,yyyyyyyyyyyy,NA,Regelia inops,5235
WAH_1998,Regelia megacephala,flowering_time,mode,nnnnnnnnnyyy,NA,Regelia megacephala,5236
WAH_1998,Regelia velutina,flowering_time,mode,yynnnnnnyyyy,NA,Regelia velutina,5237
WAH_1998,Rhadinothamnus anceps,flowering_time,mode,nnnnnnnyyyyy,NA,Rhadinothamnus anceps,5238
WAH_1998,Rhadinothamnus euphemiae,flowering_time,mode,yyyyyyyyyyyy,NA,Rhadinothamnus euphemiae,5239
WAH_1998,Rhadinothamnus rudis,flowering_time,mode,yyyyyyyyyyyy,NA,Rhadinothamnus rudis,5240
WAH_1998,Rhizanthella gardneri,flowering_time,mode,nnnnyyynnnnn,NA,Rhizanthella gardneri,5242
WAH_1998,Rhizophora stylosa,flowering_time,mode,nyyyyyynnnnn,NA,Rhizophora stylosa,5243
WAH_1998,Rhodanthe ascendens,flowering_time,mode,nnnnnnnynnnn,NA,Rhodanthe ascendens,5244
WAH_1998,Rhodanthe battii,flowering_time,mode,nnnnnnyyynnn,NA,Rhodanthe battii,5245
WAH_1998,Rhodanthe charsleyae,flowering_time,mode,nnnnyyyyyynn,NA,Rhodanthe charsleyae,5246
WAH_1998,Rhodanthe chlorocephala,flowering_time,mode,nnnnnyyyyyyn,NA,Rhodanthe chlorocephala,5247
WAH_1998,Rhodanthe citrina,flowering_time,mode,nnnnnnnyyyyy,NA,Rhodanthe citrina,5248
WAH_1998,Rhodanthe collina,flowering_time,mode,nnnnnnnyyynn,NA,Rhodanthe collina,5249
WAH_1998,Rhodanthe condensata,flowering_time,mode,nnnnnnyyyyyn,NA,Rhodanthe condensata,5250
WAH_1998,Rhodanthe corymbosa,flowering_time,mode,nnnnnnnnyyyn,NA,Rhodanthe corymbosa,5251
WAH_1998,Rhodanthe cremea,flowering_time,mode,nnnnnnyyyynn,NA,Rhodanthe cremea,5252
WAH_1998,Rhodanthe floribunda,flowering_time,mode,ynnnnnnyyyyy,NA,Rhodanthe floribunda,5253
WAH_1998,Rhodanthe forrestii,flowering_time,mode,nnnnnnnyynnn,NA,Rhodanthe forrestii,5254
WAH_1998,Rhodanthe frenchii,flowering_time,mode,nnnnnnnyyynn,NA,Rhodanthe frenchii,5255
WAH_1998,Rhodanthe fuscescens,flowering_time,mode,nnnnnnnyynnn,NA,Rhodanthe fuscescens,5256
WAH_1998,Rhodanthe haigii,flowering_time,mode,nnnnnnnyynnn,NA,Rhodanthe haigii,5257
WAH_1998,Rhodanthe heterantha,flowering_time,mode,nnnnnnnyynnn,NA,Rhodanthe heterantha,5258
WAH_1998,Rhodanthe humboldtiana,flowering_time,mode,nnnnnnyyyyyn,NA,Rhodanthe humboldtiana,5259
WAH_1998,Rhodanthe laevis,flowering_time,mode,nnnnnnnnyynn,NA,Rhodanthe laevis,5260
WAH_1998,Rhodanthe manglesii,flowering_time,mode,nnnnnnnyyyyn,NA,Rhodanthe manglesii,5261
WAH_1998,Rhodanthe margarethae,flowering_time,mode,nnnnnnnyyynn,NA,Rhodanthe margarethae,5262
WAH_1998,Rhodanthe maryonii,flowering_time,mode,nnnnnnyyyynn,NA,Rhodanthe maryonii,5263
WAH_1998,Rhodanthe nullarborensis,flowering_time,mode,nnnnnyyyyynn,NA,Rhodanthe nullarborensis,5264
WAH_1998,Rhodanthe oppositifolia,flowering_time,mode,nnnnnnyyynnn,NA,Rhodanthe oppositifolia,5265
WAH_1998,Rhodanthe polycephala,flowering_time,mode,nnnnnnnnyynn,NA,Rhodanthe polycephala,5266
WAH_1998,Rhodanthe propinqua,flowering_time,mode,nnyyyyyyyynn,NA,Rhodanthe propinqua,5267
WAH_1998,Rhodanthe psammophila,flowering_time,mode,nnnnnnnyyyyn,NA,Rhodanthe psammophila,5268
WAH_1998,Rhodanthe pygmaea,flowering_time,mode,nnnnnnyyyynn,NA,Rhodanthe pygmaea,5269
WAH_1998,Rhodanthe pyrethrum,flowering_time,mode,nnnnnnnnnyyy,NA,Rhodanthe pyrethrum,5270
WAH_1998,Rhodanthe rubella,flowering_time,mode,nnnnnnnyyynn,NA,Rhodanthe rubella,5271
WAH_1998,Rhodanthe sphaerocephala,flowering_time,mode,nnnnnnnnnynn,NA,Rhodanthe sphaerocephala,5272
WAH_1998,Rhodanthe spicata,flowering_time,mode,nnnnnnnyyyyn,NA,Rhodanthe spicata,5273
WAH_1998,Rhodanthe sterilescens,flowering_time,mode,nnnnnnyyyyyn,NA,Rhodanthe sterilescens,5274
WAH_1998,Rhodanthe stricta,flowering_time,mode,nnnnnnyyyynn,NA,Rhodanthe stricta,5275
WAH_1998,Rhodanthe tietkensii,flowering_time,mode,nnnnnnyyyynn,NA,Rhodanthe tietkensii,5276
WAH_1998,Rhodanthe troedelii,flowering_time,mode,nnnnnnnyynnn,NA,Rhodanthe troedelii,5277
WAH_1998,Rhodanthe uniflora,flowering_time,mode,nnnnnnnyyynn,NA,Rhodanthe uniflora,5278
WAH_1998,Vincetoxicum lineare,flowering_time,mode,nnyyyyyyyynn,NA,Rhyncharrhena linearis,5279
WAH_1998,Rhynchospora exserta,flowering_time,mode,nyyyyynnnnnn,NA,Rhynchospora exserta,5280
WAH_1998,Rhynchospora pterochaeta,flowering_time,mode,nyyyyyynnnnn,NA,Rhynchospora pterochaeta,5282
WAH_1998,Ricinocarpos brevis,flowering_time,mode,nnnnnyynnnnn,NA,Ricinocarpos brevis,5286
WAH_1998,Ricinocarpos glaucus,flowering_time,mode,nnnnnnyyyyyy,NA,Ricinocarpos glaucus,5288
WAH_1998,Ricinocarpos marginatus,flowering_time,mode,nnnnnyyyyyyy,NA,Ricinocarpos marginatus,5290
WAH_1998,Ricinocarpos muricatus,flowering_time,mode,nnnnnnnnynnn,NA,Ricinocarpos muricatus,5292
WAH_1998,Ricinocarpos psilocladus,flowering_time,mode,nnnnnnyynnnn,NA,Ricinocarpos psilocladus,5295
WAH_1998,Ricinocarpos rosmarinifolius,flowering_time,mode,nnnnnnnyyynn,NA,Ricinocarpos rosmarinifolius,5296
WAH_1998,Ricinocarpos stylosus,flowering_time,mode,nnnnnnnnyyyn,NA,Ricinocarpos stylosus,5297
WAH_1998,Ricinocarpos trichophorus,flowering_time,mode,nnnnyyyyynnn,NA,Ricinocarpos trichophorus,5298
WAH_1998,Ricinocarpos tuberculatus,flowering_time,mode,nnnnnnnnyynn,NA,Ricinocarpos tuberculatus,5300
WAH_1998,Ricinocarpos undulatus,flowering_time,mode,nnnnnnnnyynn,NA,Ricinocarpos undulatus,5301
WAH_1998,Ricinocarpos velutinus,flowering_time,mode,nyyyyyyyyynn,NA,Ricinocarpos velutinus,5302
WAH_1998,Rinzia affinis,flowering_time,mode,nnnnnnyyyyyn,NA,Rinzia affinis,5303
WAH_1998,Rinzia carnosa,flowering_time,mode,nnnnnnnnynnn,NA,Rinzia carnosa,5304
WAH_1998,Rinzia communis,flowering_time,mode,nnnnnnyyynnn,NA,Rinzia communis,5305
