dataset_id,taxon_name,site_name,context_name,observation_id,trait_name,value,unit,date,value_type,replicates,original_name
Sjostrom_2006,Notothixos sp.,NA,NA,Sjostrom_2006_1406,sex_type,monoecious,NA,NA,expert_mean,NA,Notothixos sp
Sjostrom_2006,Omphacomeria sp.,NA,NA,Sjostrom_2006_1407,fruit_type,drupe,NA,NA,expert_mean,NA,Omphacomeria sp
Sjostrom_2006,Omphacomeria sp.,NA,NA,Sjostrom_2006_1407,life_history,perennial,NA,NA,expert_mean,NA,Omphacomeria sp
Sjostrom_2006,Omphacomeria sp.,NA,NA,Sjostrom_2006_1407,plant_growth_form,shrub,NA,NA,expert_mean,NA,Omphacomeria sp
Sjostrom_2006,Omphacomeria sp.,NA,NA,Sjostrom_2006_1407,sex_type,dioecious,NA,NA,expert_mean,NA,Omphacomeria sp
Sjostrom_2006,Santalum sp.,NA,NA,Sjostrom_2006_1408,fruit_type,drupe,NA,NA,expert_mean,NA,Santalum sp
Sjostrom_2006,Santalum sp.,NA,NA,Sjostrom_2006_1408,life_history,perennial,NA,NA,expert_mean,NA,Santalum sp
Sjostrom_2006,Santalum sp.,NA,NA,Sjostrom_2006_1408,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Santalum sp
Sjostrom_2006,Thesium sp.,NA,NA,Sjostrom_2006_1409,fruit_type,drupe,NA,NA,expert_mean,NA,Thesium sp
Sjostrom_2006,Thesium sp.,NA,NA,Sjostrom_2006_1409,life_history,perennial,NA,NA,expert_mean,NA,Thesium sp
Sjostrom_2006,Thesium sp.,NA,NA,Sjostrom_2006_1409,plant_growth_form,herb,NA,NA,expert_mean,NA,Thesium sp
Sjostrom_2006,Thesium sp.,NA,NA,Sjostrom_2006_1409,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Thesium sp
Sjostrom_2006,Viscum sp.,NA,NA,Sjostrom_2006_1410,fruit_type,berry,NA,NA,expert_mean,NA,Viscum sp
Sjostrom_2006,Viscum sp.,NA,NA,Sjostrom_2006_1410,life_history,perennial,NA,NA,expert_mean,NA,Viscum sp
Sjostrom_2006,Viscum sp.,NA,NA,Sjostrom_2006_1410,plant_growth_form,shrub,NA,NA,expert_mean,NA,Viscum sp
Sjostrom_2006,Viscum sp.,NA,NA,Sjostrom_2006_1410,sex_type,monoecious,NA,NA,expert_mean,NA,Viscum sp
Sjostrom_2006,Alectryon sp.,NA,NA,Sjostrom_2006_1411,fruit_type,capsule,NA,NA,expert_mean,NA,Alectryon sp
Sjostrom_2006,Alectryon sp.,NA,NA,Sjostrom_2006_1411,life_history,perennial,NA,NA,expert_mean,NA,Alectryon sp
Sjostrom_2006,Alectryon sp.,NA,NA,Sjostrom_2006_1411,sex_type,monoecious,NA,NA,expert_mean,NA,Alectryon sp
Sjostrom_2006,Arytera sp.,NA,NA,Sjostrom_2006_1412,fruit_type,capsule,NA,NA,expert_mean,NA,Arytera sp
Sjostrom_2006,Arytera sp.,NA,NA,Sjostrom_2006_1412,life_history,perennial,NA,NA,expert_mean,NA,Arytera sp
Sjostrom_2006,Arytera sp.,NA,NA,Sjostrom_2006_1412,plant_growth_form,tree,NA,NA,expert_mean,NA,Arytera sp
Sjostrom_2006,Arytera sp.,NA,NA,Sjostrom_2006_1412,sex_type,monoecious,NA,NA,expert_mean,NA,Arytera sp
Sjostrom_2006,Atalaya sp.,NA,NA,Sjostrom_2006_1413,fruit_type,samara,NA,NA,expert_mean,NA,Atalaya sp
Sjostrom_2006,Atalaya sp.,NA,NA,Sjostrom_2006_1413,life_history,perennial,NA,NA,expert_mean,NA,Atalaya sp
Sjostrom_2006,Atalaya sp.,NA,NA,Sjostrom_2006_1413,plant_growth_form,tree,NA,NA,expert_mean,NA,Atalaya sp
Sjostrom_2006,Atalaya sp.,NA,NA,Sjostrom_2006_1413,sex_type,dioecious,NA,NA,expert_mean,NA,Atalaya sp
Sjostrom_2006,Cupaniopsis sp.,NA,NA,Sjostrom_2006_1414,fruit_type,capsule,NA,NA,expert_mean,NA,Cupaniopsis sp
Sjostrom_2006,Cupaniopsis sp.,NA,NA,Sjostrom_2006_1414,life_history,perennial,NA,NA,expert_mean,NA,Cupaniopsis sp
Sjostrom_2006,Cupaniopsis sp.,NA,NA,Sjostrom_2006_1414,sex_type,trioecious,NA,NA,expert_mean,NA,Cupaniopsis sp
Sjostrom_2006,Diplopeltis sp.,NA,NA,Sjostrom_2006_1415,fruit_type,capsule,NA,NA,expert_mean,NA,Diplopeltis sp
Sjostrom_2006,Diplopeltis sp.,NA,NA,Sjostrom_2006_1415,life_history,perennial,NA,NA,expert_mean,NA,Diplopeltis sp
Sjostrom_2006,Diplopeltis sp.,NA,NA,Sjostrom_2006_1415,sex_type,monoecious,NA,NA,expert_mean,NA,Diplopeltis sp
Sjostrom_2006,Dodonaea sp,NA,NA,Sjostrom_2006_1416,fruit_type,capsule,NA,NA,expert_mean,NA,Distichostemon sp
Sjostrom_2006,Dodonaea sp,NA,NA,Sjostrom_2006_1416,life_history,perennial,NA,NA,expert_mean,NA,Distichostemon sp
Sjostrom_2006,Dodonaea sp,NA,NA,Sjostrom_2006_1416,plant_growth_form,shrub,NA,NA,expert_mean,NA,Distichostemon sp
Sjostrom_2006,Dodonaea sp,NA,NA,Sjostrom_2006_1416,sex_type,trioecious,NA,NA,expert_mean,NA,Distichostemon sp
Sjostrom_2006,Dodonaea sp.,NA,NA,Sjostrom_2006_1417,fruit_type,capsule,NA,NA,expert_mean,NA,Dodonaea sp
Sjostrom_2006,Dodonaea sp.,NA,NA,Sjostrom_2006_1417,life_history,perennial,NA,NA,expert_mean,NA,Dodonaea sp
Sjostrom_2006,Elattostachys sp.,NA,NA,Sjostrom_2006_1418,fruit_type,capsule,NA,NA,expert_mean,NA,Elattostachys sp
Sjostrom_2006,Elattostachys sp.,NA,NA,Sjostrom_2006_1418,life_history,perennial,NA,NA,expert_mean,NA,Elattostachys sp
Sjostrom_2006,Elattostachys sp.,NA,NA,Sjostrom_2006_1418,plant_growth_form,tree,NA,NA,expert_mean,NA,Elattostachys sp
Sjostrom_2006,Elattostachys sp.,NA,NA,Sjostrom_2006_1418,sex_type,monoecious,NA,NA,expert_mean,NA,Elattostachys sp
Sjostrom_2006,Harpullia sp.,NA,NA,Sjostrom_2006_1419,fruit_type,capsule,NA,NA,expert_mean,NA,Harpullia sp
Sjostrom_2006,Harpullia sp.,NA,NA,Sjostrom_2006_1419,life_history,perennial,NA,NA,expert_mean,NA,Harpullia sp
Sjostrom_2006,Harpullia sp.,NA,NA,Sjostrom_2006_1419,plant_growth_form,tree,NA,NA,expert_mean,NA,Harpullia sp
Sjostrom_2006,Harpullia sp.,NA,NA,Sjostrom_2006_1419,sex_type,dioecious,NA,NA,expert_mean,NA,Harpullia sp
Sjostrom_2006,Jagera sp.,NA,NA,Sjostrom_2006_1420,fruit_type,capsule,NA,NA,expert_mean,NA,Jagera sp
Sjostrom_2006,Jagera sp.,NA,NA,Sjostrom_2006_1420,life_history,perennial,NA,NA,expert_mean,NA,Jagera sp
Sjostrom_2006,Jagera sp.,NA,NA,Sjostrom_2006_1420,plant_growth_form,tree,NA,NA,expert_mean,NA,Jagera sp
Sjostrom_2006,Lepiderema sp.,NA,NA,Sjostrom_2006_1421,fruit_type,capsule,NA,NA,expert_mean,NA,Lepiderema sp
Sjostrom_2006,Lepiderema sp.,NA,NA,Sjostrom_2006_1421,life_history,perennial,NA,NA,expert_mean,NA,Lepiderema sp
Sjostrom_2006,Lepiderema sp.,NA,NA,Sjostrom_2006_1421,plant_growth_form,tree,NA,NA,expert_mean,NA,Lepiderema sp
Sjostrom_2006,Lepiderema sp.,NA,NA,Sjostrom_2006_1421,sex_type,monoecious,NA,NA,expert_mean,NA,Lepiderema sp
Sjostrom_2006,Mischocarpus sp.,NA,NA,Sjostrom_2006_1422,fruit_type,capsule,NA,NA,expert_mean,NA,Mischocarpus sp
Sjostrom_2006,Mischocarpus sp.,NA,NA,Sjostrom_2006_1422,life_history,perennial,NA,NA,expert_mean,NA,Mischocarpus sp
Sjostrom_2006,Mischocarpus sp.,NA,NA,Sjostrom_2006_1422,plant_growth_form,tree,NA,NA,expert_mean,NA,Mischocarpus sp
Sjostrom_2006,Mischocarpus sp.,NA,NA,Sjostrom_2006_1422,sex_type,monoecious,NA,NA,expert_mean,NA,Mischocarpus sp
Sjostrom_2006,Rhysotoechia sp.,NA,NA,Sjostrom_2006_1423,fruit_type,capsule,NA,NA,expert_mean,NA,Rhysotoechia sp
Sjostrom_2006,Rhysotoechia sp.,NA,NA,Sjostrom_2006_1423,life_history,perennial,NA,NA,expert_mean,NA,Rhysotoechia sp
Sjostrom_2006,Rhysotoechia sp.,NA,NA,Sjostrom_2006_1423,plant_growth_form,shrub,NA,NA,expert_mean,NA,Rhysotoechia sp
Sjostrom_2006,Rhysotoechia sp.,NA,NA,Sjostrom_2006_1423,sex_type,monoecious,NA,NA,expert_mean,NA,Rhysotoechia sp
Sjostrom_2006,Sarcopteryx sp.,NA,NA,Sjostrom_2006_1424,fruit_type,capsule,NA,NA,expert_mean,NA,Sarcopteryx sp
Sjostrom_2006,Sarcopteryx sp.,NA,NA,Sjostrom_2006_1424,life_history,perennial,NA,NA,expert_mean,NA,Sarcopteryx sp
Sjostrom_2006,Sarcopteryx sp.,NA,NA,Sjostrom_2006_1424,plant_growth_form,tree,NA,NA,expert_mean,NA,Sarcopteryx sp
Sjostrom_2006,Sarcopteryx sp.,NA,NA,Sjostrom_2006_1424,sex_type,trioecious,NA,NA,expert_mean,NA,Sarcopteryx sp
Sjostrom_2006,Toechima sp.,NA,NA,Sjostrom_2006_1425,fruit_type,capsule,NA,NA,expert_mean,NA,Toechima sp
Sjostrom_2006,Toechima sp.,NA,NA,Sjostrom_2006_1425,life_history,perennial,NA,NA,expert_mean,NA,Toechima sp
Sjostrom_2006,Toechima sp.,NA,NA,Sjostrom_2006_1425,plant_growth_form,tree,NA,NA,expert_mean,NA,Toechima sp
Sjostrom_2006,Toechima sp.,NA,NA,Sjostrom_2006_1425,sex_type,monoecious,NA,NA,expert_mean,NA,Toechima sp
Sjostrom_2006,Niemeyera sp.,NA,NA,Sjostrom_2006_1426,fruit_type,berry,NA,NA,expert_mean,NA,Niemeyera sp
Sjostrom_2006,Niemeyera sp.,NA,NA,Sjostrom_2006_1426,life_history,perennial,NA,NA,expert_mean,NA,Niemeyera sp
Sjostrom_2006,Niemeyera sp.,NA,NA,Sjostrom_2006_1426,plant_growth_form,tree,NA,NA,expert_mean,NA,Niemeyera sp
Sjostrom_2006,Niemeyera sp.,NA,NA,Sjostrom_2006_1426,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Niemeyera sp
Sjostrom_2006,Pouteria sp.,NA,NA,Sjostrom_2006_1427,fruit_type,berry,NA,NA,expert_mean,NA,Pouteria sp
Sjostrom_2006,Pouteria sp.,NA,NA,Sjostrom_2006_1427,life_history,perennial,NA,NA,expert_mean,NA,Pouteria sp
Sjostrom_2006,Pouteria sp.,NA,NA,Sjostrom_2006_1427,plant_growth_form,tree,NA,NA,expert_mean,NA,Pouteria sp
Sjostrom_2006,Pouteria sp.,NA,NA,Sjostrom_2006_1427,sex_type,monoecious,NA,NA,expert_mean,NA,Pouteria sp
Sjostrom_2006,Eremosyne sp.,NA,NA,Sjostrom_2006_1428,fruit_type,capsule,NA,NA,expert_mean,NA,Eremosyne sp
Sjostrom_2006,Eremosyne sp.,NA,NA,Sjostrom_2006_1428,life_history,annual,NA,NA,expert_mean,NA,Eremosyne sp
Sjostrom_2006,Eremosyne sp.,NA,NA,Sjostrom_2006_1428,plant_growth_form,herb,NA,NA,expert_mean,NA,Eremosyne sp
Sjostrom_2006,Eremosyne sp.,NA,NA,Sjostrom_2006_1428,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Eremosyne sp
Sjostrom_2006,Adenosma sp.,NA,NA,Sjostrom_2006_1429,fruit_type,capsule,NA,NA,expert_mean,NA,Adenosma sp
Sjostrom_2006,Adenosma sp.,NA,NA,Sjostrom_2006_1429,life_history,annual,NA,NA,expert_mean,NA,Adenosma sp
Sjostrom_2006,Adenosma sp.,NA,NA,Sjostrom_2006_1429,plant_growth_form,herb,NA,NA,expert_mean,NA,Adenosma sp
Sjostrom_2006,Adenosma sp.,NA,NA,Sjostrom_2006_1429,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Adenosma sp
Sjostrom_2006,Artanema sp.,NA,NA,Sjostrom_2006_1430,fruit_type,capsule,NA,NA,expert_mean,NA,Artanema sp
Sjostrom_2006,Artanema sp.,NA,NA,Sjostrom_2006_1430,life_history,perennial,NA,NA,expert_mean,NA,Artanema sp
Sjostrom_2006,Artanema sp.,NA,NA,Sjostrom_2006_1430,plant_growth_form,herb,NA,NA,expert_mean,NA,Artanema sp
Sjostrom_2006,Artanema sp.,NA,NA,Sjostrom_2006_1430,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Artanema sp
Sjostrom_2006,Bacopa sp.,NA,NA,Sjostrom_2006_1431,fruit_type,capsule,NA,NA,expert_mean,NA,Bacopa sp
Sjostrom_2006,Bacopa sp.,NA,NA,Sjostrom_2006_1431,plant_growth_form,herb,NA,NA,expert_mean,NA,Bacopa sp
Sjostrom_2006,Bacopa sp.,NA,NA,Sjostrom_2006_1431,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Bacopa sp
Sjostrom_2006,Bellardia sp.,NA,NA,Sjostrom_2006_1432,fruit_type,capsule,NA,NA,expert_mean,NA,Bellardia sp
Sjostrom_2006,Bellardia sp.,NA,NA,Sjostrom_2006_1432,life_history,annual,NA,NA,expert_mean,NA,Bellardia sp
Sjostrom_2006,Bellardia sp.,NA,NA,Sjostrom_2006_1432,plant_growth_form,herb,NA,NA,expert_mean,NA,Bellardia sp
Sjostrom_2006,Bellardia sp.,NA,NA,Sjostrom_2006_1432,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Bellardia sp
Sjostrom_2006,Buchnera sp.,NA,NA,Sjostrom_2006_1433,fruit_type,capsule,NA,NA,expert_mean,NA,Buchnera sp
Sjostrom_2006,Buchnera sp.,NA,NA,Sjostrom_2006_1433,life_history,perennial,NA,NA,expert_mean,NA,Buchnera sp
Sjostrom_2006,Buchnera sp.,NA,NA,Sjostrom_2006_1433,plant_growth_form,herb,NA,NA,expert_mean,NA,Buchnera sp
Sjostrom_2006,Buchnera sp.,NA,NA,Sjostrom_2006_1433,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Buchnera sp
Sjostrom_2006,Centranthera sp.,NA,NA,Sjostrom_2006_1434,fruit_type,capsule,NA,NA,expert_mean,NA,Centranthera sp
Sjostrom_2006,Centranthera sp.,NA,NA,Sjostrom_2006_1434,life_history,annual,NA,NA,expert_mean,NA,Centranthera sp
Sjostrom_2006,Centranthera sp.,NA,NA,Sjostrom_2006_1434,plant_growth_form,herb,NA,NA,expert_mean,NA,Centranthera sp
Sjostrom_2006,Centranthera sp.,NA,NA,Sjostrom_2006_1434,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Centranthera sp
Sjostrom_2006,Veronica sp,NA,NA,Sjostrom_2006_1435,fruit_type,capsule,NA,NA,expert_mean,NA,Chionohebe sp
Sjostrom_2006,Veronica sp,NA,NA,Sjostrom_2006_1435,life_history,perennial,NA,NA,expert_mean,NA,Chionohebe sp
Sjostrom_2006,Veronica sp,NA,NA,Sjostrom_2006_1435,plant_growth_form,shrub,NA,NA,expert_mean,NA,Chionohebe sp
Sjostrom_2006,Veronica sp,NA,NA,Sjostrom_2006_1435,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Chionohebe sp
Sjostrom_2006,Veronica sp,NA,NA,Sjostrom_2006_1436,fruit_type,capsule,NA,NA,expert_mean,NA,Derwentia sp
Sjostrom_2006,Veronica sp,NA,NA,Sjostrom_2006_1436,life_history,perennial,NA,NA,expert_mean,NA,Derwentia sp
Sjostrom_2006,Veronica sp,NA,NA,Sjostrom_2006_1436,plant_growth_form,herb,NA,NA,expert_mean,NA,Derwentia sp
Sjostrom_2006,Veronica sp,NA,NA,Sjostrom_2006_1436,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Derwentia sp
Sjostrom_2006,Dopatrium sp.,NA,NA,Sjostrom_2006_1437,fruit_type,capsule,NA,NA,expert_mean,NA,Dopatrium sp
Sjostrom_2006,Dopatrium sp.,NA,NA,Sjostrom_2006_1437,life_history,annual,NA,NA,expert_mean,NA,Dopatrium sp
Sjostrom_2006,Dopatrium sp.,NA,NA,Sjostrom_2006_1437,plant_growth_form,herb,NA,NA,expert_mean,NA,Dopatrium sp
Sjostrom_2006,Dopatrium sp.,NA,NA,Sjostrom_2006_1437,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Dopatrium sp
Sjostrom_2006,Elacholoma sp.,NA,NA,Sjostrom_2006_1438,fruit_type,capsule,NA,NA,expert_mean,NA,Elacholoma sp
Sjostrom_2006,Elacholoma sp.,NA,NA,Sjostrom_2006_1438,life_history,annual,NA,NA,expert_mean,NA,Elacholoma sp
Sjostrom_2006,Elacholoma sp.,NA,NA,Sjostrom_2006_1438,plant_growth_form,herb,NA,NA,expert_mean,NA,Elacholoma sp
Sjostrom_2006,Elacholoma sp.,NA,NA,Sjostrom_2006_1438,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Elacholoma sp
Sjostrom_2006,Euphrasia sp.,NA,NA,Sjostrom_2006_1439,fruit_type,capsule,NA,NA,expert_mean,NA,Euphrasia sp
Sjostrom_2006,Euphrasia sp.,NA,NA,Sjostrom_2006_1439,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Euphrasia sp
Sjostrom_2006,Glossostigma sp.,NA,NA,Sjostrom_2006_1440,fruit_type,capsule,NA,NA,expert_mean,NA,Glossostigma sp
Sjostrom_2006,Glossostigma sp.,NA,NA,Sjostrom_2006_1440,life_history,perennial,NA,NA,expert_mean,NA,Glossostigma sp
Sjostrom_2006,Glossostigma sp.,NA,NA,Sjostrom_2006_1440,plant_growth_form,herb,NA,NA,expert_mean,NA,Glossostigma sp
Sjostrom_2006,Glossostigma sp.,NA,NA,Sjostrom_2006_1440,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Glossostigma sp
Sjostrom_2006,Gratiola sp.,NA,NA,Sjostrom_2006_1441,fruit_type,capsule,NA,NA,expert_mean,NA,Gratiola sp
Sjostrom_2006,Gratiola sp.,NA,NA,Sjostrom_2006_1441,life_history,perennial,NA,NA,expert_mean,NA,Gratiola sp
Sjostrom_2006,Gratiola sp.,NA,NA,Sjostrom_2006_1441,plant_growth_form,herb,NA,NA,expert_mean,NA,Gratiola sp
Sjostrom_2006,Gratiola sp.,NA,NA,Sjostrom_2006_1441,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Gratiola sp
Sjostrom_2006,Hemiarrhena sp.,NA,NA,Sjostrom_2006_1442,fruit_type,capsule,NA,NA,expert_mean,NA,Hemiarrhena sp
Sjostrom_2006,Hemiarrhena sp.,NA,NA,Sjostrom_2006_1442,life_history,perennial,NA,NA,expert_mean,NA,Hemiarrhena sp
Sjostrom_2006,Hemiarrhena sp.,NA,NA,Sjostrom_2006_1442,plant_growth_form,herb,NA,NA,expert_mean,NA,Hemiarrhena sp
Sjostrom_2006,Hemiarrhena sp.,NA,NA,Sjostrom_2006_1442,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Hemiarrhena sp
Sjostrom_2006,Lindernia sp,NA,NA,Sjostrom_2006_1443,fruit_type,capsule,NA,NA,expert_mean,NA,Ilysanthes sp
Sjostrom_2006,Lindernia sp,NA,NA,Sjostrom_2006_1443,life_history,annual,NA,NA,expert_mean,NA,Ilysanthes sp
Sjostrom_2006,Lindernia sp,NA,NA,Sjostrom_2006_1443,plant_growth_form,herb,NA,NA,expert_mean,NA,Ilysanthes sp
Sjostrom_2006,Lindernia sp,NA,NA,Sjostrom_2006_1443,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ilysanthes sp
Sjostrom_2006,Limnophila sp.,NA,NA,Sjostrom_2006_1444,fruit_type,capsule,NA,NA,expert_mean,NA,Limnophila sp
Sjostrom_2006,Limnophila sp.,NA,NA,Sjostrom_2006_1444,life_history,annual,NA,NA,expert_mean,NA,Limnophila sp
Sjostrom_2006,Limnophila sp.,NA,NA,Sjostrom_2006_1444,plant_growth_form,herb,NA,NA,expert_mean,NA,Limnophila sp
Sjostrom_2006,Limnophila sp.,NA,NA,Sjostrom_2006_1444,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Limnophila sp
Sjostrom_2006,Limosella sp.,NA,NA,Sjostrom_2006_1445,fruit_type,capsule,NA,NA,expert_mean,NA,Limosella sp
Sjostrom_2006,Limosella sp.,NA,NA,Sjostrom_2006_1445,life_history,perennial,NA,NA,expert_mean,NA,Limosella sp
Sjostrom_2006,Limosella sp.,NA,NA,Sjostrom_2006_1445,plant_growth_form,herb,NA,NA,expert_mean,NA,Limosella sp
Sjostrom_2006,Limosella sp.,NA,NA,Sjostrom_2006_1445,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Limosella sp
Sjostrom_2006,Lindernia sp.,NA,NA,Sjostrom_2006_1446,fruit_type,capsule,NA,NA,expert_mean,NA,Lindernia sp
Sjostrom_2006,Lindernia sp.,NA,NA,Sjostrom_2006_1446,plant_growth_form,herb,NA,NA,expert_mean,NA,Lindernia sp
Sjostrom_2006,Lindernia sp.,NA,NA,Sjostrom_2006_1446,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Lindernia sp
Sjostrom_2006,Maurandya sp.,NA,NA,Sjostrom_2006_1447,fruit_type,capsule,NA,NA,expert_mean,NA,Maurandya sp
Sjostrom_2006,Maurandya sp.,NA,NA,Sjostrom_2006_1447,life_history,perennial,NA,NA,expert_mean,NA,Maurandya sp
Sjostrom_2006,Maurandya sp.,NA,NA,Sjostrom_2006_1447,plant_growth_form,climber_vine_herbaceous,NA,NA,expert_mean,NA,Maurandya sp
Sjostrom_2006,Maurandya sp.,NA,NA,Sjostrom_2006_1447,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Maurandya sp
Sjostrom_2006,Mazus sp.,NA,NA,Sjostrom_2006_1448,fruit_type,capsule,NA,NA,expert_mean,NA,Mazus sp
Sjostrom_2006,Mazus sp.,NA,NA,Sjostrom_2006_1448,life_history,perennial,NA,NA,expert_mean,NA,Mazus sp
Sjostrom_2006,Mazus sp.,NA,NA,Sjostrom_2006_1448,plant_growth_form,herb,NA,NA,expert_mean,NA,Mazus sp
Sjostrom_2006,Mazus sp.,NA,NA,Sjostrom_2006_1448,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Mazus sp
Sjostrom_2006,Mimulus sp.,NA,NA,Sjostrom_2006_1449,fruit_type,capsule,NA,NA,expert_mean,NA,Mimulus sp
Sjostrom_2006,Mimulus sp.,NA,NA,Sjostrom_2006_1449,plant_growth_form,herb,NA,NA,expert_mean,NA,Mimulus sp
Sjostrom_2006,Mimulus sp.,NA,NA,Sjostrom_2006_1449,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Mimulus sp
Sjostrom_2006,Castilleja sp,NA,NA,Sjostrom_2006_1450,fruit_type,capsule,NA,NA,expert_mean,NA,Orthocarpus sp
Sjostrom_2006,Castilleja sp,NA,NA,Sjostrom_2006_1450,life_history,annual,NA,NA,expert_mean,NA,Orthocarpus sp
Sjostrom_2006,Castilleja sp,NA,NA,Sjostrom_2006_1450,plant_growth_form,herb,NA,NA,expert_mean,NA,Orthocarpus sp
Sjostrom_2006,Castilleja sp,NA,NA,Sjostrom_2006_1450,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Orthocarpus sp
Sjostrom_2006,Ourisia sp.,NA,NA,Sjostrom_2006_1451,fruit_type,capsule,NA,NA,expert_mean,NA,Ourisia sp
Sjostrom_2006,Ourisia sp.,NA,NA,Sjostrom_2006_1451,life_history,perennial,NA,NA,expert_mean,NA,Ourisia sp
Sjostrom_2006,Ourisia sp.,NA,NA,Sjostrom_2006_1451,plant_growth_form,herb,NA,NA,expert_mean,NA,Ourisia sp
Sjostrom_2006,Ourisia sp.,NA,NA,Sjostrom_2006_1451,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ourisia sp
Sjostrom_2006,Veronica sp,NA,NA,Sjostrom_2006_1452,fruit_type,capsule,NA,NA,expert_mean,NA,Parahebe sp
Sjostrom_2006,Veronica sp,NA,NA,Sjostrom_2006_1452,life_history,perennial,NA,NA,expert_mean,NA,Parahebe sp
Sjostrom_2006,Veronica sp,NA,NA,Sjostrom_2006_1452,plant_growth_form,herb,NA,NA,expert_mean,NA,Parahebe sp
Sjostrom_2006,Veronica sp,NA,NA,Sjostrom_2006_1452,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Parahebe sp
Sjostrom_2006,Peplidium sp.,NA,NA,Sjostrom_2006_1453,fruit_type,capsule,NA,NA,expert_mean,NA,Peplidium sp
Sjostrom_2006,Peplidium sp.,NA,NA,Sjostrom_2006_1453,plant_growth_form,herb,NA,NA,expert_mean,NA,Peplidium sp
Sjostrom_2006,Peplidium sp.,NA,NA,Sjostrom_2006_1453,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Peplidium sp
Sjostrom_2006,Rhamphicarpa sp.,NA,NA,Sjostrom_2006_1454,fruit_type,capsule,NA,NA,expert_mean,NA,Rhamphicarpa sp
Sjostrom_2006,Rhamphicarpa sp.,NA,NA,Sjostrom_2006_1454,life_history,annual,NA,NA,expert_mean,NA,Rhamphicarpa sp
Sjostrom_2006,Rhamphicarpa sp.,NA,NA,Sjostrom_2006_1454,plant_growth_form,herb,NA,NA,expert_mean,NA,Rhamphicarpa sp
Sjostrom_2006,Rhamphicarpa sp.,NA,NA,Sjostrom_2006_1454,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Rhamphicarpa sp
Sjostrom_2006,Stemodia sp.,NA,NA,Sjostrom_2006_1455,fruit_type,capsule,NA,NA,expert_mean,NA,Stemodia sp
Sjostrom_2006,Stemodia sp.,NA,NA,Sjostrom_2006_1455,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Stemodia sp
Sjostrom_2006,Striga sp.,NA,NA,Sjostrom_2006_1456,fruit_type,capsule,NA,NA,expert_mean,NA,Striga sp
Sjostrom_2006,Striga sp.,NA,NA,Sjostrom_2006_1456,life_history,annual,NA,NA,expert_mean,NA,Striga sp
Sjostrom_2006,Striga sp.,NA,NA,Sjostrom_2006_1456,plant_growth_form,herb,NA,NA,expert_mean,NA,Striga sp
Sjostrom_2006,Striga sp.,NA,NA,Sjostrom_2006_1456,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Striga sp
Sjostrom_2006,Torenia sp.,NA,NA,Sjostrom_2006_1457,fruit_type,capsule,NA,NA,expert_mean,NA,Torenia sp
Sjostrom_2006,Torenia sp.,NA,NA,Sjostrom_2006_1457,life_history,annual,NA,NA,expert_mean,NA,Torenia sp
Sjostrom_2006,Torenia sp.,NA,NA,Sjostrom_2006_1457,plant_growth_form,herb,NA,NA,expert_mean,NA,Torenia sp
Sjostrom_2006,Torenia sp.,NA,NA,Sjostrom_2006_1457,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Torenia sp
Sjostrom_2006,Veronica sp.,NA,NA,Sjostrom_2006_1458,fruit_type,capsule,NA,NA,expert_mean,NA,Veronica sp
Sjostrom_2006,Veronica sp.,NA,NA,Sjostrom_2006_1458,life_history,perennial,NA,NA,expert_mean,NA,Veronica sp
Sjostrom_2006,Veronica sp.,NA,NA,Sjostrom_2006_1458,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Veronica sp
