taxon_name,trait_name,value_type,value,unit,original_name,entity_measured,inferred,measurement_remarks,old observation_id
Allocasuarina ramosissima,leaf_length,maximum,20,mm,Allocasuarina ramosissima,,,,0151
Allocasuarina ramosissima,leaf_width,minimum,0.6,mm,Allocasuarina ramosissima,,,,0151
Allocasuarina ramosissima,leaf_width,maximum,1,mm,Allocasuarina ramosissima,,,,0151
Allocasuarina rigida subsp. exsul,leaf_length,minimum,10,mm,Allocasuarina rigida subsp. exsul,cladode,,,0153
Allocasuarina rigida subsp. exsul,leaf_length,maximum,14,mm,Allocasuarina rigida subsp. exsul,cladode,,,0153
Allocasuarina rigida subsp. exsul,leaf_width,minimum,0.7,mm,Allocasuarina rigida subsp. exsul,cladode,,,0153
Allocasuarina rigida subsp. exsul,leaf_width,maximum,0.9,mm,Allocasuarina rigida subsp. exsul,cladode,,,0153
Allocasuarina rigida subsp. rigida,leaf_length,minimum,10,mm,Allocasuarina rigida subsp. rigida,cladode,,,0154
Allocasuarina rigida subsp. rigida,leaf_length,maximum,25,mm,Allocasuarina rigida subsp. rigida,cladode,,,0154
Allocasuarina rigida subsp. rigida,leaf_width,minimum,0.8,mm,Allocasuarina rigida subsp. rigida,cladode,,,0154
Allocasuarina rigida subsp. rigida,leaf_width,maximum,1.5,mm,Allocasuarina rigida subsp. rigida,cladode,,,0154
Allocasuarina spinosissima,leaf_length,minimum,8,mm,Allocasuarina spinosissima,cladode,,,0159
Allocasuarina spinosissima,leaf_length,maximum,13,mm,Allocasuarina spinosissima,cladode,,,0159
Allocasuarina spinosissima,leaf_width,minimum,1,mm,Allocasuarina spinosissima,cladode,,,0159
Allocasuarina spinosissima,leaf_width,maximum,1.8,mm,Allocasuarina spinosissima,cladode,,,0159
Alpinia caerulea,leaf_length,maximum,400,mm,Alpinia coerulea,,,no text from David,0108
Alpinia caerulea,leaf_width,minimum,35,mm,Alpinia coerulea,,,no text from David,0108
Alpinia caerulea,leaf_width,maximum,100,mm,Alpinia coerulea,,,no text from David,0108
Alpinia caerulea,plant_height,maximum,2,m,Alpinia coerulea,,,no text from David,0108
Alstroemeria aurea,seed_length,minimum,2,mm,Alstroemeria aurea,,,,0111
Alstroemeria aurea,seed_length,maximum,3,mm,Alstroemeria aurea,,,,0111
Alstroemeria psittacina,seed_length,minimum,2.5,mm,Alstroemeria pulchella,,,,0112
Alstroemeria psittacina,seed_length,maximum,3,mm,Alstroemeria pulchella,,,,0112
Ammannia arnhemica,leaf_length,minimum,70,mm,Nesaea arnhemica,,,not a min,3134
Ammannia fitzgeraldii,leaf_length,minimum,7,mm,Nesaea repens,,,not a min,3137
Ammannia muelleri,leaf_length,minimum,15,mm,Nesaea muelleri,,,not a min,3136
Ammannia striatiflora,leaf_length,minimum,15,mm,Nesaea striatiflora,,,,3138
Amomum dallachyi,leaf_length,minimum,430,mm,Amomum dallachyi,,,not a min,0187
Amomum dallachyi,leaf_width,minimum,90,mm,Amomum dallachyi,,,not a min,0187
Amyema linophylla,leaf_width,minimum,1,mm,Amyema linophyllum,,,synonym and duplicate new entries,0213
Amyema linophylla,leaf_width,maximum,2.5,mm,Amyema linophyllum,,,synonym and duplicate new entries,0213
Amyema linophylla subsp. linophylla,leaf_length,minimum,1,mm,Amyema linophyllum subsp. linophyllum,,,synonym and duplicate new entries,0214
Amyema linophylla subsp. linophylla,leaf_length,maximum,2,mm,Amyema linophyllum subsp. linophyllum,,,synonym and duplicate new entries,0214
Amyema linophylla subsp. orientalis,leaf_length,minimum,1.3,mm,Amyema linophyllum subsp. orientale,,,synonym and duplicate new entries,0215
Amyema linophylla subsp. orientalis,leaf_length,maximum,2.5,mm,Amyema linophyllum subsp. orientale,,,synonym and duplicate new entries,0215
Amyema tridactyla,leaf_width,minimum,1,mm,Amyema tridactylum,,,synonym and duplicate new entries,0246
Anemone crassifolia,leaf_length,minimum,15,mm,Anemone crassifolia,,,,0253
Anemone crassifolia,leaf_length,maximum,50,mm,Anemone crassifolia,,,,0253
Anthobolus filifolius,leaf_width,minimum,0.5,mm,Anthobolus filifolius,,,,0275
Anthobolus filifolius,leaf_width,maximum,1,mm,Anthobolus filifolius,,,,0275
Anthobolus foveolatus,leaf_width,minimum,1.5,mm,Anthobolus foveolatus,,,,0276
Anthobolus foveolatus,leaf_width,maximum,2,mm,Anthobolus foveolatus,,,,0276
Apatophyllum constablei,leaf_width,minimum,0.5,mm,Apatophyllum constablei,,,,0281
Apatophyllum constablei,seed_width,minimum,2,mm,Apatophyllum constablei,,,,0205
Archidendron grandiflorum,seed_length,minimum,14,mm,Archidendron grandiflorum,,,,0209
Archidendron lovelliae,leaf_length,minimum,20,mm,Archidendron lovellae,,,no text from David,0210
Archidendron lovelliae,leaf_length,maximum,100,mm,Archidendron lovellae,,,no text from David,0210
Archidendron lovelliae,leaf_width,minimum,10,mm,Archidendron lovellae,,,no text from David,0210
Archidendron lovelliae,leaf_width,maximum,50,mm,Archidendron lovellae,,,no text from David,0210
Archidendron lovelliae,plant_height,maximum,20,m,Archidendron lovellae,,,no text from David,0210
Archidendron lucyi,seed_width,minimum,10,mm,Archidendron lucyi,,,,0211
Archidendron vaillantii,seed_length,minimum,10,mm,Archidendron vaillantii,,,,0212
Archidendron vaillantii,seed_width,minimum,5,mm,Archidendron vaillantii,,,,0212
Archidendropsis xanthoxylon,seed_height,minimum,12,mm,Archidendropsis xanthoxylon,,,,0213
Archidendropsis xanthoxylon,seed_height,maximum,12,mm,Archidendropsis xanthoxylon,,,,0213
Archidendropsis xanthoxylon,seed_length,minimum,12,mm,Archidendropsis xanthoxylon,,,,0213
Archidendropsis xanthoxylon,seed_length,maximum,12,mm,Archidendropsis xanthoxylon,,,,0213
Archidendropsis xanthoxylon,seed_width,minimum,12,mm,Archidendropsis xanthoxylon,,,,0213
Archidendropsis xanthoxylon,seed_width,maximum,12,mm,Archidendropsis xanthoxylon,,,,0213
Aristolochia acuminata,seed_height,minimum,0.2,mm,Aristolochia acuminata,,,,0214
Aristolochia acuminata,seed_length,minimum,4,mm,Aristolochia acuminata,,,,0214
Aristolochia acuminata,seed_width,minimum,5,mm,Aristolochia acuminata,,,,0214
Aristolochia acuminata,seed_width,maximum,5,mm,Aristolochia acuminata,,,,0214
Aristolochia elegans,seed_height,minimum,0.2,mm,Aristolochia elegans,,,,0216
Aristolochia holtzei,seed_height,minimum,0.5,mm,Aristolochia holtzei,,,,0217
Aristolochia holtzei,seed_length,minimum,4,mm,Aristolochia holtzei,,,,0217
Aristolochia holtzei,seed_width,minimum,4,mm,Aristolochia holtzei,,,,0217
Aristolochia praevenosa,seed_height,minimum,1,mm,Pararistolochia praevenosa,,,synonym,2763
Aristolochia pubera,seed_height,minimum,0.5,mm,Aristolochia pubera,,,,0220
Aristolochia pubera,seed_width,minimum,3,mm,Aristolochia pubera,,,,0220
Aristolochia ringens,seed_height,minimum,0.2,mm,Aristolochia ringens,,,,0223
Aristolochia ringens,seed_length,minimum,12,mm,Aristolochia ringens,,,,0223
Aristolochia ringens,seed_width,minimum,7,mm,Aristolochia ringens,,,,0223
Aristolochia thozetii,seed_height,minimum,0.5,mm,Aristolochia thozetii,,,,0224
Aristolochia thozetii,seed_length,minimum,4,mm,Aristolochia thozetii,,,,0224
Aristolochia thozetii,seed_width,minimum,3,mm,Aristolochia thozetii,,,,0224
Arthropodium dyeri,leaf_length,minimum,100,mm,Arthropodium dyeri,,,,0318
Arthropodium dyeri,leaf_length,maximum,150,mm,Arthropodium dyeri,,,,0318
Arthropodium dyeri,leaf_width,minimum,2,mm,Arthropodium dyeri,,,,0318
Arthropodium dyeri,leaf_width,maximum,2,mm,Arthropodium dyeri,,,,0318
Arthropodium fimbriatum,plant_height,maximum,0.35,m,Dichopogon fimbriatus,leaf_length,,,1187
Arthropodium fimbriatum,seed_height,minimum,2,mm,Dichopogon fimbriatus,,,,1062
Arthropodium fimbriatum,seed_length,minimum,2,mm,Dichopogon fimbriatus,,,,1062
Arthropodium fimbriatum,seed_width,minimum,2,mm,Dichopogon fimbriatus,,,,1062
Arthropodium strictum,plant_height,maximum,0.65,m,Dichopogon strictus,leaf_length,,,1189
Arthropodium strictum,seed_height,minimum,2,mm,Dichopogon strictus,,,,1064
Arthropodium strictum,seed_length,minimum,2,mm,Dichopogon strictus,,,,1064
Arthropodium strictum,seed_length,maximum,2,mm,Dichopogon strictus,,,,1064
Arthropodium strictum,seed_width,minimum,2,mm,Dichopogon strictus,,,,1064
Astelia australiana,seed_length,minimum,2.5,mm,Astelia australiana,,,,0238
Astelia psychrocharis,seed_length,minimum,2,mm,Astelia psychrocharis,,,,0239
Banksia aculeata,seed_width,minimum,15,mm,Banksia aculeata,,,,0251
Banksia aculeata,seed_width,maximum,18,mm,Banksia aculeata,,,,0251
Banksia acuminata,leaf_length,minimum,70,mm,Dryandra preissii,,,"can't verify, no profile, valid name",1406
Banksia acuminata,leaf_length,maximum,150,mm,Dryandra preissii,,,"can't verify, no profile, valid name",1406
Banksia acuminata,leaf_width,minimum,30,mm,Dryandra preissii,,,"can't verify, no profile, valid name",1406
Banksia acuminata,leaf_width,maximum,80,mm,Dryandra preissii,,,"can't verify, no profile, valid name",1406
Banksia acuminata,plant_height,maximum,1,m,Dryandra preissii,,,"can't verify, no profile, valid name",1406
Banksia aemula,seed_width,minimum,11,mm,Banksia aemula,,,,0252
Banksia aemula,seed_width,maximum,16,mm,Banksia aemula,,,,0252
Banksia aquilonia,seed_width,minimum,2,mm,Banksia aquilonia,,,,0253
Banksia aquilonia,seed_width,maximum,3,mm,Banksia aquilonia,,,,0253
Banksia attenuata,seed_width,minimum,13,mm,Banksia attenuata,,,,0255
Banksia attenuata,seed_width,maximum,14,mm,Banksia attenuata,,,,0255
Banksia audax,seed_width,minimum,6,mm,Banksia audax,,,,0256
Banksia audax,seed_width,maximum,8,mm,Banksia audax,,,,0256
Banksia baueri,seed_width,minimum,7,mm,Banksia baueri,,,,0257
Banksia baueri,seed_width,maximum,8,mm,Banksia baueri,,,,0257
Banksia baxteri,leaf_length,minimum,70,mm,Banksia baxteri,,,,0365
Banksia baxteri,leaf_length,maximum,170,mm,Banksia baxteri,,,,0365
Banksia baxteri,leaf_width,minimum,25,mm,Banksia baxteri,,,,0365
Banksia baxteri,leaf_width,maximum,75,mm,Banksia baxteri,,,,0365
Banksia baxteri,seed_width,minimum,11,mm,Banksia baxteri,,,,0258
Banksia baxteri,seed_width,maximum,13,mm,Banksia baxteri,,,,0258
Banksia benthamiana,seed_width,minimum,4,mm,Banksia benthamiana,,,,0259
Banksia benthamiana,seed_width,maximum,5,mm,Banksia benthamiana,,,,0259
Banksia blechnifolia,plant_height,maximum,0.01,m,Banksia blechnifolia,,,,0367
Banksia blechnifolia,seed_width,minimum,12,mm,Banksia blechnifolia,,,,0260
Banksia blechnifolia,seed_width,maximum,17,mm,Banksia blechnifolia,,,,0260
Banksia brownii,seed_width,minimum,5,mm,Banksia brownii,,,,0261
Banksia brownii,seed_width,maximum,6,mm,Banksia brownii,,,,0261
Banksia burdettii,seed_width,minimum,12,mm,Banksia burdettii,,,,0262
Banksia burdettii,seed_width,maximum,12,mm,Banksia burdettii,,,,0262
Banksia caleyi,seed_width,minimum,16,mm,Banksia caleyi,,,,0263
Banksia caleyi,seed_width,maximum,17,mm,Banksia caleyi,,,,0263
Banksia candolleana,leaf_length,minimum,150,mm,Banksia candolleana,,,,0371
Banksia candolleana,leaf_length,maximum,400,mm,Banksia candolleana,,,,0371
Banksia candolleana,leaf_width,minimum,6,mm,Banksia candolleana,,,,0371
Banksia candolleana,leaf_width,maximum,20,mm,Banksia candolleana,,,,0371
Banksia candolleana,seed_width,minimum,12,mm,Banksia candolleana,,,,0264
Banksia candolleana,seed_width,maximum,17,mm,Banksia candolleana,,,,0264
Banksia canei,seed_width,minimum,2,mm,Banksia canei,,,,0265
Banksia canei,seed_width,maximum,4,mm,Banksia canei,,,,0265
Banksia chamaephyton,leaf_length,minimum,150,mm,Banksia chamaephyton,,,,0373
Banksia chamaephyton,leaf_length,maximum,300,mm,Banksia chamaephyton,,,,0373
Banksia chamaephyton,leaf_width,minimum,40,mm,Banksia chamaephyton,,,,0373
Banksia chamaephyton,leaf_width,maximum,160,mm,Banksia chamaephyton,,,,0373
Banksia chamaephyton,plant_height,maximum,0.02,m,Banksia chamaephyton,,,,0373
Banksia chamaephyton,seed_width,minimum,14,mm,Banksia chamaephyton,,,,0266
Banksia chamaephyton,seed_width,maximum,22,mm,Banksia chamaephyton,,,,0266
Banksia coccinea,seed_width,minimum,4,mm,Banksia coccinea,,,,0267
Banksia coccinea,seed_width,maximum,7,mm,Banksia coccinea,,,,0267
Banksia conferta,seed_width,minimum,2,mm,Banksia conferta,,,,0268
Banksia conferta,seed_width,maximum,3.5,mm,Banksia conferta,,,,0268
Banksia cuneata,seed_width,minimum,7,mm,Banksia cuneata,,,,0271
Banksia cuneata,seed_width,maximum,8,mm,Banksia cuneata,,,,0271
Banksia dentata,seed_width,minimum,5,mm,Banksia dentata,,,,0272
Banksia dentata,seed_width,maximum,8,mm,Banksia dentata,,,,0272
Banksia dryandroides,leaf_length,minimum,50,mm,Banksia dryandroides,,,,0380
Banksia dryandroides,leaf_length,maximum,170,mm,Banksia dryandroides,,,,0380
Banksia dryandroides,leaf_width,minimum,7,mm,Banksia dryandroides,,,,0380
Banksia dryandroides,leaf_width,maximum,15,mm,Banksia dryandroides,,,,0380
Banksia dryandroides,seed_width,minimum,3,mm,Banksia dryandroides,,,,0273
Banksia dryandroides,seed_width,maximum,3,mm,Banksia dryandroides,,,,0273
Banksia elderiana,seed_width,minimum,9,mm,Banksia elderiana,,,,0274
Banksia elderiana,seed_width,maximum,12,mm,Banksia elderiana,,,,0274
Banksia elegans,seed_width,minimum,7,mm,Banksia elegans,,,,0275
Banksia elegans,seed_width,maximum,10,mm,Banksia elegans,,,,0275
Banksia epica,seed_width,minimum,7,mm,Banksia epica,,,,0276
Banksia epica,seed_width,maximum,8,mm,Banksia epica,,,,0276
Banksia ericifolia,seed_width,minimum,4,mm,Banksia ericifolia,,,,0277
Banksia ericifolia,seed_width,maximum,5,mm,Banksia ericifolia,,,,0277
Banksia fraseri,leaf_length,minimum,50,mm,Dryandra fraseri,,,no profile,1225
Banksia fraseri,leaf_length,maximum,100,mm,Dryandra fraseri,,,no profile,1225
Banksia fraseri,leaf_width,minimum,8,mm,Dryandra fraseri,,,no profile,1225
Banksia fraseri,leaf_width,maximum,40,mm,Dryandra fraseri,,,no profile,1225
Banksia fraseri,plant_height,maximum,1,m,Dryandra fraseri,,,synonym and duplicate new entries,1225
Banksia gardneri,plant_height,maximum,0.02,m,Banksia gardneri,,,,0387
Banksia gardneri,seed_width,minimum,11,mm,Banksia gardneri,,,,0280
Banksia gardneri,seed_width,maximum,21,mm,Banksia gardneri,,,,0280
Banksia goodii,plant_height,maximum,0.2,m,Banksia goodii,,,,0391
Banksia goodii,seed_width,minimum,14,mm,Banksia goodii,,,,0284
Banksia goodii,seed_width,maximum,16,mm,Banksia goodii,,,,0284
Banksia grandis,leaf_length,minimum,100,mm,Banksia grandis,,,,0392
Banksia grandis,leaf_length,maximum,450,mm,Banksia grandis,,,,0392
Banksia grandis,leaf_width,minimum,30,mm,Banksia grandis,,,,0392
Banksia grandis,leaf_width,maximum,110,mm,Banksia grandis,,,,0392
Banksia grandis,seed_width,minimum,7,mm,Banksia grandis,,,,0285
Banksia grandis,seed_width,maximum,9,mm,Banksia grandis,,,,0285
Banksia grossa,seed_width,minimum,4,mm,Banksia grossa,,,,0286
Banksia grossa,seed_width,maximum,9,mm,Banksia grossa,,,,0286
Banksia hookeriana,seed_length,minimum,8,mm,Banksia hookeriana,,,,0287
Banksia hookeriana,seed_width,minimum,8,mm,Banksia hookeriana,,,,0287
Banksia hookeriana,seed_width,maximum,12,mm,Banksia hookeriana,,,,0287
Banksia ilicifolia,seed_length,minimum,5,mm,Banksia ilicifolia,,,,0288
Banksia ilicifolia,seed_length,maximum,7,mm,Banksia ilicifolia,,,,0288
Banksia incana,seed_width,minimum,4,mm,Banksia incana,,,,0289
Banksia incana,seed_width,maximum,6,mm,Banksia incana,,,,0289
Banksia laevigata,seed_width,minimum,3,mm,Banksia laevigata,,,,0294
Banksia laevigata,seed_width,maximum,4,mm,Banksia laevigata,,,,0294
Banksia lanata,seed_width,minimum,5,mm,Banksia lanata,,,,0297
Banksia lanata,seed_width,maximum,6,mm,Banksia lanata,,,,0297
Banksia laricina,leaf_width,minimum,0.8,mm,Banksia laricina,,,,0405
Banksia laricina,seed_width,minimum,3,mm,Banksia laricina,,,,0298
Banksia laricina,seed_width,maximum,4,mm,Banksia laricina,,,,0298
Banksia lemanniana,seed_width,minimum,10,mm,Banksia lemanniana,,,,0299
Banksia lemanniana,seed_width,maximum,13,mm,Banksia lemanniana,,,,0299
Banksia leptophylla,seed_width,minimum,3,mm,Banksia leptophylla,,,,0300
Banksia leptophylla,seed_width,maximum,4,mm,Banksia leptophylla,,,,0300
Banksia lindleyana,seed_width,minimum,3,mm,Banksia lindleyana,,,,0303
Banksia lindleyana,seed_width,maximum,4,mm,Banksia lindleyana,,,,0303
Banksia littoralis,leaf_width,minimum,10,mm,Banksia littoralis,,,,0411
Banksia littoralis,seed_width,minimum,4,mm,Banksia littoralis,,,,0304
Banksia littoralis,seed_width,maximum,5,mm,Banksia littoralis,,,,0304
Banksia lullfitzii,seed_width,minimum,8,mm,Banksia lullfitzii,,,,0305
Banksia lullfitzii,seed_width,maximum,19,mm,Banksia lullfitzii,,,,0305
Banksia marginata,seed_width,minimum,3,mm,Banksia marginata,,,,0306
Banksia marginata,seed_width,maximum,4,mm,Banksia marginata,,,,0306
Banksia media,seed_width,minimum,5,mm,Banksia media,,,,0307
Banksia media,seed_width,maximum,7,mm,Banksia media,,,,0307
Banksia meisneri,seed_width,minimum,2,mm,Banksia meisneri,,,,0308
Banksia meisneri,seed_width,maximum,3,mm,Banksia meisneri,,,,0308
Banksia menziesii,seed_width,minimum,11,mm,Banksia menziesii,,,,0311
Banksia menziesii,seed_width,maximum,14,mm,Banksia menziesii,,,,0311
Banksia micrantha,seed_width,minimum,7,mm,Banksia micrantha,,,,0312
Banksia micrantha,seed_width,maximum,9,mm,Banksia micrantha,,,,0312
Banksia nobilis subsp. fragrans,leaf_width,minimum,5,mm,Dryandra nobilis subsp. fragrans,,,,1392
Banksia nobilis subsp. fragrans,leaf_width,maximum,9,mm,Dryandra nobilis subsp. fragrans,,,,1392
Banksia nobilis subsp. nobilis,leaf_width,minimum,8,mm,Dryandra nobilis subsp. nobilis,,,,1393
Banksia nobilis subsp. nobilis,leaf_width,maximum,25,mm,Dryandra nobilis subsp. nobilis,,,,1393
Banksia nutans,seed_width,minimum,4,mm,Banksia nutans,,,,0313
Banksia nutans,seed_width,maximum,7,mm,Banksia nutans,,,,0313
Banksia oblongifolia,seed_width,minimum,3,mm,Banksia oblongifolia,,,,0316
Banksia oblongifolia,seed_width,maximum,7,mm,Banksia oblongifolia,,,,0316
Banksia occidentalis,seed_width,minimum,3,mm,Banksia occidentalis,,,,0317
Banksia occidentalis,seed_width,maximum,3,mm,Banksia occidentalis,,,,0317
Banksia oligantha,seed_length,minimum,4,mm,Banksia oligantha,,,,0318
Banksia oligantha,seed_width,minimum,4,mm,Banksia oligantha,,,,0318
Banksia oreophila,seed_width,minimum,6,mm,Banksia oreophila,,,,0319
Banksia oreophila,seed_width,maximum,6,mm,Banksia oreophila,,,,0319
Banksia ornata,seed_width,minimum,10,mm,Banksia ornata,,,,0320
Banksia ornata,seed_width,maximum,11,mm,Banksia ornata,,,,0320
Banksia paludosa,seed_width,minimum,3,mm,Banksia paludosa,,,,0321
Banksia paludosa,seed_width,maximum,4,mm,Banksia paludosa,,,,0321
Banksia petiolaris,seed_width,minimum,14,mm,Banksia petiolaris,,,,0324
Banksia petiolaris,seed_width,maximum,20,mm,Banksia petiolaris,,,,0324
Banksia pilostylis,seed_width,minimum,10,mm,Banksia pilostylis,,,,0325
Banksia pilostylis,seed_width,maximum,11,mm,Banksia pilostylis,,,,0325
Banksia plagiocarpa,seed_width,minimum,3,mm,Banksia plagiocarpa,,,,0326
Banksia plagiocarpa,seed_width,maximum,4,mm,Banksia plagiocarpa,,,,0326
Banksia praemorsa,seed_width,minimum,6,mm,Banksia praemorsa,,,,0327
Banksia praemorsa,seed_width,maximum,8,mm,Banksia praemorsa,,,,0327
Banksia prionotes,seed_width,minimum,5,mm,Banksia prionotes,,,,0328
Banksia prionotes,seed_width,maximum,6,mm,Banksia prionotes,,,,0328
Banksia pulchella,leaf_width,minimum,1,mm,Banksia pulchella,,,,0436
Banksia pulchella,seed_width,minimum,2,mm,Banksia pulchella,,,,0329
Banksia pulchella,seed_width,maximum,3.5,mm,Banksia pulchella,,,,0329
Banksia quercifolia,seed_width,minimum,5,mm,Banksia quercifolia,,,,0330
Banksia quercifolia,seed_width,maximum,6,mm,Banksia quercifolia,,,,0330
Banksia repens,leaf_width,minimum,180,mm,Banksia repens,,,,0438
Banksia repens,seed_width,minimum,14,mm,Banksia repens,,,,0331
Banksia repens,seed_width,maximum,17,mm,Banksia repens,,,,0331
Banksia robur,seed_width,minimum,4,mm,Banksia robur,,,,0332
Banksia robur,seed_width,maximum,5,mm,Banksia robur,,,,0332
Banksia saxicola,seed_width,minimum,3,mm,Banksia saxicola,,,,0333
Banksia saxicola,seed_width,maximum,4,mm,Banksia saxicola,,,,0333
Banksia scabrella,leaf_width,minimum,1,mm,Banksia scabrella,,,,0441
Banksia scabrella,seed_width,minimum,4,mm,Banksia scabrella,,,,0334
Banksia scabrella,seed_width,maximum,5,mm,Banksia scabrella,,,,0334
Banksia sceptrum,seed_width,minimum,7,mm,Banksia sceptrum,,,,0335
Banksia sceptrum,seed_width,maximum,9,mm,Banksia sceptrum,,,,0335
Banksia seminuda,seed_width,minimum,3,mm,Banksia seminuda,,,,0336
Banksia seminuda,seed_width,maximum,5,mm,Banksia seminuda,,,,0336
Banksia serra,seed_length,minimum,10,mm,Banksia serra,,,,0337
Banksia serra,seed_length,maximum,12,mm,Banksia serra,,,,0337
Banksia serra,seed_width,minimum,9,mm,Banksia serra,,,,0337
Banksia serra,seed_width,maximum,11,mm,Banksia serra,,,,0337
Banksia serrata,seed_width,minimum,9,mm,Banksia serrata,,,,0338
Banksia serrata,seed_width,maximum,11,mm,Banksia serrata,,,,0338
Banksia solandri,leaf_length,minimum,100,mm,Banksia solandri,,,,0446
Banksia solandri,leaf_length,maximum,300,mm,Banksia solandri,,,,0446
Banksia solandri,leaf_width,minimum,40,mm,Banksia solandri,,,,0446
Banksia solandri,leaf_width,maximum,120,mm,Banksia solandri,,,,0446
Banksia solandri,seed_width,minimum,5,mm,Banksia solandri,,,,0339
Banksia solandri,seed_width,maximum,6,mm,Banksia solandri,,,,0339
Banksia speciosa,leaf_length,minimum,200,mm,Banksia speciosa,,,,0447
Banksia speciosa,leaf_length,maximum,450,mm,Banksia speciosa,,,,0447
Banksia speciosa,leaf_width,minimum,20,mm,Banksia speciosa,,,,0447
Banksia speciosa,leaf_width,maximum,40,mm,Banksia speciosa,,,,0447
Banksia speciosa,seed_width,minimum,9,mm,Banksia speciosa,,,,0340
Banksia speciosa,seed_width,maximum,12,mm,Banksia speciosa,,,,0340
Banksia sphaerocarpa,seed_width,minimum,5,mm,Banksia sphaerocarpa,,,,0341
Banksia sphaerocarpa,seed_width,maximum,13,mm,Banksia sphaerocarpa,,,,0341
Banksia sphaerocarpa var. caesia,plant_height,maximum,4,m,Banksia sphaerocarpa var. caesia,,,,0449
Banksia spinulosa,seed_width,minimum,3,mm,Banksia spinulosa,,,,0345
Banksia spinulosa,seed_width,maximum,5,mm,Banksia spinulosa,,,,0345
Banksia telmatiaea,seed_width,minimum,2,mm,Banksia telmatiaea,,,,0350
Banksia telmatiaea,seed_width,maximum,3,mm,Banksia telmatiaea,,,,0350
Banksia tenuis,plant_height,maximum,1.5,m,Dryandra tenuifolia,,,synonym and duplicate new entries,1442
Banksia tricuspis,seed_width,minimum,9,mm,Banksia tricuspis,,,,0351
Banksia tricuspis,seed_width,maximum,12,mm,Banksia tricuspis,,,,0351
Banksia victoriae,seed_width,minimum,7,mm,Banksia victoriae,,,,0353
Banksia victoriae,seed_width,maximum,9,mm,Banksia victoriae,,,,0353
Banksia violacea,leaf_width,minimum,1.5,mm,Banksia violacea,,,,0461
Banksia violacea,seed_width,minimum,2,mm,Banksia violacea,,,,0354
Banksia violacea,seed_width,maximum,2.5,mm,Banksia violacea,,,,0354
Bauhinia binata,seed_length,minimum,11,mm,Bauhinia binata,,,,0356
Bauhinia binata,seed_width,minimum,6.5,mm,Bauhinia binata,,,,0356
Bauhinia cunninghamii,seed_length,minimum,10,mm,Bauhinia cunninghamii,,,,0358
Blandfordia nobilis,leaf_width,maximum,5,mm,Blandfordia nobilis,,,,0486
Borya scirpoidea,plant_height,maximum,0.15,m,Borya scirpoidea,,,,0497
Bowenia serrulata,plant_height,maximum,0.015,m,Bowenia serrulata,,,,0501
Caesalpinia crista,plant_height,maximum,15,m,Caesalpinia crista,,,,0532
Caesalpinia major,seed_length,minimum,15,mm,Caesalpinia major,,,,0430
Caesalpinia major,seed_length,maximum,25,mm,Caesalpinia major,,,,0430
Caesia calliantha,seed_length,minimum,1.5,mm,Caesia calliantha,,,,0436
Caesia calliantha,seed_length,maximum,2,mm,Caesia calliantha,,,,0436
Caesia parviflora,seed_length,minimum,1.3,mm,Caesia parviflora,,,,0440
Caesia parviflora,seed_length,maximum,2.3,mm,Caesia parviflora,,,,0440
Caesia parviflora var. minor,leaf_width,minimum,2,mm,Caesia parviflora var. minor,,,,0549
Caesia parviflora var. minor,leaf_width,maximum,2,mm,Caesia parviflora var. minor,,,,0549
Caesia parviflora var. minor,plant_height,maximum,0.2,m,Caesia parviflora var. minor,,,,0549
Caesia parviflora var. minor,seed_length,minimum,1.3,mm,Caesia parviflora var. minor,,,,0441
Caesia parviflora var. minor,seed_length,maximum,1.8,mm,Caesia parviflora var. minor,,,,0441
Caesia parviflora var. parviflora,leaf_width,minimum,5,mm,Caesia parviflora var. parviflora,,,,0550
Caesia parviflora var. parviflora,leaf_width,maximum,5,mm,Caesia parviflora var. parviflora,,,,0550
Caesia parviflora var. parviflora,plant_height,maximum,0.75,m,Caesia parviflora var. parviflora,,,,0550
Caesia parviflora var. parviflora,seed_length,minimum,1.7,mm,Caesia parviflora var. parviflora,,,,0442
Caesia parviflora var. parviflora,seed_length,maximum,2,mm,Caesia parviflora var. parviflora,,,,0442
Caesia parviflora var. vittata,leaf_width,minimum,8,mm,Caesia parviflora var. vittata,,,,0551
Caesia parviflora var. vittata,leaf_width,maximum,8,mm,Caesia parviflora var. vittata,,,,0551
Caesia parviflora var. vittata,plant_height,maximum,0.5,m,Caesia parviflora var. vittata,,,,0551
Caesia parviflora var. vittata,seed_length,minimum,1.8,mm,Caesia parviflora var. vittata,,,,0443
Caesia parviflora var. vittata,seed_length,maximum,2.3,mm,Caesia parviflora var. vittata,,,,0443
Caesia setifera,seed_length,minimum,1.3,mm,Caesia setifera,,,,0445
Caesia setifera,seed_length,maximum,1.5,mm,Caesia setifera,,,,0445
Calliandra surinamensis,seed_length,minimum,8.5,mm,Calliandra surinamensis,,,,0449
Calliandra surinamensis,seed_width,minimum,6,mm,Calliandra surinamensis,,,,0449
Callitris baileyi,leaf_length,minimum,2,mm,Callitris baileyi,,,,0559
Callitris canescens,seed_width,maximum,2,mm,Callitris canescens,,,,0452
Callitris columellaris,seed_width,minimum,4,mm,Callitris columellaris,,,,0453
Callitris columellaris,seed_width,maximum,4,mm,Callitris columellaris,,,,0453
