Plant genus,Plant species,Plant scientific name,Plant family,Animal species binomial name,Animal genus,Animal subgenus,Animal species,Animal family,Animal subfamily,Animal common name,Animal class,Animal order,No. of visitors,Location - State,Nearest named place,Latitude (S),Longitude (E),Date,Month,Year,Reference,Dataset_ID,source_id,"Observation type (Observational (O), Survey (S), Experimental (E ), Pollen-grains only (P), DNA (D))","Taxanomic verfication (1, 0)","Physical speciman (1, 0)","Photo (1, 0)","Geographic location (1, 0)","Date of collection (1, 0)","No visitors recorded (0,1)",Comments,Column1
Acacia,pycnantha,Acacia pycnantha,Fabaceae,Phylidonyris novaehollandiae,Phylidonyris,NA,novaehollandiae,Meliphagidae,Meliphaginae,NA,Aves,Passeriformes,34,SA,"Hale Conservation Park, about 50 km NE. of Adelaide.",-34.68361111,138.9002778,NA,July - Aug,1981 - 1985,"Vanstone, V. A., & Paton, D. C. (1988). Extrafloral nectaries and pollination of Acacia pycnantha Benth by birds. Australian Journal of Botany, 36(5), 519-531.",S125,Vanstone_1988,s,1,0,0,1,1,1,NA,NA
Acacia,pycnantha,Acacia pycnantha,Fabaceae,Phylidonyris pyrrhoptera,Phylidonyris,NA,pyrrhoptera,Meliphagidae,Meliphaginae,NA,Aves,Passeriformes,1,SA,Cromer Conservation Park 3,-34.78361111,138.9836111,NA,July - Aug,1981 - 1985,"Vanstone, V. A., & Paton, D. C. (1988). Extrafloral nectaries and pollination of Acacia pycnantha Benth by birds. Australian Journal of Botany, 36(5), 519-531.",S125,Vanstone_1988,s,1,0,0,1,1,1,NA,NA
Acacia,pycnantha,Acacia pycnantha,Fabaceae,Zosterops lateralis,Zosterops,NA,lateralis,Zosteropidae,NA,silvereye,Aves,Passeriformes,3,SA,"Hale Conservation Park, about 50 km NE. of Adelaide.",-34.68361111,138.9002778,NA,July - Aug,1981 - 1985,"Vanstone, V. A., & Paton, D. C. (1988). Extrafloral nectaries and pollination of Acacia pycnantha Benth by birds. Australian Journal of Botany, 36(5), 519-531.",S125,Vanstone_1988,s,1,0,0,1,1,1,NA,NA
Acacia,pycnantha,Acacia pycnantha,Fabaceae,Zosterops lateralis,Zosterops,NA,lateralis,Zosteropidae,NA,silvereye,Aves,Passeriformes,2,SA,Kyeema Conservation Park,-35.26694444,138.6861111,NA,July - Aug,1981 - 1985,"Vanstone, V. A., & Paton, D. C. (1988). Extrafloral nectaries and pollination of Acacia pycnantha Benth by birds. Australian Journal of Botany, 36(5), 519-531.",S125,Vanstone_1988,s,1,0,0,1,1,1,NA,NA
Acacia,pycnantha,Acacia pycnantha,Fabaceae,Zosterops lateralis,Zosterops,NA,lateralis,Zosteropidae,NA,silvereye,Aves,Passeriformes,4,SA,Cromer Conservation Park 3,-34.78361111,138.9836111,NA,July - Aug,1981 - 1985,"Vanstone, V. A., & Paton, D. C. (1988). Extrafloral nectaries and pollination of Acacia pycnantha Benth by birds. Australian Journal of Botany, 36(5), 519-531.",S125,Vanstone_1988,s,1,0,0,1,1,1,NA,NA
Acacia,leptopetala,Acacia leptopetala,Fabaceae,Leioproctus (Euryglossidia) sp.,Leioproctus,Euryglossidia,NA,Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,3,WA,Dedari,-31.0833,120.7000,09/09/1982,Sept,1982,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,As A. subglauca?,NA
Acacia,leptopetala,Acacia leptopetala,Fabaceae,Leioproctus (Leioproctus) sp.,Leioproctus,Leioproctus,NA,Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,1,WA,Dedari,-31.0833,120.7000,09/09/1982,Sept,1982,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,As A. subglauca?,NA
Acacia,leptopetala,Acacia leptopetala,Fabaceae,Xanthesma (Xenohesma) sp.,Xanthesma,Xenohesma,NA,Colletidae,Euryglossinae,NA,Insecta,Hymenoptera,4,WA,Dedari,-31.0833,120.7000,09/09/1982,Sept,1982,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,As A. subglauca?,NA
Acacia,blakelyi,Acacia blakelyi,Fabaceae,Leioproctus sp.,Leioproctus,NA,NA,Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,1,WA,Eurardy,-27.4677,114.7181,19/08/1980,Aug,1980,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,Data also in Houston (2010),NA
Acacia,aciphylla,Acacia aciphylla,Fabaceae,Hylaeus (Pseudhylaeus) sp.,Hylaeus,Pseudhylaeus,NA,Colletidae,Hylaeinae,NA,Insecta,Hymenoptera,1,WA,Bullfinch,-30.7147,119.1144,07/09/1979,Sept,1979,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,aciphylla,Acacia aciphylla,Fabaceae,Hylaeus sp.,Hylaeus,NA,NA,Colletidae,Hylaeinae,NA,Insecta,Hymenoptera,1,WA,Bullfinch,-30.7147,119.1144,07/09/1979,Sept,1979,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,aciphylla,Acacia aciphylla,Fabaceae,Leioproctus (Euryglossidia) cyanescens,Leioproctus,Euryglossidia,cyanescens,Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,1,WA,Bullfinch,-30.7147,119.1144,07/09/1979,Sept,1979,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,aciphylla,Acacia aciphylla,Fabaceae,Leioproctus (Euryglossidia) sp.,Leioproctus,Euryglossidia,NA,Colletidae,Neopasiphaeinae,NA,Insecta,NA,1,WA,Bullfinch,-30.7147,119.1144,07/09/1979,Sept,1979,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,aciphylla,Acacia aciphylla,Fabaceae,Leioproctus (Leioproctus) sp.,Leioproctus,Leioproctus,NA,Colletidae,Neopasiphaeinae,NA,Insecta,Hymnoptera,1,WA,Bullfinch,-30.7147,119.1144,07/09/1979,Sept,1979,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,aciphylla,Acacia aciphylla,Fabaceae,Leioproctus (Odontocolletes) sp.,Leioproctus,Odontocolletes,NA,Colletidae,Neopasiphaeinae,NA,Insecta,Hymnoptera,1,WA,Bullfinch,-30.7147,119.1144,07/09/1979,Sept,1979,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,aciphylla,Acacia aciphylla,Fabaceae,Leioproctus sp.,Leioproctus,NA,NA,Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,1,WA,Bullfinch,-30.7147,119.1144,07/09/1979,Sept,1979,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,acuminata,Acacia acuminata,Fabaceae,Agrilus sp.,Agrilus,NA,NA,Buprestidae,Agrilinae,NA,Insecta,Coleoptera,1,WA,McDermid Rock,-32.0166,120.7333,02/02/1998,Feb,1998,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,acuminata,Acacia acuminata,Fabaceae,Anilara sp.,Anilara,NA,NA,Buprestidae,Buprestinae,NA,Insecta,Coleoptera,1,WA,Spencers Brook,-31.7166,116.6333,05/08/1948,Aug,1948,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,acuminata,Acacia acuminata,Fabaceae,Castiarina atricollis,Castiarina,NA,atricollis,Buprestidae,Buprestinae,NA,Insecta,Coleoptera,1,WA,Coalseam Conservation Area,-29.4166,117.2833,05/08/1995,Aug,1995,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,acuminata,Acacia acuminata,Fabaceae,Castiarina rufolimbata,Castiarina,NA,rufolimbata,Buprestidae,Buprestinae,NA,Insecta,Coleoptera,1,WA,Burnabinmah,-28.77297,117.33816,28/08/1981,Aug,1981,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,acuminata,Acacia acuminata,Fabaceae,Cheloninae sp.,Cheloninae,NA,NA,Braconidae,Cheloninae,NA,Insecta,Hymenoptera,1,WA,Formby Nature Reserve,-34.2980,118.0731,03/10/2008,Oct,2008,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,acuminata,Acacia acuminata,Fabaceae,Diphucrania sp.,Diphucrania,NA,NA,Buprestidae,Agrilinae,NA,Insecta,Coleoptera,1,WA,Wongan Hills,-30.9,116.7166,11/08/1956,Aug,1956,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,acuminata,Acacia acuminata,Fabaceae,Leioproctus sp.,Leioproctus,NA,NA,Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,3,WA,Warriedar,-29.1133,117.2422,27/08/1981,Aug,1981,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,acuminata,Acacia acuminata,Fabaceae,Pseudotaenia gigas,Pseudotaenia,NA,gigas,Buprestidae,Chrysochroinae,NA,Insecta,Coleoptera,2,WA,Spencers Brook,-31.7166,116.6333,10/12/1947,Dec,1947,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,ampliceps,Acacia ampliceps,Fabaceae,Bethylidae sp.,NA,NA,NA,Bethylidae,NA,NA,Insecta,Hymenoptera,1,WA,Enderby Island,-20.6000,116.4833,26/09/1986,Sept,1986,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,ampliceps,Acacia ampliceps,Fabaceae,Bubastes occidentalis,Bubastes,NA,occidentalis,Buprestidae,Buprestinae,NA,Insecta,Hymenoptera,2,WA,Enderby Island,-20.6000,116.4833,26/09/1986,Sept,1986,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,ampliceps,Acacia ampliceps,Fabaceae,Calopompilus (syn. Chirodamus) sp.,Calopompilus,NA,NA,Pompilidae,Pepsinae,NA,Insecta,Hymenoptera,1,WA,Enderby Island,-20.6000,116.4833,26/09/1986,Sept,1986,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,ampliceps,Acacia ampliceps,Fabaceae,Castiarina atricollis,Castiarina,NA,atricollis,Buprestidae,Buprestinae,NA,Insecta,Coleoptera,1,WA,NA,-20.6000,116.4833,02/08/1985,Sept,1985,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,ampliceps,Acacia ampliceps,Fabaceae,Castiarina cracenta,Castiarina,NA,cracenta,Buprestidae,Buprestinae,NA,Insecta,Coleoptera,2,WA,NA,-20.6000,116.4833,02/08/1985,Sept,1985,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,ampliceps,Acacia ampliceps,Fabaceae,Diphucrania (=syn. Cesseis) minuta,Diphucrania,NA,minuta,Buprestidae,Agrilinae,NA,Insecta,Coleoptera,4,WA,Enderby Island,-20.6000,116.4833,02/08/1985,Sept,1985,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,ampliceps,Acacia ampliceps,Fabaceae,Hymenoptera sp.,NA,NA,NA,NA,NA,NA,Insecta,Hymenoptera,1,WA,Spencers Brook,-31.7333,116.6333,00/09/1948,Sept,1948,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,ampliceps,Acacia ampliceps,Fabaceae,Meiobasis sp.,Melobasis,NA,NA,Buprestidae,Buprestinae,NA,Insecta,Coleoptera,7,WA,Enderby Island,-20.6000,116.4833,02/08/1985,Sept,1985,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,ampliceps,Acacia ampliceps,Fabaceae,Sceloninae sp.,NA,NA,NA,Scelonidae,Scelioninae,NA,Insecta,Hymenoptera,1,WA,Enderby Island,-20.6000,116.4833,26/09/1986,Sept,1986,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,ampliceps,Acacia ampliceps,Fabaceae,Tiphiidae sp.,NA,NA,NA,Tiphiidae,Thynninae,NA,Insecta,Hymenoptera,1,WA,Enderby Island,-20.6000,116.4833,26/09/1986,Sept,1986,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,aneura,Acacia aneura,Fabaceae,Ctenocolletes nicholsoni,Ctenocolletes,NA,nicholsoni,Stenotritidae,NA,NA,Insecta,Hymenoptera,1,WA,Anketell,-27.9872,118.9508,04/09/1981,Sept,1981,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,aneura,Acacia aneura,Fabaceae,"Eumeninae ""regatus"" sp.",NA,NA,"""regatus""",Vespidae,Eumeninae,NA,Insecta,Hymenoptera,1,WA,Mt. Johnson,NA,NA,8/08/1983,Aug,1983,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,aneura,Acacia aneura,Fabaceae,Eumeninae sp.,NA,NA,NA,Vespidae,Eumeninae,NA,Insecta,Hymenoptera,1,WA,Glen-ayle,-31.9020034,116.113129,8/08/1983,Aug,1983,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,aneura,Acacia aneura,Fabaceae,Hylaeus (Euprosopis) elegans,Hylaeus,Euprosopis,elegans,Colletidae,Hylaeinae,NA,Insecta,Hymenoptera,1,WA,Youanmi,-28.8475,118.5581,13/03/1982,March,1982,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,aneura,Acacia aneura,Fabaceae,Hylaeus (Hylaeteron) sp.,Hylaeus,Hylaeteron,NA,Colletidae,Hylaeinae,NA,Insecta,Hymenoptera,1,WA,Glenayle,-25.4736,121.7706,08/08/1983,Aug,1983,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,aneura,Acacia aneura,Fabaceae,Hylaeus (Rhodohylaeus) proximus,Hylaeus,Rhodohylaeus,proximus,Colletidae,Hylaeinae,NA,Insecta,Hymenoptera,4,WA,Youanmi,-28.8475,118.5581,13/03/1982,March,1982,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,aneura,Acacia aneura,Fabaceae,Hylaeus (Rhodohylaeus) sp.,Hylaeus,Rhodohylaeus,NA,Colletidae,Hylaeinae,NA,Insecta,Hymenoptera,10,WA,Youanmi,-28.8475,118.5581,13/03/1982,March,1982,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,aneura,Acacia aneura,Fabaceae,Ischnocoelia robusta,Ischnocoelia,NA,robusta,Vespidae,Eumeninae,NA,Insecta,Hymenoptera,1,WA,Youanmi,-28.8475,118.5581,13/03/1982,March,1982,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,aneura,Acacia aneura,Fabaceae,Lasioglossum (Chilalictus) erythrurum,Lasioglossum,Chilalictus,erythrurum,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,WA,Youanmi,-28.8475,118.5581,13/03/1982,March,1982,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,aneura,Acacia aneura,Fabaceae,Lasioglossum (Chilalictus) eurycephalum,Lasioglossum,Chilalictus,eurycephalum,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,WA,Youanmi,-28.8475,118.5581,13/03/1982,March,1982,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,aneura,Acacia aneura,Fabaceae,Lasioglossum (Chilalictus) mundulum,Lasioglossum,Chilalictus,mundulum,Halictidae,Halictinae,NA,Insecta,Hymenoptera,3,WA,Youanmi,-28.8475,118.5581,13/03/1982,March,1982,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,aneura,Acacia aneura,Fabaceae,Lasioglossum (Ctenonomia) sp.,Lasioglossum,Ctenonomia,NA,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,WA,Youanmi,-28.7838,118.6306,13/03/1982,March,1982,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,aneura,Acacia aneura,Fabaceae,Lasioglossum (Homalictus) dotatus,Lasioglossum,Homalictus,dotatus,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,WA,Youanmi,-28.8475,118.5581,13/03/1982,March,1982,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,aneura,Acacia aneura,Fabaceae,Lipotriches (Austronomia) flavoviridis,Lipotriches,Austronomia,flavoviridis,Halictidae,Nomiinae,NA,Insecta,Hymenoptera,1,WA,Youanmi,-28.8475,118.5581,13/03/1982,March,1982,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,aneura,Acacia aneura,Fabaceae,Megachile (Hackeriapis) atrella,Megachile,Hackeriapis,atrella,Megachilidae,Megachilinae,NA,Insecta,Hymenoptera,1,WA,Anketell,-27.9872,118.9508,15/03/1982,March,1982,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,aneura,Acacia aneura,Fabaceae,Megachile (Hackeriapis) sp.,Megachile,Hackeriapis,NA,Megachilidae,Megachilinae,NA,Insecta,Hymenoptera,1,WA,Comet Vale,-29.9019,121.2411,07/03/1979,March,1979,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,aneura,Acacia aneura,Fabaceae,Megachile (Hackeriapis) sp.,Megachile,Hackeriapis,NA,Megachilidae,Megachilinae,NA,Insecta,Hymenoptera,3,WA,Youanmi,-28.7838,118.6306,13/03/1982,March,1982,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,aneura,Acacia aneura,Fabaceae,Megachile (Hackeriapis) sp.,Megachile,Hackeriapis,NA,Megachilidae,Megachilinae,NA,Insecta,Hymenoptera,1,WA,Yundamindra,-29.2511,122.1025,00/10/1980,Oct,1980,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,aneura,Acacia aneura,Fabaceae,Munjua paralutea,Munjua,NA,paralutea,Bombyliidae,Anthracinae,NA,Insecta,Diptera,1,WA,Youanmi,-28.7500,118.5167,13/03/1982,March,1982,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,bivenosa,Acacia bivenosa,Fabaceae,Austroplebeia essingtoni,Austroplebeia,NA,essingtoni,Apidae,Apinae,NA,Insecta,Hymenoptera,1,WA,Millstream,-21.5913,116.9250,16/06/1984,June,1984,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,bivenosa,Acacia bivenosa,Fabaceae,Austroplebeia sp.,Austroplebeia,NA,NA,Apidae,Apinae,NA,Insecta,Hymenoptera,1,WA,Millstream,-21.5913,116.9250,16/06/1984,June,1984,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,bivenosa,Acacia bivenosa,Fabaceae,Castiarina atrocollis,Castiarina,NA,atricollis,Buprestidae,Buprestinae,NA,Insecta,Coleoptera,3,WA,Karratha,-20.7333,116.8667,10/08/1987,Aug,1987,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,bivenosa,Acacia bivenosa,Fabaceae,Castiarina domina,Castiarina,NA,domina,Buprestidae,Buprestinae,NA,Insecta,Coleoptera,1,WA,Karratha,-20.7333,116.8667,15/08/1985,Sept,1985,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,bivenosa,Acacia bivenosa,Fabaceae,Cetoniinae sp.,Cetoniinae,NA,NA,Scarabeidae,Cetoniinae,NA,Insecta,Coleoptera,5,WA,NA,-18.514743,121.805915,10/09/2014,Sept,2014,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,bivenosa,Acacia bivenosa,Fabaceae,Diphucrania (=syn. Cesseis) minuta,Diphucrania,NA,minuta,Buprestidae,Agrilinae,NA,Insecta,Coleoptera,3,WA,Karratha,-20.7166,116.6500,10/08/1987,Aug,1987,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,bivenosa,Acacia bivenosa,Fabaceae,Diphucrania (=syn. Cesseis) sp.,Diphucrania,NA,NA,Buprestidae,Agrilinae,NA,Insecta,Coleoptera,1,WA,Karratha,-20.7333,116.8666,10/08/1987,Aug,1987,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,bivenosa,Acacia bivenosa,Fabaceae,Melobasis sp.,Melobasis,NA,NA,Buprestidae,Buprestinae,NA,Insecta,Coleoptera,22,WA,NA,-20.6000,116.4833,02/08/1986,Aug,1986,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,blakelyi,Acacia blakelyi,Fabaceae,Melobasis sp.,Melobasis,NA,NA,Buprestidae,Buprestinae,NA,Insecta,Coleoptera,1,WA,NA,-29.8166,115.2667,25/10/1993,Oct,1993,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,blakelyi,Acacia blakelyi,Fabaceae,Paragia vespiformis,Paragia,NA,vespiformis,Vespidae,Masarinae,NA,Insecta,Hymenoptera,1,WA,Eurardy,-27.4677,114.7181,19/08/1980,Aug,1980,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,coriacea,Acacia coriacea,Fabaceae,Neocuris sp.,Neocuris,NA,NA,Buprestidae,Buprestinae,NA,Insecta,Coleoptera,1,WA,Enderby Island,-20.6000,116.4833,02/08/1985,Sept,1985,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,cyclops,Acacia cyclops,Fabaceae,Chelonine sp.,Chelonine,NA,NA,Braconidae,Cheloninae,NA,Insecta,Hymenoptera,1,WA,Carnac Island,-32.1166,115.6500,NA,NA,NA,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
Acacia,cyperophylla,Acacia cyperophylla,Fabaceae,Pseudotaenia spilota,Pseudotaenia,NA,spilota,Buprestidae,Chalcophorinae,NA,Insecta,Coleoptera,1,WA,Kumarina,-25.2000,119.3333,21/03/1995,March,1995,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,WAMuseum_2025,S,1,1,0,1,1,1,NA,NA
