taxon_name,trait_name,value,error
Grevillea concinna subsp. lemanniana,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea concinna,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea corrugata,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea costata,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea crassifolia,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea crithmifolia,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea crowleyae,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea curviloba subsp. incurva,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea curviloba,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea decipiens,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea deflexa,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea delta,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea depauperata,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea didymobotrya subsp. involuta,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea didymobotrya,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea dielsiana,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea disjuncta,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea diversifolia subsp. subtersericata,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea diversifolia,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea dolichopoda,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea drummondii,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea dryandroides subsp. hirsuta,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea dryandroides,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea elongata,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea endlicheriana,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea endlicheriana,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea erectiloba,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea eremophila,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea erinacea,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea eriobotrya,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea eriostachya,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea eryngioides,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea evanescens,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea excelsior,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea exposita,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea extorris,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea fasciculata,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea fastigiata,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea fililoba,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea fistulosa,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea flexuosa,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea florida,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea fulgens,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea fuscolutea,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea georgeana,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea globosa,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea gordoniana,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea granulosa,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea hakeoides subsp. stenophylla,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea hakeoides,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea haplantha subsp. recedens,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea haplantha,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea hirtella,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea hislopii,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea hookeriana subsp. apiciloba,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea hookeriana subsp. digitata,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea hookeriana,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea huegelii,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea humifusa,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea inconspicua,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea incrassata,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea incurva,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea infundibularis,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea insignis subsp. elliotii,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea insignis,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea integrifolia,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea intricata,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea involucrata,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea juncifolia subsp. temulenta,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea juncifolia,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea kenneallyi,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea leptobotrys,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea leptopoda,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea leucoclada,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea leucopteris,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea levis,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea lissopleura,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea lullfitzii,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea maccutcheonii,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea makinsonii,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea manglesii subsp. dissectifolia,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea manglesii subsp. ornithopoda,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea manglesii,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea manglesioides subsp. ferricola,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea manglesioides subsp. metaxa,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea manglesioides,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea marriottii,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea maxwellii,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea metamorpha,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea minutiflora,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea monticola,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea muelleri,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea murex,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea nana subsp. abbreviata,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea nana,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea nematophylla subsp. planicosta,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea nematophylla subsp. supraplana,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea nematophylla,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea neodissecta,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea neorigida,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea newbeyi,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea nivea,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea nudiflora,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea obliquistigma subsp. cullenii,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea obliquistigma subsp. funicularis,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea obliquistigma,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea obtusifolia,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea occidentalis,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea oligantha,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea oligomera,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
