Taxon,trait value,trait,unit,primary_source_id,metadata_id
Austrostipa pycnostachya,0.6,maximum height,m,78,81
Austrostipa scabra,0.6,maximum height,m,78,81
Austrostipa scabra subsp. falcata,0.6,maximum height,m,78,81
Austrostipa scabra subsp. Scabra,0.6,maximum height,m,78,81
Austrostipa trichophylla,0.6,maximum height,m,78,81
Bothriochloa ewartiana,0.6,maximum height,m,78,81
Brachyachne convergens,0.6,maximum height,m,78,81
Brachyachne tenella,0.6,maximum height,m,78,81
Chamaeraphis hordeacea,0.6,maximum height,m,78,81
Chloris divaricata,0.6,maximum height,m,78,81
Chloris divaricata var. cynodontoides,0.6,maximum height,m,78,81
Chloris divaricata var. divaricata,0.6,maximum height,m,78,81
Cleistochloa subjuncea,0.6,maximum height,m,78,81
Cyrtococcum oxyphyllum,0.6,maximum height,m,78,81
Deyeuxia lawrencei,0.6,maximum height,m,78,81
Digitaria ammophila,0.6,maximum height,m,78,81
Digitaria breviglumis,0.6,maximum height,m,78,81
Digitaria divaricatissima,0.6,maximum height,m,78,81
Digitaria hubbardii,0.6,maximum height,m,78,81
Digitaria imbricata,0.6,maximum height,m,78,81
Digitaria longiflora,0.6,maximum height,m,78,81
Distichlis distichophylla,0.6,maximum height,m,78,81
Ectrosia anomala,0.6,maximum height,m,78,81
Elytrophorus spicatus,0.6,maximum height,m,78,81
Enneapogon virens,0.6,maximum height,m,78,81
Entolasia marginata,0.6,maximum height,m,78,81
Eragrostiella bifaria,0.6,maximum height,m,78,81
Eragrostiella bifaria var. bifaria,0.6,maximum height,m,78,81
Eragrostis brownii,0.6,maximum height,m,78,81
Eragrostis desertorum,0.6,maximum height,m,78,81
Eragrostis eriopoda,0.6,maximum height,m,78,81
Eragrostis falcata,0.6,maximum height,m,78,81
Eragrostis lacunaria,0.6,maximum height,m,78,81
Eragrostis microcarpa,0.6,maximum height,m,78,81
Eragrostis setifolia,0.6,maximum height,m,78,81
Eragrostis stenostachya,0.6,maximum height,m,78,81
Eremochloa muricata,0.6,maximum height,m,78,81
Eriachne filiformis,0.6,maximum height,m,78,81
Lachnagrostis drummondiana,0.6,maximum height,m,78,81
Lepturus repens,0.6,maximum height,m,78,81
Mnesithea formosa,0.6,maximum height,m,78,81
Oplismenus burmannii,0.6,maximum height,m,78,81
Ottochloa gracillima,0.6,maximum height,m,78,81
Paractaenum novae-hollandiae,0.6,maximum height,m,78,81
Paractaenum novae-hollandiae subsp. novae-hollandiae,0.6,maximum height,m,78,81
Paractaenum novae-hollandiae subsp. reversum,0.6,maximum height,m,78,81
Paspalidium constrictum,0.6,maximum height,m,78,81
Paspalidium criniforme,0.6,maximum height,m,78,81
Paspalidium tabulatum,0.6,maximum height,m,78,81
Plinthanthesis rodwayi,0.6,maximum height,m,78,81
Rytidosperma gracile,0.6,maximum height,m,78,81
Rytidosperma racemosum,0.6,maximum height,m,78,81
Rytidosperma racemosum var. obtusatum,0.6,maximum height,m,78,81
Setaria surgens,0.6,maximum height,m,78,81
Sporobolus lenticularis,0.6,maximum height,m,78,81
Tetrarrhena acuminata,0.6,maximum height,m,78,81
Tetrarrhena turfosa,0.6,maximum height,m,78,81
Thinopyrum distichum,0.6,maximum height,m,78,81
Thyridolepis mitchelliana,0.6,maximum height,m,78,81
Triodia aristiglumis,0.6,maximum height,m,78,81
Triodia biflora,0.6,maximum height,m,78,81
Triodia fitzgeraldii,0.6,maximum height,m,78,81
Urochloa atrisola,0.6,maximum height,m,78,81
Urochloa kurzii,0.6,maximum height,m,78,81
Urochloa piligera,0.6,maximum height,m,78,81
Urochloa polyphylla,0.6,maximum height,m,78,81
Urochloa praetervisa,0.6,maximum height,m,78,81
Urochloa pubigera,0.6,maximum height,m,78,81
Urochloa reptans,0.6,maximum height,m,78,81
Urochloa subquadripara,0.6,maximum height,m,78,81
Whiteochloa semitonsa,0.6,maximum height,m,78,81
Yakirra nulla,0.6,maximum height,m,78,81
Arthragrostis deschampsioides,0.6,maximum height,m,79,82
Arthragrostis aristispicula,0.6,maximum height,m,79,82
Eriachne basalis,0.6,maximum height,m,80,83
Eriachne obtusa,0.6,maximum height,m,80,83
Sporobolus scabridus,0.6,maximum height,m,80,83
Ectrosia schultzii var. annua,0.6,maximum height,m,80,83
Ectrosia schultzii var. schultzii,0.6,maximum height,m,80,83
Digitaria hystrichoides,0.6,maximum height,m,80,83
Panicum trachyrhachis,0.6,maximum height,m,80,83
Poa fawcettiae,0.6,maximum height,m,80,83
Poa hiemata,0.6,maximum height,m,80,83
Rytidosperma setaceum,0.6,maximum height,m,80,83
Eragrostis jacobsiana,0.6,maximum height,m,80,83
Rytidosperma laeve,0.6,maximum height,m,80,83
Sporobolus partimpatens,0.6,maximum height,m,80,83
Triraphis mollis,0.6,maximum height,m,80,83
Ectrosia laxa,0.6,maximum height,m,80,83
Ectrosia schultzii,0.6,maximum height,m,80,83
Enteropogon paucispiceus,0.6,maximum height,m,80,83
Bothriochloa bunyensis,0.6,maximum height,m,80,83
Digitaria minima,0.6,maximum height,m,80,83
Neurachne alopecuroides,0.6,maximum height,m,80,83
Poa clivicola,0.6,maximum height,m,80,83
Thaumastochloa rariflora,0.6,maximum height,m,80,83
Leptochloa divaricatissima,0.6,maximum height,m,80,83
Panicum chillagoanum,0.6,maximum height,m,80,83
Eragrostis filicaulis,0.6,maximum height,m,80,83
Eragrostis subtilis,0.6,maximum height,m,80,83
Eriachne lanata,0.6,maximum height,m,80,83
Eriachne nodosa,0.62,maximum height,m,80,83
Enneapogon decipiens,0.62,maximum height,m,80,83
Digitaria diminuta,0.65,maximum height,m,78,81
Eriachne tenuiculmis,0.65,maximum height,m,78,81
Lachnagrostis aemula,0.65,maximum height,m,78,81
Lachnagrostis punicea,0.65,maximum height,m,78,81
Lachnagrostis punicea subsp. filifolia,0.65,maximum height,m,78,81
Trisetum spicatum,0.65,maximum height,m,78,81
Trisetum spicatum subsp. australiense,0.65,maximum height,m,78,81
Aristida schultzii,0.65,maximum height,m,79,82
Aristida australis,0.65,maximum height,m,79,82
Enneapogon lindleyanus,0.66,maximum height,m,78,81
Heterachne gulliveri,0.66,maximum height,m,78,81
Heterachne gulliveri var. gulliveri,0.66,maximum height,m,78,81
Heterachne gulliveri var. major,0.66,maximum height,m,78,81
Eriachne avenacea,0.68,maximum height,m,78,81
Austrostipa compressa,0.7,maximum height,m,78,81
Cenchrus basedowii,0.7,maximum height,m,78,81
Deyeuxia angustifolia,0.7,maximum height,m,78,81
Deyeuxia nudiflora,0.7,maximum height,m,78,81
Deyeuxia rodwayi,0.7,maximum height,m,78,81
Dichanthium tenue,0.7,maximum height,m,78,81
Digitaria papposa,0.7,maximum height,m,78,81
Echinopogon phleoides,0.7,maximum height,m,78,81
Enneapogon gracilis,0.7,maximum height,m,78,81
Enneapogon intermedius,0.7,maximum height,m,78,81
Eragrostis sororia,0.7,maximum height,m,78,81
Eriochloa australiensis,0.7,maximum height,m,78,81
Hierochloe submutica,0.7,maximum height,m,78,81
Lachnagrostis adamsonii,0.7,maximum height,m,78,81
Monachather paradoxus,0.7,maximum height,m,78,81
Panicum simile,0.7,maximum height,m,78,81
Paspalidium albovillosum,0.7,maximum height,m,78,81
Paspalidium basicladum,0.7,maximum height,m,78,81
Paspalidium caespitosum,0.7,maximum height,m,78,81
Paspalidium distans,0.7,maximum height,m,78,81
Pentapogon quadrifidus,0.7,maximum height,m,78,81
Pentapogon quadrifidus var. parviflorus,0.7,maximum height,m,78,81
Pentapogon quadrifidus var. quadrifidus,0.7,maximum height,m,78,81
Rytidosperma auriculatum,0.7,maximum height,m,78,81
Rytidosperma erianthum,0.7,maximum height,m,78,81
Rytidosperma lepidopodum,0.7,maximum height,m,78,81
Rytidosperma occidentale,0.7,maximum height,m,78,81
Rytidosperma pilosum,0.7,maximum height,m,78,81
Sporobolus mitchellii,0.7,maximum height,m,78,81
Tetrarrhena laevis,0.7,maximum height,m,78,81
Thyridolepis xerophila,0.7,maximum height,m,78,81
Triodia lanata,0.7,maximum height,m,78,81
Triodia rigidissima,0.7,maximum height,m,78,81
Urochloa holosericea,0.7,maximum height,m,78,81
Urochloa holosericea subsp. holosericea,0.7,maximum height,m,78,81
Urochloa holosericea subsp. velutina,0.7,maximum height,m,78,81
Walwhalleya subxerophila,0.7,maximum height,m,78,81
Arthragrostis brassiana,0.7,maximum height,m,79,82
Arthragrostis brassiana var. brassiana,0.7,maximum height,m,79,82
Arthragrostis brassiana var. minutiflora,0.7,maximum height,m,79,82
Amphibromus sinuatus,0.7,maximum height,m,79,82
Sporobolus contiguus,0.7,maximum height,m,80,83
Eragrostis infecunda,0.7,maximum height,m,80,83
Rytidosperma acerosum,0.7,maximum height,m,80,83
Rytidosperma richardsonii,0.7,maximum height,m,80,83
Enneapogon asperatus,0.7,maximum height,m,80,83
Dichanthium setosum,0.7,maximum height,m,80,83
Iseilema convexum,0.7,maximum height,m,80,83
Iseilema macratherum,0.7,maximum height,m,80,83
Spartochloa scirpoidea,0.7,maximum height,m,80,83
Triodia acutispicula,0.7,maximum height,m,80,83
Eriachne gardneri,0.7,maximum height,m,80,83
Digitaria oraria,0.7,maximum height,m,80,83
Digitaria porrecta,0.7,maximum height,m,80,83
Poa petrophila,0.7,maximum height,m,80,83
Thyridolepis multiculmis,0.7,maximum height,m,80,83
Thaumastochloa monilifera,0.7,maximum height,m,80,83
Triodia fissura,0.7,maximum height,m,80,83
Eragrostis unioloides,0.72,maximum height,m,78,81
Austrostipa nitida,0.75,maximum height,m,78,81
Chloris pectinata,0.75,maximum height,m,78,81
Deyeuxia inaequalis,0.75,maximum height,m,78,81
Enneapogon purpurascens,0.75,maximum height,m,78,81
Eragrostis laniflora,0.75,maximum height,m,78,81
Eriachne rara,0.75,maximum height,m,78,81
Lachnagrostis billardierei,0.75,maximum height,m,78,81
Lachnagrostis billardierei subsp. billardierei,0.75,maximum height,m,78,81
Lachnagrostis billardierei subsp. tenuiseta,0.75,maximum height,m,78,81
Lachnagrostis robusta,0.75,maximum height,m,78,81
Microlaena stipoides,0.75,maximum height,m,78,81
Microlaena stipoides var. breviseta,0.75,maximum height,m,78,81
Microlaena stipoides var. stipoides,0.75,maximum height,m,78,81
Poa billardierei,0.75,maximum height,m,78,81
Poa clelandii,0.75,maximum height,m,78,81
Poa homomalla,0.75,maximum height,m,78,81
Poa rodwayi,0.75,maximum height,m,78,81
Rytidosperma clelandii,0.75,maximum height,m,78,81
Rytidosperma longifolium,0.75,maximum height,m,78,81
Rytidosperma penicillatum,0.75,maximum height,m,78,81
Schizachyrium fragile,0.75,maximum height,m,78,81
Sporobolus caroli,0.75,maximum height,m,78,81
Xerochloa imberbis,0.75,maximum height,m,78,81
Yakirra pauciflora,0.75,maximum height,m,78,81
Aristida exserta,0.75,maximum height,m,79,82
Arthraxon hispidus,0.75,maximum height,m,79,82
Amphibromus fluitans,0.75,maximum height,m,79,82
Aristida granitica,0.75,maximum height,m,79,82
Iseilema vaginiflorum,0.75,maximum height,m,80,83
Eragrostis kennedyae,0.76,maximum height,m,78,81
Puccinellia stricta,0.78,maximum height,m,78,81
Austrostipa campylachne,0.8,maximum height,m,78,81
Austrostipa centralis,0.8,maximum height,m,78,81
Austrostipa puberula,0.8,maximum height,m,78,81
Austrostipa setacea,0.8,maximum height,m,78,81
Austrostipa variabilis,0.8,maximum height,m,78,81
Dichelachne hirtella,0.8,maximum height,m,78,81
Dichelachne parva,0.8,maximum height,m,78,81
Digitaria fumida,0.8,maximum height,m,78,81
Digitaria setigera,0.8,maximum height,m,78,81
Entolasia stricta,0.8,maximum height,m,78,81
Eragrostis longipedicellata,0.8,maximum height,m,78,81
Eragrostis pubescens,0.8,maximum height,m,78,81
Eragrostis trachycarpa,0.8,maximum height,m,78,81
Eremochloa bimaculata,0.8,maximum height,m,78,81
Eriachne basedowii,0.8,maximum height,m,78,81
Eriachne insularis,0.8,maximum height,m,78,81
Eriachne mucronata,0.8,maximum height,m,78,81
Eriachne sulcata,0.8,maximum height,m,78,81
Garnotia stricta,0.8,maximum height,m,78,81
Garnotia stricta var. longiseta,0.8,maximum height,m,78,81
Lachnagrostis filiformis,0.8,maximum height,m,78,81
Lachnagrostis scabra,0.8,maximum height,m,78,81
Lachnagrostis scabra subsp. curviseta,0.8,maximum height,m,78,81
Panicum bisulcatum,0.8,maximum height,m,78,81
Panicum buncei,0.8,maximum height,m,78,81
Panicum decompositum,0.8,maximum height,m,78,81
Panicum decompositum var. decompositum,0.8,maximum height,m,78,81
Panicum decompositum var. tenuius,0.8,maximum height,m,78,81
Panicum distachyum var. trichophorum,0.8,maximum height,m,78,81
Panicum queenslandicum,0.8,maximum height,m,78,81
Panicum queenslandicum var. acuminatum,0.8,maximum height,m,78,81
Panicum queenslandicum var. queenslandicum,0.8,maximum height,m,78,81
Paspalidium gausum,0.8,maximum height,m,78,81
Paspalidium globoideum,0.8,maximum height,m,78,81
Plinthanthesis urvillei,0.8,maximum height,m,78,81
Poa sieberiana,0.8,maximum height,m,78,81
Poa sieberiana var. cyanophylla,0.8,maximum height,m,78,81
Poa sieberiana var. hirtella,0.8,maximum height,m,78,81
Poa sieberiana var. sieberiana,0.8,maximum height,m,78,81
Rytidosperma bipartitum,0.8,maximum height,m,78,81
Setaria apiculata,0.8,maximum height,m,78,81
Spathia neurosa,0.8,maximum height,m,78,81
Sporobolus actinocladus,0.8,maximum height,m,78,81
Triodia concinna,0.8,maximum height,m,78,81
Yakirra majuscula,0.8,maximum height,m,78,81
Yakirra websteri,0.8,maximum height,m,78,81
Arthragrostis clarksoniana,0.8,maximum height,m,79,82
Aristida burraensis,0.8,maximum height,m,79,82
Aristida arida,0.8,maximum height,m,79,82
Aristida capillifolia,0.8,maximum height,m,79,82
Panicum mindanaense,0.8,maximum height,m,80,83
Poa costiniana,0.8,maximum height,m,80,83
Poa mollis,0.8,maximum height,m,80,83
Dichanthium queenslandicum,0.8,maximum height,m,80,83
Entolasia whiteana,0.8,maximum height,m,80,83
Sporobolus blakei,0.8,maximum height,m,80,83
Sporobolus disjunctus,0.8,maximum height,m,80,83
Panicum latzii,0.8,maximum height,m,80,83
Setaria dielsii,0.8,maximum height,m,80,83
Spinifex longifolius,0.8,maximum height,m,80,83
Eragrostis cassa,0.8,maximum height,m,80,83
Eragrostis uvida,0.8,maximum height,m,80,83
Austrostipa pilata,0.85,maximum height,m,78,81
Eragrostis leptocarpa,0.85,maximum height,m,78,81
Eragrostis spartinoides,0.85,maximum height,m,78,81
Aristida hygrometrica,0.85,maximum height,m,79,82
Eriachne pauciflora,0.85,maximum height,m,80,83
Digitaria orbata,0.85,maximum height,m,80,83
Enneapogon pallidus,0.88,maximum height,m,78,81
Austrostipa macalpinei,0.9,maximum height,m,78,81
Chloris pumilio,0.9,maximum height,m,78,81
Cleistochloa sclerachne,0.9,maximum height,m,78,81
Deyeuxia appressa,0.9,maximum height,m,78,81
Deyeuxia apsleyensis,0.9,maximum height,m,78,81
Deyeuxia densa,0.9,maximum height,m,78,81
Deyeuxia scaberula,0.9,maximum height,m,78,81
Dichelachne sieberiana,0.9,maximum height,m,78,81
Digitaria baileyi,0.9,maximum height,m,78,81
Digitaria basaltica,0.9,maximum height,m,78,81
Digitaria parviflora,0.9,maximum height,m,78,81
Digitaria ramularis,0.9,maximum height,m,78,81
Digitaria sharpeana,0.9,maximum height,m,78,81
Echinochloa lacunaria,0.9,maximum height,m,78,81
Ectrosia lasioclada,0.9,maximum height,m,78,81
Ectrosia leporina,0.9,maximum height,m,78,81
Eragrostis elongata,0.9,maximum height,m,78,81
Eragrostis fallax,0.9,maximum height,m,78,81
Eragrostis lanipes,0.9,maximum height,m,78,81
Eragrostis sterilis,0.9,maximum height,m,78,81
Eriachne benthamii,0.9,maximum height,m,78,81
Eriachne squarrosa,0.9,maximum height,m,78,81
Festuca benthamiana,0.9,maximum height,m,78,81
Germainia capitata,0.9,maximum height,m,78,81
Isachne globosa,0.9,maximum height,m,78,81
Lepturus xerophilus,0.9,maximum height,m,78,81
Oryza rufipogon,0.9,maximum height,m,78,81
Paspalidium aversum,0.9,maximum height,m,78,81
Paspalidium gracile,0.9,maximum height,m,78,81
Paspalidium udum,0.9,maximum height,m,78,81
Poa crassicaudex,0.9,maximum height,m,78,81
Poa drummondiana,0.9,maximum height,m,78,81
Poa induta,0.9,maximum height,m,78,81
Poa lowanensis,0.9,maximum height,m,78,81
Poa poiformis,0.9,maximum height,m,78,81
Poa poiformis var. poiformis,0.9,maximum height,m,78,81
Poa poiformis var. ramifer,0.9,maximum height,m,78,81
Rytidosperma caespitosum,0.9,maximum height,m,78,81
Rytidosperma tenuius,0.9,maximum height,m,78,81
Sacciolepis myosuroides,0.9,maximum height,m,78,81
Urochloa foliosa,0.9,maximum height,m,78,81
Aristida latzii,0.9,maximum height,m,79,82
Arundinella montana,0.9,maximum height,m,79,82
Eriachne helmsii,0.9,maximum height,m,80,83
Schizachyrium pseudeulalia,0.9,maximum height,m,80,83
Enteropogon minutus,0.9,maximum height,m,80,83
Festuca plebeia,0.9,maximum height,m,80,83
Triodia secunda,0.9,maximum height,m,80,83
Poa hothamensis,0.9,maximum height,m,80,83
Poa hothamensis var. hothamensis,0.9,maximum height,m,80,83
Poa hothamensis var. parviflora,0.9,maximum height,m,80,83
Eriachne vesiculosa,0.9,maximum height,m,80,83
Triodia tomentosa,0.9,maximum height,m,80,83
Panicum seminudum,0.9,maximum height,m,80,83
Panicum seminudum var. cairnsianum,0.9,maximum height,m,80,83
Panicum seminudum var. seminudum,0.9,maximum height,m,80,83
Spinifex hirsutus,0.9,maximum height,m,80,83
Eragrostis ecarinata,0.92,maximum height,m,80,83
Dichelachne micrantha,0.95,maximum height,m,78,81
Echinopogon intermedius,0.95,maximum height,m,78,81
Eremochloa ciliaris,0.95,maximum height,m,78,81
Poa morrisii,0.95,maximum height,m,78,81
Sporobolus latzii,0.95,maximum height,m,80,83
Eragrostis stagnalis,0.95,maximum height,m,80,83
Eragrostis tenellula,0.96,maximum height,m,78,81
Austrostipa aquarii,1,maximum height,m,78,81
Austrostipa bigeniculata,1,maximum height,m,78,81
Austrostipa blackii,1,maximum height,m,78,81
Austrostipa blakei,1,maximum height,m,78,81
Austrostipa crinita,1,maximum height,m,78,81
Austrostipa dongicola,1,maximum height,m,78,81
Austrostipa drummondii,1,maximum height,m,78,81
Austrostipa eremophila,1,maximum height,m,78,81
Austrostipa feresetacea,1,maximum height,m,78,81
Austrostipa hemipogon,1,maximum height,m,78,81
Austrostipa juncifolia,1,maximum height,m,78,81
Austrostipa juncifolia subsp. Southern,1,maximum height,m,78,81
Austrostipa metatoris,1,maximum height,m,78,81
Austrostipa muelleri,1,maximum height,m,78,81
Austrostipa multispiculis,1,maximum height,m,78,81
Austrostipa nodosa,1,maximum height,m,78,81
Austrostipa nullarborensis,1,maximum height,m,78,81
Austrostipa oligostachya,1,maximum height,m,78,81
Austrostipa petraea,1,maximum height,m,78,81
Austrostipa semibarbata,1,maximum height,m,78,81
Austrostipa tenuifolia,1,maximum height,m,78,81
Austrostipa verticillata,1,maximum height,m,78,81
Austrostipa wakoolica,1,maximum height,m,78,81
Centotheca lappacea,1,maximum height,m,78,81
Centotheca philippinensis,1,maximum height,m,78,81
Deyeuxia acuminata,1,maximum height,m,78,81
Deyeuxia decipiens,1,maximum height,m,78,81
