"","day","month","year","location","site","type","id","leaf","unique_id","species","leaf_area","leafthick","ldmc","sla","C","N","cn_ratio","C13","N15","chlor2","caro","density","swc","Narea","lat","lon","mat","precip","evap","pep"
"534","24","8","2018","Hattah","HA1","T",460,"B","T460B","Eucalyptus leptophylla",2.5409,0.506666666666667,609.236641221374,31.8368625485528,NA,NA,NA,NA,NA,0.407817428905834,-0.074841515267443,0.006199367816211,0.641398321012404,NA,-34.74160161,142.20525,166,328,1966.77709640288,0.166770296745825
"535","24","8","2018","Hattah","HA1","M",460,"A","M460A","Amyema miquelii",4.4624,0.513333333333333,515.573122529644,34.2103649187366,NA,NA,NA,NA,NA,0.175668073628549,-0.292048706970469,0.00569433255880011,0.939589083103343,NA,-34.74160161,142.20525,166,328,1966.77709640288,0.166770296745825
"536","24","8","2018","Hattah","HA1","M",460,"B","M460B","Amyema miquelii",6.1422,0.56,499.74025974026,31.9241164241164,NA,NA,NA,NA,NA,0.160845705900585,-0.369048025927766,0.00559362164324556,1.0010395010395,NA,-34.74160161,142.20525,166,328,1966.77709640288,0.166770296745825
"537","24","8","2018","Hattah","HA1","T",460,"E","T460E","Eucalyptus leptophylla",2.0991,0.47,601.010101010101,35.2789915966387,NA,NA,NA,NA,NA,0.50600687087811,-0.0383895245226565,0.00603095348867853,0.663865546218487,NA,-34.74160161,142.20525,166,328,1966.77709640288,0.166770296745825
"538","24","8","2018","Hattah","HA1","M",460,"C","M460C","Amyema miquelii",9.2269,0.526666666666667,502.362948960302,34.7202257761054,48.42,0.76,63.7105263157895,-30.43,-1.15,0.181301133886073,-0.294273981870689,0.00546866886597814,0.990592662276576,0.0218892585808885,-34.74160161,142.20525,166,328,1966.77709640288,0.166770296745825
"539","24","8","2018","Hattah","HA1","M",460,"D","M460D","Amyema miquelii",4.8846,0.49,495.686274509804,38.6439873417721,NA,NA,NA,NA,NA,0.154977175348305,-0.32590799606553,0.00528107078723886,1.01740506329114,NA,-34.74160161,142.20525,166,328,1966.77709640288,0.166770296745825
"540","24","8","2018","Hattah","HA1","M",460,"E","M460E","Amyema miquelii",8.1319,0.533333333333333,514.651685393258,35.5073792681862,NA,NA,NA,NA,NA,0.165110227333702,-0.322553092069775,0.0052805924814619,0.943061741332635,NA,-34.74160161,142.20525,166,328,1966.77709640288,0.166770296745825
"541","25","8","2018","Hattah","HA1","M",471,"A","M471A","Amyema miraculosum",3.7912,0.503333333333333,483.45,39.2098458992657,NA,NA,NA,NA,NA,0.21167697545085,-0.293510544427803,0.00506697978867758,1.06846623228876,NA,-34.73931259,142.1743439,167,325,1966.77709640288,0.165244958665833
"542","25","8","2018","Hattah","HA1","M",471,"B","M471B","Amyema miraculosum",5.2936,0.516666666666667,443.43537414966,40.6044335353225,NA,NA,NA,NA,NA,0.218343867382482,-0.225276515514345,0.00476668112925164,1.25512004295467,NA,-34.73931259,142.1743439,167,325,1966.77709640288,0.165244958665833
"543","25","8","2018","Hattah","HA1","M",471,"C","M471C","Amyema miraculosum",3.6202,0.46,485.606060606061,37.6515860634425,39.46,0.87,45.3563218390805,-29.98,1.42,0.21993543869906,-0.220868203522765,0.00577376219906179,1.05928237129485,0.0231065963206453,-34.73931259,142.1743439,167,325,1966.77709640288,0.165244958665833
"544","25","8","2018","Hattah","HA1","M",471,"D","M471D","Amyema miraculosum",4.2349,0.636666666666667,430.496183206107,37.5467683305258,NA,NA,NA,NA,NA,0.223539011286164,-0.309088547910858,0.00418326449415163,1.32290096639773,NA,-34.73931259,142.1743439,167,325,1966.77709640288,0.165244958665833
"545","25","8","2018","Hattah","HA1","M",471,"E","M471E","Amyema miraculosum",4.8941,0.553333333333333,424.65034965035,40.2972416632359,NA,NA,NA,NA,NA,0.244300394156581,-0.264552097763655,0.00448474595548168,1.35487855084397,NA,-34.73931259,142.1743439,167,325,1966.77709640288,0.165244958665833
