taxon_name,plant_growth_form,growth_habit,parasitic,life_history,regen_strategy,growth_medium,sex_type,partially_woody
Limonium sinuatum,NA,NA,NA,NA,NA,NA,NA,NA
Muellerolimon salicorniaceum,NA,NA,NA,NA,NA,NA,NA,NA
Agropyron scabrum,NA,NA,NA,NA,NA,NA,NA,NA
Agrostis gigantea,NA,NA,NA,NA,NA,NA,NA,NA
Agrostis stolonifera,NA,NA,NA,NA,NA,NA,NA,NA
Agrostis tenuis,NA,NA,NA,NA,NA,NA,NA,NA
Aira cupaniana,NA,NA,NA,NA,NA,NA,NA,NA
Aira elegantissima,NA,NA,NA,NA,NA,NA,NA,NA
Alexfloydia repens,NA,NA,NA,NA,NA,NA,NA,NA
Alopecurus geniculatus,NA,NA,NA,NA,NA,NA,NA,NA
Ammophila arenaria,NA,NA,NA,NA,NA,NA,NA,NA
Amphibromus,NA,NA,NA,NA,NA,NA,NA,NA
Amphibromus archeri,NA,NA,NA,NA,NA,NA,NA,NA
Amphipogon debilis,NA,NA,NA,NA,NA,NA,NA,NA
Amphipogon laguroides,NA,NA,NA,NA,NA,NA,NA,NA
Amphipogon strictus,NA,NA,NA,NA,NA,NA,NA,NA
Amphipogon turbinatus,NA,NA,NA,NA,NA,NA,NA,NA
Ancistrachne uncinulata,NA,NA,NA,NA,NA,NA,NA,NA
Anthoxanthum odoratum,NA,NA,NA,NA,NA,NA,NA,NA
Aristida acuta,NA,NA,NA,NA,NA,NA,NA,NA
Aristida armata,NA,NA,NA,NA,NA,NA,NA,NA
Aristida benthamii,NA,NA,NA,NA,NA,NA,NA,NA
Aristida benthamii,NA,NA,NA,NA,NA,NA,NA,NA
Aristida borealis,NA,NA,NA,NA,NA,NA,NA,NA
Aristida calycina,NA,NA,NA,NA,NA,NA,NA,NA
Aristida caput-medusae,NA,NA,NA,NA,NA,NA,NA,NA
Aristida echinata,NA,NA,NA,NA,NA,NA,NA,NA
Aristida gracilipes,NA,NA,NA,NA,NA,NA,NA,NA
Aristida helicophylla,NA,NA,NA,NA,NA,NA,NA,NA
Aristida jerichoensis,NA,NA,NA,NA,NA,NA,NA,NA
Aristida leichhardtiana,NA,NA,NA,NA,NA,NA,NA,NA
Aristida leptopoda,NA,NA,NA,NA,NA,NA,NA,NA
Aristida lignosa,NA,NA,NA,NA,NA,NA,NA,NA
Aristida macroclada,NA,NA,NA,NA,NA,NA,NA,NA
Aristida muricata,NA,NA,NA,NA,NA,NA,NA,NA
Aristida personata,NA,NA,NA,NA,NA,NA,NA,NA
Aristida platychaeta,NA,NA,NA,NA,NA,NA,NA,NA
Aristida praealta,NA,NA,NA,NA,NA,NA,NA,NA
Aristida psammophila,NA,NA,NA,NA,NA,NA,NA,NA
Aristida queenslandica,NA,NA,NA,NA,NA,NA,NA,NA
Aristida ramosa,NA,NA,NA,NA,NA,NA,NA,NA
Aristida sciuroides,NA,NA,NA,NA,NA,NA,NA,NA
Aristida spuria,NA,NA,NA,NA,NA,NA,NA,NA
Aristida thompsonii,NA,NA,NA,NA,NA,NA,NA,NA
Aristida vagans,NA,NA,NA,NA,NA,NA,NA,NA
Aristida warburgii,NA,NA,NA,NA,NA,NA,NA,NA
Arundinella montana,NA,NA,NA,NA,NA,NA,NA,NA
Austrochloris dichanthioides,NA,NA,NA,NA,NA,NA,NA,NA
Avena barbata,NA,NA,NA,NA,NA,NA,NA,NA
Avena sativa,NA,NA,NA,NA,NA,NA,NA,NA
Axonopus affinis,NA,NA,NA,NA,NA,NA,NA,NA
Bambusa moreheadiana,NA,NA,NA,NA,NA,NA,NA,NA
Bothriochloa biloba,NA,NA,NA,NA,NA,NA,NA,NA
Bothriochloa bunyensis,NA,NA,NA,NA,NA,NA,NA,NA
Bothriochloa ischaemum,NA,NA,NA,NA,NA,NA,NA,NA
Briza minor,NA,NA,NA,NA,NA,NA,NA,NA
Bromus arenarius,NA,NA,NA,NA,NA,NA,NA,NA
Bromus mollis,NA,NA,NA,NA,NA,NA,NA,NA
Bromus rubens,NA,NA,NA,NA,NA,NA,NA,NA
Bromus serrafalcus,NA,NA,NA,NA,NA,NA,NA,NA
Bromus sterilis,NA,NA,NA,NA,NA,NA,NA,NA
Calyptochloa gracillima,NA,NA,NA,NA,NA,NA,NA,NA
Centotheca lappacea,NA,NA,NA,NA,NA,NA,NA,NA
Chloris ventricosa,NA,NA,NA,NA,NA,NA,NA,NA
Chrysopogon sylvaticus,NA,NA,NA,NA,NA,NA,NA,NA
Cleistochloa sclerachne,NA,NA,NA,NA,NA,NA,NA,NA
Cleistochloa subjuncea,NA,NA,NA,NA,NA,NA,NA,NA
Cleistochloa rigida,NA,NA,NA,NA,NA,NA,NA,NA
Coix gasteenii,NA,NA,NA,NA,NA,NA,NA,NA
Cortaderia selloana,NA,NA,NA,NA,NA,NA,NA,NA
Cymbopogon queenslandicus,NA,NA,NA,NA,NA,NA,NA,NA
Cynochloris reynoldensis,NA,NA,NA,NA,NA,NA,NA,NA
Cynodon nlemfuensis,NA,NA,NA,NA,NA,NA,NA,NA
Cynosorus echinatus,NA,NA,NA,NA,NA,NA,NA,NA
Cyrtococcum oxyphyllum,NA,NA,NA,NA,NA,NA,NA,NA
Dactylis glomerata,NA,NA,NA,NA,NA,NA,NA,NA
Dactyloctenium australe,NA,NA,NA,NA,NA,NA,NA,NA
Danthonia,NA,NA,NA,NA,NA,NA,NA,NA
Rytidosperma caespitosum,NA,NA,NA,NA,NA,NA,NA,NA
Danthonia eriantha,NA,NA,NA,NA,NA,NA,NA,NA
Danthonia geniculata,NA,NA,NA,NA,NA,NA,NA,NA
Danthonia induta,NA,NA,NA,NA,NA,NA,NA,NA
Danthonia longifolia,NA,NA,NA,NA,NA,NA,NA,NA
Danthonia setacea,NA,NA,NA,NA,NA,NA,NA,NA
Deschampsia caespitosa,NA,NA,NA,NA,NA,NA,NA,NA
Deyeuxia quadriseta,NA,NA,NA,NA,NA,NA,NA,NA
Dichanthium queenslandicum,NA,NA,NA,NA,NA,NA,NA,NA
Dichelachne,NA,NA,NA,NA,NA,NA,NA,NA
Dichelachne sciurea,NA,NA,NA,NA,NA,NA,NA,NA
Digitaria didactyla,NA,NA,NA,NA,NA,NA,NA,NA
Digitaria diffusa,NA,NA,NA,NA,NA,NA,NA,NA
Digitaria mariannensis,NA,NA,NA,NA,NA,NA,NA,NA
Digitaria milanjiana,NA,NA,NA,NA,NA,NA,NA,NA
Digitaria orbata,NA,NA,NA,NA,NA,NA,NA,NA
Digitaria parviflora,NA,NA,NA,NA,NA,NA,NA,NA
Digitaria porrecta,NA,NA,NA,NA,NA,NA,NA,NA
Digitaria sanguinalis,NA,NA,NA,NA,NA,NA,NA,NA
Dimorphochloa rigida,NA,NA,NA,NA,NA,NA,NA,NA
Distichlis distichophylla,NA,NA,NA,NA,NA,NA,NA,NA
Dryopoa dives,NA,NA,NA,NA,NA,NA,NA,NA
Echinochloa crus-pavonis,NA,NA,NA,NA,NA,NA,NA,NA
Echinochloa microstachya,NA,NA,NA,NA,NA,NA,NA,NA
Ectrosia appressa,NA,NA,NA,NA,NA,NA,NA,NA
Ectrosia blakei,NA,NA,NA,NA,NA,NA,NA,NA
Ectrosia gulliveri,NA,NA,NA,NA,NA,NA,NA,NA
Ehrharta calycina,NA,NA,NA,NA,NA,NA,NA,NA
Ehrharta longiflora,NA,NA,NA,NA,NA,NA,NA,NA
Eleusine tristachya,NA,NA,NA,NA,NA,NA,NA,NA
Elymus,NA,NA,NA,NA,NA,NA,NA,NA
Elymus scabrus,NA,NA,NA,NA,NA,NA,NA,NA
Enneapogon arenicolus,NA,NA,NA,NA,NA,NA,NA,NA
Enneapogon asperatus,NA,NA,NA,NA,NA,NA,NA,NA
Enneapogon flavescens,NA,NA,NA,NA,NA,NA,NA,NA
Enneapogon gracilis,NA,NA,NA,NA,NA,NA,NA,NA
Enneapogon nigricans,NA,NA,NA,NA,NA,NA,NA,NA
Enneapogon pubescens,NA,NA,NA,NA,NA,NA,NA,NA
Enneapogon virens,NA,NA,NA,NA,NA,NA,NA,NA
Entolasia marginata,NA,NA,NA,NA,NA,NA,NA,NA
Entolasia stricta,NA,NA,NA,NA,NA,NA,NA,NA
Eragrostiella bifaria,NA,NA,NA,NA,NA,NA,NA,NA
Eragrostis benthamii,NA,NA,NA,NA,NA,NA,NA,NA
Eragrostis leptostachya,NA,NA,NA,NA,NA,NA,NA,NA
Eragrostis megalosperma,NA,NA,NA,NA,NA,NA,NA,NA
Eragrostis molybdea,NA,NA,NA,NA,NA,NA,NA,NA
Eragrostis trachycarpa,NA,NA,NA,NA,NA,NA,NA,NA
Eragrostis unioloides,NA,NA,NA,NA,NA,NA,NA,NA
Eremochloa bimaculata,NA,NA,NA,NA,NA,NA,NA,NA
Eriachne imbricata,NA,NA,NA,NA,NA,NA,NA,NA
Eriachne lanata,NA,NA,NA,NA,NA,NA,NA,NA
Eulalia trispicata,NA,NA,NA,NA,NA,NA,NA,NA
Festuca arundinacea,NA,NA,NA,NA,NA,NA,NA,NA
Festuca rubra,NA,NA,NA,NA,NA,NA,NA,NA
Garnotia stricta,NA,NA,NA,NA,NA,NA,NA,NA
Gastridium phleoides,NA,NA,NA,NA,NA,NA,NA,NA
Hemarthria,NA,NA,NA,NA,NA,NA,NA,NA
Hemarthria uncinata,NA,NA,NA,NA,NA,NA,NA,NA
Heterachne baileyi,NA,NA,NA,NA,NA,NA,NA,NA
Hierochloe rariflora,NA,NA,NA,NA,NA,NA,NA,NA
Holcus lanatus,NA,NA,NA,NA,NA,NA,NA,NA
Homopholis belsonii,NA,NA,NA,NA,NA,NA,NA,NA
Hordeum vulgare,NA,NA,NA,NA,NA,NA,NA,NA
Hyparrhenia variabilis,NA,NA,NA,NA,NA,NA,NA,NA
Ischaemum triticeum,NA,NA,NA,NA,NA,NA,NA,NA
Iseilema holmesii,NA,NA,NA,NA,NA,NA,NA,NA
Koeleria phleoides,NA,NA,NA,NA,NA,NA,NA,NA
Lagurus ovatus,NA,NA,NA,NA,NA,NA,NA,NA
Dinebra decipiens,NA,NA,NA,NA,NA,NA,NA,NA
Dinebra decipiens,NA,NA,NA,NA,NA,NA,NA,NA
Dinebra divaricatissima,NA,NA,NA,NA,NA,NA,NA,NA
Dinebra panicea,NA,NA,NA,NA,NA,NA,NA,NA
Leptochloa nealleyi,NA,NA,NA,NA,NA,NA,NA,NA
Dinebra panicea,NA,NA,NA,NA,NA,NA,NA,NA
Dinebra decipiens,NA,NA,NA,NA,NA,NA,NA,NA
Senna stricta,NA,NA,NA,NA,NA,NA,NA,NA
Lolium multiflorum,NA,NA,NA,NA,NA,NA,NA,NA
Micraira lazaridis,NA,NA,NA,NA,NA,NA,NA,NA
Micraira subulifolia,NA,NA,NA,NA,NA,NA,NA,NA
Microlaena stipoides,NA,NA,NA,NA,NA,NA,NA,NA
Mnesithea annua,NA,NA,NA,NA,NA,NA,NA,NA
Molineria minuta,NA,NA,NA,NA,NA,NA,NA,NA
Monerma cylindrica,NA,NA,NA,NA,NA,NA,NA,NA
Triodia stipoides,NA,NA,NA,NA,NA,NA,NA,NA
Nassella trichotoma,NA,NA,NA,NA,NA,NA,NA,NA
Neurachne alopecuroidea,NA,NA,NA,NA,NA,NA,NA,NA
Neurachne lanigera,NA,NA,NA,NA,NA,NA,NA,NA
Neurachne minor,NA,NA,NA,NA,NA,NA,NA,NA
Oplismenus aemulus,NA,NA,NA,NA,NA,NA,NA,NA
Oplismenus undulatifolius,NA,NA,NA,NA,NA,NA,NA,NA
Ottochloa nodosa,NA,NA,NA,NA,NA,NA,NA,NA
Panicum bombycinum,NA,NA,NA,NA,NA,NA,NA,NA
Panicum chillagoanum,NA,NA,NA,NA,NA,NA,NA,NA
Panicum deschampsioides,NA,NA,NA,NA,NA,NA,NA,NA
Panicum larcomianum,NA,NA,NA,NA,NA,NA,NA,NA
Panicum mitchellii,NA,NA,NA,NA,NA,NA,NA,NA
Panicum prolutum,NA,NA,NA,NA,NA,NA,NA,NA
Panicum pygmaeum,NA,NA,NA,NA,NA,NA,NA,NA
Panicum robustum,NA,NA,NA,NA,NA,NA,NA,NA
Panicum seminudum,NA,NA,NA,NA,NA,NA,NA,NA
Panicum subxerophilum,NA,NA,NA,NA,NA,NA,NA,NA
Parapholis incurva,NA,NA,NA,NA,NA,NA,NA,NA
Parapholis strigosa,NA,NA,NA,NA,NA,NA,NA,NA
Paspalidium albovillosum,NA,NA,NA,NA,NA,NA,NA,NA
Paspalidium caespitosum,NA,NA,NA,NA,NA,NA,NA,NA
Paspalidium gausum,NA,NA,NA,NA,NA,NA,NA,NA
Paspalum notatum,NA,NA,NA,NA,NA,NA,NA,NA
Paspalum paniculatum,NA,NA,NA,NA,NA,NA,NA,NA
Paspalum paspaloides,NA,NA,NA,NA,NA,NA,NA,NA
Paspalum virgatum,NA,NA,NA,NA,NA,NA,NA,NA
Pennisetum,NA,NA,NA,NA,NA,NA,NA,NA
Cenchrus purpurascens,NA,NA,NA,NA,NA,NA,NA,NA
Cenchrus longisetus,NA,NA,NA,NA,NA,NA,NA,NA
Pentaschistis airoides,NA,NA,NA,NA,NA,NA,NA,NA
Pentaschistis thunbergii,NA,NA,NA,NA,NA,NA,NA,NA
Phalaris minor,NA,NA,NA,NA,NA,NA,NA,NA
Ectrosia nervilemma,NA,NA,NA,NA,NA,NA,NA,NA
Poa australis,NA,NA,NA,NA,NA,NA,NA,NA
Poa crassicaudex,NA,NA,NA,NA,NA,NA,NA,NA
Poa fax,NA,NA,NA,NA,NA,NA,NA,NA
Poa helmsii,NA,NA,NA,NA,NA,NA,NA,NA
Poa labillardieri,NA,NA,NA,NA,NA,NA,NA,NA
Poa queenslandica,NA,NA,NA,NA,NA,NA,NA,NA
Poa sieberana,NA,NA,NA,NA,NA,NA,NA,NA
Poa tenera,NA,NA,NA,NA,NA,NA,NA,NA
Pogonatherum crinitum,NA,NA,NA,NA,NA,NA,NA,NA
Polypogon x adscendens,NA,NA,NA,NA,NA,NA,NA,NA
Pucinellia stricta,NA,NA,NA,NA,NA,NA,NA,NA
Saccharum officinarum,NA,NA,NA,NA,NA,NA,NA,NA
Schismus arabicus,NA,NA,NA,NA,NA,NA,NA,NA
Sclerochloa dura,NA,NA,NA,NA,NA,NA,NA,NA
Setaria australiensis,NA,NA,NA,NA,NA,NA,NA,NA
Setaria geniculata,NA,NA,NA,NA,NA,NA,NA,NA
Setaria glauca,NA,NA,NA,NA,NA,NA,NA,NA
Setaria macrostachya,NA,NA,NA,NA,NA,NA,NA,NA
Setaria palmifolia,NA,NA,NA,NA,NA,NA,NA,NA
Sorghum angustum,NA,NA,NA,NA,NA,NA,NA,NA
Sorghum halepense,NA,NA,NA,NA,NA,NA,NA,NA
Sorghum leiocladum,NA,NA,NA,NA,NA,NA,NA,NA
Spinifex hirsutus,NA,NA,NA,NA,NA,NA,NA,NA
Spinifex littoreus,NA,NA,NA,NA,NA,NA,NA,NA
Spinifex sericeus,NA,NA,NA,NA,NA,NA,NA,NA
Sporobolus creber,NA,NA,NA,NA,NA,NA,NA,NA
Sporobolus elongatus,NA,NA,NA,NA,NA,NA,NA,NA
Stenotaphrum micranthum,NA,NA,NA,NA,NA,NA,NA,NA
Stenotaphrum secundatum,NA,NA,NA,NA,NA,NA,NA,NA
Austrostipa acrociliata,NA,NA,NA,NA,NA,NA,NA,NA
Austrostipa aristiglumis,NA,NA,NA,NA,NA,NA,NA,NA
Austrostipa drummondii,NA,NA,NA,NA,NA,NA,NA,NA
Austrostipa elegantissima,NA,NA,NA,NA,NA,NA,NA,NA
Austrostipa eremophila,NA,NA,NA,NA,NA,NA,NA,NA
Austrostipa flavescens,NA,NA,NA,NA,NA,NA,NA,NA
Austrostipa hemipogon,NA,NA,NA,NA,NA,NA,NA,NA
Austrostipa macalpinei,NA,NA,NA,NA,NA,NA,NA,NA
Austrostipa mollis,NA,NA,NA,NA,NA,NA,NA,NA
Austrostipa nodosa,NA,NA,NA,NA,NA,NA,NA,NA
Austrostipa platychaeta,NA,NA,NA,NA,NA,NA,NA,NA
Austrostipa pubescens,NA,NA,NA,NA,NA,NA,NA,NA
Austrostipa rudis,NA,NA,NA,NA,NA,NA,NA,NA
Austrostipa semibarbata,NA,NA,NA,NA,NA,NA,NA,NA
Austrostipa setacea,NA,NA,NA,NA,NA,NA,NA,NA
Austrostipa stipoides,NA,NA,NA,NA,NA,NA,NA,NA
Austrostipa variabilis,NA,NA,NA,NA,NA,NA,NA,NA
Austrostipa velutina,NA,NA,NA,NA,NA,NA,NA,NA
Tetrarrhena,NA,NA,NA,NA,NA,NA,NA,NA
Tetrarrhena juncea,NA,NA,NA,NA,NA,NA,NA,NA
Thellungia advena,NA,NA,NA,NA,NA,NA,NA,NA
Triodia angusta,NA,NA,NA,NA,NA,NA,NA,NA
Triodia compacta,NA,NA,NA,NA,NA,NA,NA,NA
Triodia concinna,NA,NA,NA,NA,NA,NA,NA,NA
Triodia lanigera,NA,NA,NA,NA,NA,NA,NA,NA
Triodia mitchellii,NA,NA,NA,NA,NA,NA,NA,NA
Triodia molesta,NA,NA,NA,NA,NA,NA,NA,NA
Triodia scariosa,NA,NA,NA,NA,NA,NA,NA,NA
Triodia tomentosa,NA,NA,NA,NA,NA,NA,NA,NA
Trisetum pumilum,NA,NA,NA,NA,NA,NA,NA,NA
Triticum aestivum,NA,NA,NA,NA,NA,NA,NA,NA
Urochloa panicoides,NA,NA,NA,NA,NA,NA,NA,NA
Chrysopogon rigida,NA,NA,NA,NA,NA,NA,NA,NA
Vulpia bromoides,NA,NA,NA,NA,NA,NA,NA,NA
Camptacra robusta,NA,NA,NA,NA,NA,NA,NA,NA
Whiteochloa biciliata,NA,NA,NA,NA,NA,NA,NA,NA
Zoysia macrantha,NA,NA,NA,NA,NA,NA,NA,NA
Zoysia matrella,NA,NA,NA,NA,NA,NA,NA,NA
Phyllocladus aspleniifolius,NA,NA,NA,NA,NA,NA,NA,NA
Phlox drummondii,NA,NA,NA,NA,NA,NA,NA,NA
Comesperma calymega,NA,NA,NA,NA,NA,NA,NA,NA
Comesperma defoliatum,NA,NA,NA,NA,NA,NA,NA,NA
Comesperma retusum,NA,NA,NA,NA,NA,NA,NA,NA
Comesperma scoparium,NA,NA,NA,NA,NA,NA,NA,NA
Polygala japonica,NA,NA,NA,NA,NA,NA,NA,NA
Polygala myrtifolia,NA,NA,NA,NA,NA,NA,NA,NA
Polygala paniculata,NA,NA,NA,NA,NA,NA,NA,NA
Acetosella vulgaris,NA,NA,NA,NA,NA,NA,NA,NA
Coccoloba uvifera,NA,NA,NA,NA,NA,NA,NA,NA
Muehlenbeckia adpressa,NA,NA,NA,NA,NA,NA,NA,NA
Muehlenbeckia diclina,NA,NA,NA,NA,NA,NA,NA,NA
Muehlenbeckia gunnii,NA,NA,NA,NA,NA,NA,NA,NA
Muehlenbeckia horrida,NA,NA,NA,NA,NA,NA,NA,NA
Rumex conglomeratus,NA,NA,NA,NA,NA,NA,NA,NA
Rumex tenax,NA,NA,NA,NA,NA,NA,NA,NA
Colysis ampla,NA,NA,NA,NA,NA,NA,NA,NA
Crypsinus simplicissimus,NA,NA,NA,NA,NA,NA,NA,NA
Drynaria sparsisora,NA,NA,NA,NA,NA,NA,NA,NA
Microsorum scandens,NA,NA,NA,NA,NA,NA,NA,NA
Pyrrosia,NA,NA,NA,NA,NA,NA,NA,NA
Pyrrosia longifolia,NA,NA,NA,NA,NA,NA,NA,NA
Pyrrosia rupestris,NA,NA,NA,NA,NA,NA,NA,NA
Calandrinia calyptrata,NA,NA,NA,NA,NA,NA,NA,NA
Calandrinia liniflora,NA,NA,NA,NA,NA,NA,NA,NA
Calandrinia papillata,NA,NA,NA,NA,NA,NA,NA,NA
Calandrinia pickeringii,NA,NA,NA,NA,NA,NA,NA,NA
Calandrinia strophiolata,herb,prostrate decumbent,NA,annual biennial,NA,NA,NA,NA
Calandrinia tepperiana,NA,NA,NA,NA,NA,NA,NA,NA
Calandrinia tumida,NA,NA,NA,NA,NA,NA,NA,NA
Portulaca clavigera,NA,NA,NA,NA,NA,NA,NA,NA
Talinum triangulare,NA,NA,NA,NA,NA,NA,NA,NA
Potamogeton ochreatus,NA,NA,NA,NA,NA,NA,NA,NA
Potamogeton perfoliatus,NA,NA,NA,NA,NA,NA,NA,NA
Samolus junceus,NA,NA,NA,NA,NA,NA,NA,NA
Adenanthos,NA,NA,NA,NA,NA,NA,NA,NA
Adenanthos teges,NA,NA,NA,NA,NA,NA,NA,NA
Adenanthos terminalis,NA,NA,NA,NA,NA,NA,NA,NA
Banksia aemula,NA,NA,NA,NA,NA,NA,NA,NA
Banksia attenuata,NA,NA,NA,NA,NA,NA,NA,NA
Banksia canei,NA,NA,NA,NA,NA,NA,NA,NA
Banksia elegans,NA,NA,NA,NA,NA,NA,NA,NA
Banksia grandis,NA,NA,NA,NA,NA,NA,NA,NA
Banksia integrifolia,NA,NA,NA,NA,NA,NA,NA,NA
Banksia littoralis,NA,NA,NA,NA,NA,NA,NA,NA
Banksia marginata,NA,NA,NA,NA,NA,NA,NA,NA
Banksia oblongifolia,NA,NA,NA,NA,NA,NA,NA,NA
Banksia ornata,NA,NA,NA,NA,NA,NA,NA,NA
Banksia paludosa,NA,NA,NA,NA,NA,NA,NA,NA
Banksia scabrella,NA,NA,NA,NA,NA,NA,NA,NA
Banksia spinulosa,NA,NA,NA,NA,NA,NA,NA,NA
Cenarrhenes nitida,NA,NA,NA,NA,NA,NA,NA,NA
Conospermum,NA,NA,NA,NA,NA,NA,NA,NA
Conospermum burgessiorum,NA,NA,NA,NA,NA,NA,NA,NA
Conospermum ericifolium,NA,NA,NA,NA,NA,NA,NA,NA
Conospermum mitchellii,NA,NA,NA,NA,NA,NA,NA,NA
Conospermum sphacelatum,NA,NA,NA,NA,NA,NA,NA,NA
Conospermum taxifolium,NA,NA,NA,NA,NA,NA,NA,NA
Banksia cirsioides,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea aquifolium,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea barklyana,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea baueri,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea berryana,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea bipinnatifida,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea pityophylla,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea calcicola,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea coriacea,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea cunninghamii,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea decora,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea diffusa,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea donaldiana,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea fasciculata,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea floribunda,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea floripendula,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea glauca,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea glossadenia,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea hookerana,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea huegelii,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea ilicifolia,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea johnsonii,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea latifolia,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea laurifolia,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea lavandulacea,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea microcarpa,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea montana,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea mucronulata,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea muricata,NA,NA,NA,NA,NA,NA,NA,NA
Banksia obtecta,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea psilantha,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea ramosissima,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea refracta,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea sarissa,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea singuliflora,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea stricta,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea umbellata,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea variifolia,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea velutinella,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea wickhamii,NA,NA,NA,NA,NA,NA,NA,NA
Hakea aenigma,NA,NA,NA,NA,NA,NA,NA,NA
Hakea bakerana,NA,NA,NA,NA,NA,NA,NA,NA
Hakea buccalenta,NA,NA,NA,NA,NA,NA,NA,NA
Hakea cavei,NA,NA,NA,NA,NA,NA,NA,NA
Hakea ceratophylla,NA,NA,NA,NA,NA,NA,NA,NA
Hakea clavata,NA,NA,NA,NA,NA,NA,NA,NA
Hakea coriacea,NA,NA,NA,NA,NA,NA,NA,NA
Hakea costata,NA,NA,NA,NA,NA,NA,NA,NA
Hakea crassifolia,NA,NA,NA,NA,NA,NA,NA,NA
Hakea cristata,NA,NA,NA,NA,NA,NA,NA,NA
Hakea cucullata,NA,NA,NA,NA,NA,NA,NA,NA
Hakea cycloptera,NA,NA,NA,NA,NA,NA,NA,NA
Hakea dactyloides,NA,NA,NA,NA,NA,NA,NA,NA
Hakea decurrens,NA,NA,NA,NA,NA,NA,NA,NA
Hakea ednieana,NA,NA,NA,NA,NA,NA,NA,NA
Hakea elliptica,NA,NA,NA,NA,NA,NA,NA,NA
Hakea epiglottis,NA,NA,NA,NA,NA,NA,NA,NA
Hakea eriantha,NA,NA,NA,NA,NA,NA,NA,NA
Hakea ferruginea,NA,NA,NA,NA,NA,NA,NA,NA
Hakea florida,NA,NA,NA,NA,NA,NA,NA,NA
Hakea florulenta,NA,NA,NA,NA,NA,NA,NA,NA
Hakea fraseri,NA,NA,NA,NA,NA,NA,NA,NA
Hakea gibbosa,NA,NA,NA,NA,NA,NA,NA,NA
Hakea invaginata,NA,NA,NA,NA,NA,NA,NA,NA
Hakea laurina,NA,NA,NA,NA,NA,NA,NA,NA
Hakea lissocarpha,NA,NA,NA,NA,NA,NA,NA,NA
Hakea macraeana,NA,NA,NA,NA,NA,NA,NA,NA
Hakea microcarpa,NA,NA,NA,NA,NA,NA,NA,NA
Hakea muelleriana,NA,NA,NA,NA,NA,NA,NA,NA
Hakea multilineata,NA,NA,NA,NA,NA,NA,NA,NA
Hakea nitida,NA,NA,NA,NA,NA,NA,NA,NA
Hakea nodosa,NA,NA,NA,NA,NA,NA,NA,NA
Hakea obtusa,NA,NA,NA,NA,NA,NA,NA,NA
Hakea pedunculata,NA,NA,NA,NA,NA,NA,NA,NA
Hakea persiehana,NA,NA,NA,NA,NA,NA,NA,NA
Hakea plurinervia,NA,NA,NA,NA,NA,NA,NA,NA
Hakea preissi,NA,NA,NA,NA,NA,NA,NA,NA
Hakea prostrata,NA,NA,NA,NA,NA,NA,NA,NA
Hakea pycnoneura,NA,NA,NA,NA,NA,NA,NA,NA
Hakea recurva,NA,NA,NA,NA,NA,NA,NA,NA
Hakea rostrata,NA,NA,NA,NA,NA,NA,NA,NA
Hakea scoparia,NA,NA,NA,NA,NA,NA,NA,NA
Hakea sericea,NA,NA,NA,NA,NA,NA,NA,NA
Hakea suaveolens,NA,NA,NA,NA,NA,NA,NA,NA
Hakea sulcata,NA,NA,NA,NA,NA,NA,NA,NA
Hakea tephrosperma,NA,NA,NA,NA,NA,NA,NA,NA
Hakea teretifolia,NA,NA,NA,NA,NA,NA,NA,NA
Hakea trifucata,NA,NA,NA,NA,NA,NA,NA,NA
