dataset_id,taxon_name,site_name,context_name,observation_id,trait_name,value,unit,date,value_type,replicates
Stephens_2020,Dischidia major,NA,NA,Stephens_2020_0621,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Tricostularia undulata,NA,NA,Stephens_2020_0622,flowering_time,YYYYYYYNYNYY,NA,NA,NA,NA
Stephens_2020,Chamelaucium pauciflorum,NA,NA,Stephens_2020_0623,flowering_time,NNNNNNNYYYNN,NA,NA,NA,NA
Stephens_2020,Homalocalyx grandiflorus,NA,NA,Stephens_2020_0624,flowering_time,NNNNNNNNNYYY,NA,NA,NA,NA
Stephens_2020,Verticordia pritzelii,NA,NA,Stephens_2020_0625,flowering_time,YNNNNNNNNNYY,NA,NA,NA,NA
Stephens_2020,Leucopogon sp. outer wheatbelt (M.Hislop 30),NA,NA,Stephens_2020_0626,flowering_time,NYNNNNNNNYNN,NA,NA,NA,NA
Stephens_2020,Verticordia helmsii,NA,NA,Stephens_2020_0627,flowering_time,YNNNNNNNNYYY,NA,NA,NA,NA
Stephens_2020,Bossiaea ornata,NA,NA,Stephens_2020_0628,flowering_time,NNNNNNYYYYYN,NA,NA,NA,NA
Stephens_2020,Kunzea micrantha,NA,NA,Stephens_2020_0629,flowering_time,NNNNNNNNYYYY,NA,NA,NA,NA
Stephens_2021,Eucalyptus intertexta,NA,NA,Stephens_2021_0001,flowering_time,NYYNNNNYNNNN,NA,NA,NA,NA
Stephens_2021,Eucalyptus intertexta,NA,NA,Stephens_2021_0002,flowering_time,NNYYYYYYNNNN,NA,NA,NA,NA
Stephens_2021,Eucalyptus intertexta,NA,NA,Stephens_2021_0003,flowering_time,NNYYYYYYYNNN,NA,NA,NA,NA
Stephens_2021,Salvia verbenaca,NA,NA,Stephens_2021_0004,flowering_time,NNNYNNYYYYNN,NA,NA,NA,NA
Stephens_2021,Salvia verbenaca var. verbenaca,NA,NA,Stephens_2021_0005,flowering_time,NNNNNYYYYYYN,NA,NA,NA,NA
Stephens_2021,Salvia verbenaca var. vernalis,NA,NA,Stephens_2021_0006,flowering_time,NNYYYYYYYYNN,NA,NA,NA,NA
Stephens_2021,Salvia verbenaca,NA,NA,Stephens_2021_0007,flowering_time,NNYNNNNYYYYY,NA,NA,NA,NA
Stephens_2021,Brachyachne convergens,NA,NA,Stephens_2021_0008,flowering_time,YNYYNNYNNNNY,NA,NA,NA,NA
Stephens_2021,Brachyachne convergens,NA,NA,Stephens_2021_0009,flowering_time,YYYYYYNNNNNN,NA,NA,NA,NA
Stephens_2021,Sonchus oleraceus,NA,NA,Stephens_2021_0010,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2021,Sonchus oleraceus,NA,NA,Stephens_2021_0011,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2021,Sonchus oleraceus,NA,NA,Stephens_2021_0012,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2021,Sonchus oleraceus,NA,NA,Stephens_2021_0013,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2021,Sonchus oleraceus,NA,NA,Stephens_2021_0014,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2021,Sonchus oleraceus,NA,NA,Stephens_2021_0015,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2021,Atriplex holocarpa,NA,NA,Stephens_2021_0016,flowering_time,NNNNYNNNNNNN,NA,NA,NA,NA
Stephens_2021,Atriplex holocarpa,NA,NA,Stephens_2021_0017,flowering_time,NNNNNYYYYYNN,NA,NA,NA,NA
Stephens_2021,Lycium ferocissimum,NA,NA,Stephens_2021_0018,flowering_time,NNNYYNNYYYYY,NA,NA,NA,NA
Stephens_2021,Lycium ferocissimum,NA,NA,Stephens_2021_0019,flowering_time,YYNNNNNNYYYY,NA,NA,NA,NA
Stephens_2021,Lycium ferocissimum,NA,NA,Stephens_2021_0020,flowering_time,NNNNNNNYNNNN,NA,NA,NA,NA
Stephens_2021,Lycium ferocissimum,NA,NA,Stephens_2021_0021,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2021,Lycium ferocissimum,NA,NA,Stephens_2021_0022,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2021,Einadia polygonoides,NA,NA,Stephens_2021_0023,flowering_time,YNNNNNNNNNNN,NA,NA,NA,NA
Stephens_2021,Schismus barbatus,NA,NA,Stephens_2021_0024,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2021,Schismus barbatus,NA,NA,Stephens_2021_0025,flowering_time,NNNNNNNNYYYY,NA,NA,NA,NA
Stephens_2021,Schismus barbatus,NA,NA,Stephens_2021_0026,flowering_time,NNNNNNNYYYYN,NA,NA,NA,NA
Stephens_2021,Schismus barbatus,NA,NA,Stephens_2021_0027,flowering_time,NNNNNNNNYYNN,NA,NA,NA,NA
Stephens_2021,Schismus barbatus,NA,NA,Stephens_2021_0028,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2021,Crotalaria cunninghamii,NA,NA,Stephens_2021_0029,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2021,Crotalaria cunninghamii,NA,NA,Stephens_2021_0030,flowering_time,NYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2021,Crotalaria cunninghamii,NA,NA,Stephens_2021_0031,flowering_time,NNNNYYYYYYNN,NA,NA,NA,NA
Stephens_2021,Eragrostis barrelieri,NA,NA,Stephens_2021_0032,flowering_time,NYYNYNYYNNYY,NA,NA,NA,NA
Stephens_2021,Eragrostis barrelieri,NA,NA,Stephens_2021_0033,flowering_time,NNNYYNNYYNYN,NA,NA,NA,NA
Stephens_2021,Convolvulus graminetinus,NA,NA,Stephens_2021_0034,flowering_time,YYYYYNNNNNNY,NA,NA,NA,NA
Stephens_2021,Convolvulus graminetinus,NA,NA,Stephens_2021_0035,flowering_time,YYYYYYNNNNYY,NA,NA,NA,NA
Stephens_2021,Neobassia proceriflora,NA,NA,Stephens_2021_0036,flowering_time,NNNNNNNNNYNN,NA,NA,NA,NA
Stephens_2021,Neobassia proceriflora,NA,NA,Stephens_2021_0037,flowering_time,NNNNYYYYYYNN,NA,NA,NA,NA
Stephens_2021,Senna pleurocarpa var. angustifolia,NA,NA,Stephens_2021_0038,flowering_time,NNNNNNNYYYYY,NA,NA,NA,NA
Stephens_2021,Senna pleurocarpa var. pleurocarpa,NA,NA,Stephens_2021_0039,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2021,Senna pleurocarpa,NA,NA,Stephens_2021_0040,flowering_time,YYNYNNYYYYYY,NA,NA,NA,NA
Stephens_2021,Senna pleurocarpa var. pleurocarpa,NA,NA,Stephens_2021_0041,flowering_time,NNYNYYYYNYYN,NA,NA,NA,NA
Stephens_2021,Senna pleurocarpa,NA,NA,Stephens_2021_0042,flowering_time,NNNNNNNYNNNN,NA,NA,NA,NA
Stephens_2021,Senna pleurocarpa,NA,NA,Stephens_2021_0043,flowering_time,YNNNNNYYNNNY,NA,NA,NA,NA
Stephens_2021,Senna pleurocarpa var. longifolia,NA,NA,Stephens_2021_0044,flowering_time,NNNYYYYYYYNN,NA,NA,NA,NA
Stephens_2021,Senna pleurocarpa var. pleurocarpa,NA,NA,Stephens_2021_0045,flowering_time,NNNNNYYYYYNN,NA,NA,NA,NA
Stephens_2021,Marrubium vulgare,NA,NA,Stephens_2021_0046,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2021,Marrubium vulgare,NA,NA,Stephens_2021_0047,flowering_time,NNNNNNYYYYYY,NA,NA,NA,NA
Stephens_2021,Marrubium vulgare,NA,NA,Stephens_2021_0048,flowering_time,NNNNNNNNYYNN,NA,NA,NA,NA
Stephens_2021,Marrubium vulgare,NA,NA,Stephens_2021_0049,flowering_time,NNNNNNYYYYYY,NA,NA,NA,NA
Stephens_2021,Atriplex spongiosa,NA,NA,Stephens_2021_0050,flowering_time,NNNNNNYNNNNN,NA,NA,NA,NA
Stephens_2021,Atriplex spongiosa,NA,NA,Stephens_2021_0051,flowering_time,NNNNYYYYYNNN,NA,NA,NA,NA
Stephens_2021,Senecio extensus,NA,NA,Stephens_2021_0052,flowering_time,YYYNNNNNNNNN,NA,NA,NA,NA
Stephens_2021,Senecio extensus,NA,NA,Stephens_2021_0053,flowering_time,YYYYYNNNNNNN,NA,NA,NA,NA
Stephens_2021,Tricoryne anceps subsp. pterocaulon,NA,NA,Stephens_2021_0054,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2021,Tricoryne anceps subsp. pterocaulon,NA,NA,Stephens_2021_0055,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2021,Erigeron bonariensis,NA,NA,Stephens_2021_0056,flowering_time,YYYYYNNNYYYY,NA,NA,NA,NA
Stephens_2021,Erigeron bonariensis,NA,NA,Stephens_2021_0057,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2021,Erigeron bonariensis,NA,NA,Stephens_2021_0058,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2021,Paractaenum refractum,NA,NA,Stephens_2021_0059,flowering_time,NNNNYNNNNNNN,NA,NA,NA,NA
Stephens_2021,Paractaenum refractum,NA,NA,Stephens_2021_0060,flowering_time,NNNNNYNYNYNN,NA,NA,NA,NA
Stephens_2021,Paractaenum refractum,NA,NA,Stephens_2021_0061,flowering_time,NNYYYYYYYNNN,NA,NA,NA,NA
Stephens_2021,Aristida longicollis,NA,NA,Stephens_2021_0062,flowering_time,NYYYYYNNYNNN,NA,NA,NA,NA
Stephens_2021,Aristida longicollis,NA,NA,Stephens_2021_0063,flowering_time,NNYNNNYNNNNN,NA,NA,NA,NA
Stephens_2021,Scabiosa atropurpurea,NA,NA,Stephens_2021_0064,flowering_time,YYYYNNNYYYYY,NA,NA,NA,NA
Stephens_2021,Scabiosa atropurpurea,NA,NA,Stephens_2021_0065,flowering_time,YYNNNNNNYYYY,NA,NA,NA,NA
Stephens_2021,Scabiosa atropurpurea,NA,NA,Stephens_2021_0066,flowering_time,YNNNNNNNYYYY,NA,NA,NA,NA
Stephens_2021,Scabiosa atropurpurea,NA,NA,Stephens_2021_0067,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2021,Stackhousia subterranea,NA,NA,Stephens_2021_0068,flowering_time,NNNNNNNYYYYN,NA,NA,NA,NA
Stephens_2021,Stylidium montanum,NA,NA,Stephens_2021_0069,flowering_time,YNNNNNNNNNYY,NA,NA,NA,NA
Stephens_2021,Urtica urens,NA,NA,Stephens_2021_0070,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2021,Urtica urens,NA,NA,Stephens_2021_0071,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2021,Urtica urens,NA,NA,Stephens_2021_0072,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2021,Urtica urens,NA,NA,Stephens_2021_0073,flowering_time,NNNNNNYYYYYN,NA,NA,NA,NA
Stephens_2021,Thryptomene dampieri,NA,NA,Stephens_2021_0074,flowering_time,NNNYYYYYYNNN,NA,NA,NA,NA
Stephens_2021,Melaleuca cardiophylla,NA,NA,Stephens_2021_0075,flowering_time,YNNNNNNYYYYY,NA,NA,NA,NA
Stephens_2021,Sorghum stipoideum,NA,NA,Stephens_2021_0076,flowering_time,YYNNNNYNNNNY,NA,NA,NA,NA
Stephens_2021,Sorghum stipoideum,NA,NA,Stephens_2021_0077,flowering_time,YYYYYYYYNNNN,NA,NA,NA,NA
Stephens_2021,Eucalyptus amygdalina,NA,NA,Stephens_2021_0078,flowering_time,YNNNNNYNNNYY,NA,NA,NA,NA
Stephens_2021,Acacia tephrina,NA,NA,Stephens_2021_0079,flowering_time,NNNNNYYYNNNN,NA,NA,NA,NA
Stephens_2021,Mesembryanthemum nodiflorum,NA,NA,Stephens_2021_0080,flowering_time,NNNNNNNNNYYY,NA,NA,NA,NA
Stephens_2021,Mesembryanthemum nodiflorum,NA,NA,Stephens_2021_0081,flowering_time,NNNNNNNNYYYN,NA,NA,NA,NA
Stephens_2021,Mesembryanthemum nodiflorum,NA,NA,Stephens_2021_0082,flowering_time,YNNNNNNNYYYY,NA,NA,NA,NA
Stephens_2021,Eucalyptus mannifera,NA,NA,Stephens_2021_0083,flowering_time,YYNNNNNNNNNN,NA,NA,NA,NA
Stephens_2021,Eucalyptus mannifera subsp. mannifera,NA,NA,Stephens_2021_0084,flowering_time,YYYYYNNNNNYN,NA,NA,NA,NA
Stephens_2021,Eucalyptus albopurpurea,NA,NA,Stephens_2021_0085,flowering_time,YYYYYYYYYYNY,NA,NA,NA,NA
Stephens_2021,Acacia umbraculiformis,NA,NA,Stephens_2021_0086,flowering_time,NYNYYYYNNNNN,NA,NA,NA,NA
Stephens_2021,Macropteranthes kekwickii,NA,NA,Stephens_2021_0087,flowering_time,YYYYYNYYNNNN,NA,NA,NA,NA
Stephens_2021,Phyla canescens,NA,NA,Stephens_2021_0088,flowering_time,YYYNNNNNNYYY,NA,NA,NA,NA
Stephens_2021,Phyla canescens,NA,NA,Stephens_2021_0089,flowering_time,YYYYNNNNNYYY,NA,NA,NA,NA
Stephens_2021,Aristida arida,NA,NA,Stephens_2021_0090,flowering_time,NNNYYYYYYNNN,NA,NA,NA,NA
Stephens_2021,Aristida arida,NA,NA,Stephens_2021_0091,flowering_time,NNNYYNNNNYNN,NA,NA,NA,NA
Stephens_2021,Aristida arida,NA,NA,Stephens_2021_0092,flowering_time,YNNNNYYNNNNN,NA,NA,NA,NA
Stephens_2021,Allocasuarina decaisneana,NA,NA,Stephens_2021_0093,flowering_time,YNNNNNNNNNNN,NA,NA,NA,NA
Stephens_2021,Bossiaea sericea,NA,NA,Stephens_2021_0094,flowering_time,YNNNNNNNNNNY,NA,NA,NA,NA
Stephens_2021,Bossiaea sericea,NA,NA,Stephens_2021_0095,flowering_time,YNNNNNNNNNNY,NA,NA,NA,NA
Stephens_2021,Sclerolaena constricta,NA,NA,Stephens_2021_0096,flowering_time,NNNNNYYYYYYY,NA,NA,NA,NA
Stephens_2021,Acacia triquetra,NA,NA,Stephens_2021_0097,flowering_time,NNNNNNYYYYNN,NA,NA,NA,NA
Stephens_2021,Acacia coolgardiensis,NA,NA,Stephens_2021_0098,flowering_time,NNNNNNYYYYNN,NA,NA,NA,NA
Stephens_2021,Acacia coolgardiensis,NA,NA,Stephens_2021_0099,flowering_time,NNNNNNYYYYNN,NA,NA,NA,NA
Stephens_2021,Sorghum intrans,NA,NA,Stephens_2021_0100,flowering_time,YNYYYNNNYNNY,NA,NA,NA,NA
Stephens_2021,Sorghum intrans,NA,NA,Stephens_2021_0101,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2021,Jacksonia odontoclada,NA,NA,Stephens_2021_0102,flowering_time,NNNYYYYYYYYY,NA,NA,NA,NA
Stephens_2021,Jacksonia odontoclada,NA,NA,Stephens_2021_0103,flowering_time,NNNNYYYNNNNN,NA,NA,NA,NA
Stephens_2021,Ptilotus gomphrenoides,NA,NA,Stephens_2021_0104,flowering_time,NNYNYNYYYNNN,NA,NA,NA,NA
Stephens_2021,Trianthema pilosum,NA,NA,Stephens_2021_0105,flowering_time,NNNNYYYYNNNN,NA,NA,NA,NA
Stephens_2021,Trianthema pilosum,NA,NA,Stephens_2021_0106,flowering_time,YNYYYNYYYNNY,NA,NA,NA,NA
Stephens_2021,Thryptomene costata,NA,NA,Stephens_2021_0107,flowering_time,NNNNYYYYYYYN,NA,NA,NA,NA
Stephens_2021,Podolepis aristata subsp. aristata,NA,NA,Stephens_2021_0108,flowering_time,NNNNNNNYYYYN,NA,NA,NA,NA
Stephens_2021,Podolepis aristata subsp. affinis,NA,NA,Stephens_2021_0109,flowering_time,NNNNNNNYYYYN,NA,NA,NA,NA
Stephens_2021,Podolepis aristata subsp. auriculata,NA,NA,Stephens_2021_0110,flowering_time,NNNNNNNYYYYN,NA,NA,NA,NA
Stephens_2021,Thryptomene ericaea,NA,NA,Stephens_2021_0111,flowering_time,NNNNNNNNYYYY,NA,NA,NA,NA
Stephens_2021,Kennedia prorepens,NA,NA,Stephens_2021_0112,flowering_time,NNNYYYYYYYYN,NA,NA,NA,NA
Stephens_2021,Kennedia prorepens,NA,NA,Stephens_2021_0113,flowering_time,NNNNNNNYYYNN,NA,NA,NA,NA
Stephens_2021,Kennedia prorepens,NA,NA,Stephens_2021_0114,flowering_time,YYNYNYYYYYYN,NA,NA,NA,NA
Stephens_2021,Sida sp. Rainbow Valley (D.E.Albrecht 6601),NA,NA,Stephens_2021_0115,flowering_time,YYYYYYYYYYYN,NA,NA,NA,NA
Stephens_2021,Acacia didyma,NA,NA,Stephens_2021_0116,flowering_time,NNNNYNNYYYNN,NA,NA,NA,NA
Stephens_2021,Acacia didyma,NA,NA,Stephens_2021_0117,flowering_time,NNNNYNNYYYNN,NA,NA,NA,NA
Stephens_2021,Pentameris pallida,NA,NA,Stephens_2021_0118,flowering_time,YYNNNNNNNNNY,NA,NA,NA,NA
Stephens_2021,Pentameris pallida,NA,NA,Stephens_2021_0119,flowering_time,NNNNNNNNNYYN,NA,NA,NA,NA
Stephens_2021,Pentameris pallida,NA,NA,Stephens_2021_0120,flowering_time,YYNNNNNYYYYY,NA,NA,NA,NA
Stephens_2021,Acacia lycopodiifolia,NA,NA,Stephens_2021_0121,flowering_time,YYYYYYYYYNNN,NA,NA,NA,NA
Stephens_2021,Acacia wanyu,NA,NA,Stephens_2021_0122,flowering_time,NYNYYNYNNYNN,NA,NA,NA,NA
Stephens_2021,Acacia wanyu,NA,NA,Stephens_2021_0123,flowering_time,NNYYYYYNNNNN,NA,NA,NA,NA
Stephens_2021,Jacksonia aculeata,NA,NA,Stephens_2021_0124,flowering_time,NYNYYYYYYYNN,NA,NA,NA,NA
Stephens_2021,Trifolium campestre,NA,NA,Stephens_2021_0125,flowering_time,YNNNNNNYYYYY,NA,NA,NA,NA
Stephens_2021,Trifolium campestre,NA,NA,Stephens_2021_0126,flowering_time,YNNNNNNNYYYY,NA,NA,NA,NA
Stephens_2021,Trifolium campestre,NA,NA,Stephens_2021_0127,flowering_time,NNNNNNNNYYYY,NA,NA,NA,NA
Stephens_2021,Calandrinia stagnensis,NA,NA,Stephens_2021_0128,flowering_time,YYYYYYYYYNNN,NA,NA,NA,NA
Stephens_2021,Calandrinia stagnensis,NA,NA,Stephens_2021_0129,flowering_time,YNNYYYNYYNNY,NA,NA,NA,NA
Stephens_2021,Eremophea spinosa,NA,NA,Stephens_2021_0130,flowering_time,NNNNNNNYNNYY,NA,NA,NA,NA
Stephens_2021,Sida arsiniata,NA,NA,Stephens_2021_0131,flowering_time,NNNNYNYYYNNN,NA,NA,NA,NA
Stephens_2021,Bonamia pilbarensis,NA,NA,Stephens_2021_0132,flowering_time,YNNYNNNNYNNN,NA,NA,NA,NA
Stephens_2021,Davenportia davenportii,NA,NA,Stephens_2021_0133,flowering_time,YYYYNYNNNYNY,NA,NA,NA,NA
Stephens_2021,Corymbia greeniana,NA,NA,Stephens_2021_0134,flowering_time,YYYYYNNYNYNN,NA,NA,NA,NA
Stephens_2021,Corymbia greeniana,NA,NA,Stephens_2021_0135,flowering_time,NNNYYNNNNNNN,NA,NA,NA,NA
Stephens_2021,Acacia pachyacra,NA,NA,Stephens_2021_0136,flowering_time,NNNNNNNYYYNN,NA,NA,NA,NA
Stephens_2021,Acacia pachyacra,NA,NA,Stephens_2021_0137,flowering_time,NNNNNNNYYYNN,NA,NA,NA,NA
Stephens_2021,Acacia pachyacra,NA,NA,Stephens_2021_0138,flowering_time,NNNNNNNNYNYN,NA,NA,NA,NA
Stephens_2021,Urochloa holosericea,NA,NA,Stephens_2021_0139,flowering_time,YYNNYYNNNNNN,NA,NA,NA,NA
Stephens_2021,Urochloa holosericea,NA,NA,Stephens_2021_0140,flowering_time,YYYYYNNNNNNN,NA,NA,NA,NA
Stephens_2021,Urochloa holosericea subsp. velutina,NA,NA,Stephens_2021_0141,flowering_time,NYYYYNNNNNNN,NA,NA,NA,NA
Stephens_2021,Jacksonia forrestii,NA,NA,Stephens_2021_0142,flowering_time,NNNYYNYYNYNN,NA,NA,NA,NA
Stephens_2021,Jacksonia forrestii,NA,NA,Stephens_2021_0143,flowering_time,NNYYYYYYNNNN,NA,NA,NA,NA
Stephens_2021,Indigofera psammophila,NA,NA,Stephens_2021_0144,flowering_time,NYNNNYNYYYYY,NA,NA,NA,NA
Stephens_2021,Indigofera cornuligera subsp. cornuligera,NA,NA,Stephens_2021_0145,flowering_time,NNNYYYNYNYNN,NA,NA,NA,NA
Stephens_2021,Indigofera cornuligera subsp. cornuligera,NA,NA,Stephens_2021_0146,flowering_time,NNNNYNNNNNNN,NA,NA,NA,NA
Stephens_2021,Acacia calligera,NA,NA,Stephens_2021_0147,flowering_time,NYYYYYYYNNYN,NA,NA,NA,NA
Stephens_2021,Peplidium sp. C Evol. Fl. Fauna Arid Aust. (N.T.Burbidge & A.Kanis 8158),NA,NA,Stephens_2021_0148,flowering_time,NNYNNNNYYYNN,NA,NA,NA,NA
Stephens_2021,Sida sp. limestone (D.E.Albrecht 5748),NA,NA,Stephens_2021_0149,flowering_time,NYNYNYYNYYYY,NA,NA,NA,NA
Stephens_2021,Euphorbia centralis,NA,NA,Stephens_2021_0150,flowering_time,YYYYYYYYYYYN,NA,NA,NA,NA
Stephens_2021,Hakea laevipes subsp. graniticola,NA,NA,Stephens_2021_0151,flowering_time,NNNNNNNNNYYY,NA,NA,NA,NA
Stephens_2021,Hakea laevipes subsp. laevipes,NA,NA,Stephens_2021_0152,flowering_time,YNNNNNNNNNYY,NA,NA,NA,NA
Stephens_2021,Hakea laevipes,NA,NA,Stephens_2021_0153,flowering_time,YNNNNNNNNYYY,NA,NA,NA,NA
Stephens_2021,Hakea laevipes subsp. laevipes,NA,NA,Stephens_2021_0154,flowering_time,YNNNNNNNNNYY,NA,NA,NA,NA
Stephens_2021,Hakea laevipes subsp. graniticola,NA,NA,Stephens_2021_0155,flowering_time,NNNNNNNNNYYY,NA,NA,NA,NA
Stephens_2021,Mirbelia sp. Bursarioides (T..Lally 760),NA,NA,Stephens_2021_0156,flowering_time,YNNNNNNNNNNY,NA,NA,NA,NA
Stephens_2021,Blennodia canescens,NA,NA,Stephens_2021_0157,flowering_time,NNNYYYYYYYNN,NA,NA,NA,NA
Stephens_2021,Blennodia canescens,NA,NA,Stephens_2021_0158,flowering_time,NNNNNNYYYNNN,NA,NA,NA,NA
Stephens_2021,Corymbia opaca,NA,NA,Stephens_2021_0159,flowering_time,NNNYYYYYNNNN,NA,NA,NA,NA
Stephens_2021,Corymbia opaca,NA,NA,Stephens_2021_0160,flowering_time,NNYYYYNNNYNN,NA,NA,NA,NA
Stephens_2021,Solanum aridicola,NA,NA,Stephens_2021_0161,flowering_time,YNNYNNYYYNNY,NA,NA,NA,NA
Stephens_2021,Acacia inceana,NA,NA,Stephens_2021_0162,flowering_time,NNNNNNNYYNNN,NA,NA,NA,NA
Stephens_2021,Acacia inceana subsp. inceana,NA,NA,Stephens_2021_0163,flowering_time,NNNNNNNYYNNN,NA,NA,NA,NA
Stephens_2021,Acacia inceana subsp. conformis,NA,NA,Stephens_2021_0164,flowering_time,NNNNNNNYYNNN,NA,NA,NA,NA
Stephens_2021,Spyridium waterhousei,NA,NA,Stephens_2021_0165,flowering_time,NNNNNNNNYYNN,NA,NA,NA,NA
Stephens_2021,Muelleranthus obovatus,NA,NA,Stephens_2021_0166,flowering_time,NNYYYYNYYNNN,NA,NA,NA,NA
Stephens_2021,Androcalva loxophylla,NA,NA,Stephens_2021_0167,flowering_time,NYYNNNNNNNNN,NA,NA,NA,NA
Stephens_2021,Androcalva loxophylla,NA,NA,Stephens_2021_0168,flowering_time,NNNNNNNYYYNN,NA,NA,NA,NA
Stephens_2021,Androcalva loxophylla,NA,NA,Stephens_2021_0169,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2021,Corymbia pocillum,NA,NA,Stephens_2021_0170,flowering_time,YYNNNYNNNNNN,NA,NA,NA,NA
Stephens_2021,Flindersia dissosperma,NA,NA,Stephens_2021_0171,flowering_time,NNNNNNNYYYNN,NA,NA,NA,NA
Stephens_2021,Atriplex muelleri,NA,NA,Stephens_2021_0172,flowering_time,NNNNNNNNNNYN,NA,NA,NA,NA
Stephens_2021,Xanthium occidentale,NA,NA,Stephens_2021_0173,flowering_time,YYYNNNNNNNNY,NA,NA,NA,NA
Stephens_2021,Xanthium occidentale,NA,NA,Stephens_2021_0174,flowering_time,YYYYNNNNNNNY,NA,NA,NA,NA
Stephens_2021,Xanthium occidentale,NA,NA,Stephens_2021_0175,flowering_time,NNNYYYYNNNNN,NA,NA,NA,NA
Stephens_2021,Sida spenceriana,NA,NA,Stephens_2021_0176,flowering_time,NNNNNNNYNNNN,NA,NA,NA,NA
Stephens_2021,Plantago bellardii,NA,NA,Stephens_2021_0177,flowering_time,NNNNNNNNYYYY,NA,NA,NA,NA
Stephens_2021,Plantago bellardii,NA,NA,Stephens_2021_0178,flowering_time,NNNNNNNNYYYY,NA,NA,NA,NA
Stephens_2021,Melaleuca subtrigona,NA,NA,Stephens_2021_0179,flowering_time,NNNNNNNNYYYY,NA,NA,NA,NA
Stephens_2021,Roebuckiella lathamensis,NA,NA,Stephens_2021_0180,flowering_time,NNNNNNYYYYYN,NA,NA,NA,NA
Stephens_2021,Scaevola browniana subsp. grandior,NA,NA,Stephens_2021_0181,flowering_time,NNYYYYYYNNNN,NA,NA,NA,NA
Stephens_2021,Scaevola browniana subsp. browniana,NA,NA,Stephens_2021_0182,flowering_time,YYYYYYYYYYNN,NA,NA,NA,NA
Stephens_2021,Scaevola browniana,NA,NA,Stephens_2021_0183,flowering_time,YYYYYYYYYYNN,NA,NA,NA,NA
Stephens_2021,Acacia cuthbertsonii,NA,NA,Stephens_2021_0184,flowering_time,NNNNYYYNYNYN,NA,NA,NA,NA
Stephens_2021,Acacia cuthbertsonii subsp. linearis,NA,NA,Stephens_2021_0185,flowering_time,NNNNNNNNNYYY,NA,NA,NA,NA
Stephens_2021,Acacia cuthbertsonii,NA,NA,Stephens_2021_0186,flowering_time,YNNYNYYYYYYY,NA,NA,NA,NA
Stephens_2021,Acacia cuthbertsonii subsp. linearis,NA,NA,Stephens_2021_0187,flowering_time,NNNNNNNNNYYY,NA,NA,NA,NA
Stephens_2021,Acacia cuthbertsonii subsp. cuthbertsonii,NA,NA,Stephens_2021_0188,flowering_time,YNNYNYYYYYYN,NA,NA,NA,NA
Stephens_2021,Heliotropium pleiopterum,NA,NA,Stephens_2021_0189,flowering_time,NYYYNYYYYYYY,NA,NA,NA,NA
Stephens_2021,Dichanthium annulatum,NA,NA,Stephens_2021_0190,flowering_time,YYYYYNNNYYYY,NA,NA,NA,NA
Stephens_2021,Acacia kempeana,NA,NA,Stephens_2021_0191,flowering_time,YYYYYYYNNYYY,NA,NA,NA,NA
Stephens_2021,Acacia kempeana,NA,NA,Stephens_2021_0192,flowering_time,YNNYYYYYYNNN,NA,NA,NA,NA
Stephens_2021,﻿Acacia ramulosa var. ramulosa,NA,NA,Stephens_2021_0193,flowering_time,NNYYYYYYYNNN,NA,NA,NA,NA
Stephens_2021,Acacia ramulosa var. linophylla,NA,NA,Stephens_2021_0194,flowering_time,YNYNNYYYYYNN,NA,NA,NA,NA
Stephens_2021,﻿Acacia ramulosa var. ramulosa,NA,NA,Stephens_2021_0195,flowering_time,NNYYYYYYYYNN,NA,NA,NA,NA
