correct Name ID,PEA unique ID_Lookup,link_to_Florabase,Updated Species name,Common Name,alt common/ indigenous name,FB matched name,correction comment,dup response disagree,Original Name_ID match PEA-Florabase,original Name ID,Original Species Name_with_common_name,Original Species Name,Family Name,Naturalised,Consveration Code,Response To Fire,Response To Fire Auth,Flowering Month,Flowering Month Auth,Time Until First Flowering,Time Until First Flowering Auth,Months Until Peak Flowering,Months Until Peak Flowering Auth,Months To Flowering Decline,Months To Flowering Decline Auth,Response To Dieback,Response To Dieback Auth,Longevity,Longevity Auth
3713,251,link,Aotus genistoides,,,Aotus genistoides Turcz.,,,TRUE,3687,Aotus genistoides,Aotus genistoides,Fabaceae,N,,2,NDB,Sep,,24,NDB,,,,,,,4,
3714,252,link,Aphelia cyperoides,,,Aphelia cyperoides R.Br.,,,TRUE,1117,Aphelia cyperoides,Aphelia cyperoides,Centrolepidaceae,N,,8,GWJ,Dec,Oct,6,GWJ,,,,,,,1,
3717,253,link,Apium prostratum var. prostratum,Sea Celery,,Apium prostratum Vent. subsp. prostratum var. prostratum,,,TRUE,12040,Apium prostratum var. prostratum (Sea Celery),Apium prostratum var. prostratum,Apiaceae,N,,8,GWJ,Sep,,12,GWJ,,,,,,,4,
3718,254,link,Arctotheca calendula,Cape Weed, African Marigold),Arctotheca calendula (L.) K.Lewin,,,TRUE,7838,Arctotheca calendula (Cape Weed,Arctotheca calendula,Asteraceae,Y,,2,NDB,,,12,NDB,,,,,,,1,
3723,255,link,Asplenium aethiopicum,Forked Spleenwort,,Asplenium aethiopicum (Burm.f.) Bech.,,,TRUE,61,Asplenium aethiopicum (Forked Spleenwort),Asplenium aethiopicum,Aspleniaceae,N,,10,GWJ,,,,,,,,,,,4,
4999,256,link,Astartea ambigua,,,Astartea ambigua F.Muell.,,,TRUE,5327,Astartea ambigua,Astartea ambigua,Myrtaceae,N,,,,Oct,,36,MUI,,,,,,,4,
12957,4,link,Astartea astarteoides,,,Astartea astarteoides (Benth.) Rye,,,FALSE,5333,Baeckea astarteoides,Baeckea astarteoides,Myrtaceae,N,,5,GWJ,Jan,,24,GWJ,,,,,3,NDB,4,
6341,257,link,Astartea fascicularis,Recherche Astartea,,Astartea fascicularis (Labill.) DC.,,,TRUE,5330,Astartea fascicularis (Recherche Astartea),Astartea fascicularis,Myrtaceae,N,,5,NDB,Dec,,24,GWJ,,,,,3,NDB,4,
7878,258,link,Asteridea pulverulenta,Common Bristle Daisy,,Asteridea pulverulenta Lindl.,,,TRUE,7851,Asteridea pulverulenta (Common Bristle Daisy),Asteridea pulverulenta,Asteraceae,N,,8,GWJ,Dec,,12,LMC,,,,,,,1,
3219,5,link,Asterolasia grandiflora,Bindoon Starbush,,Asterolasia grandiflora (Hook.) Benth.,,,FALSE,4399,Asterolasia nivea (Bindoon Starbush),Asterolasia nivea,Rutaceae,N,,2,NDB,Sep,,30,NDB,,,,,,,4,
244,259,link,Asterolasia pallida,,,Asterolasia pallida Benth.,,,TRUE,4400,Asterolasia pallida,Asterolasia pallida,Rutaceae,N,,2,NDB,Aug,,20,NDB,,,,,,,4,
245,260,link,Astroloma baxteri,,,Astroloma baxteri DC.,,,TRUE,6322,Astroloma baxteri,Astroloma baxteri,Ericaceae,N,,4,NDB,Sep,,18,LMC,,,,,4,NDB,4,
250,261,link,Astroloma epacridis,,,Astroloma epacridis (DC.) Druce,,,TRUE,6326,Astroloma epacridis,Astroloma epacridis,Ericaceae,N,,5,NDB,May,,12,NDB,,,,,,,3,
12770,262,link,Astroloma pallidum,Kick Bush,,Astroloma pallidum R.Br.,,,TRUE,6334,Astroloma pallidum (Kick Bush),Astroloma pallidum,Ericaceae,N,,4,VDM,Nov,,24,VDM,,,,,8,NDB,4,
1385,263,link,Astroloma serratifolium,Kondrung,,Astroloma serratifolium (DC.) Druce,,,TRUE,6336,Astroloma serratifolium (Kondrung),Astroloma serratifolium,Ericaceae,N,,4,VDM,Jul,,24,VDM,,,,,,,4,
3178,264,link,Austrodanthonia caespitosa,,,Austrodanthonia caespitosa (Gaudich.) H.P.Linder,,,TRUE,17950,Austrodanthonia caespitosa,Austrodanthonia caespitosa,Poaceae,N,,5,NDB,Oct,,20,NDB,,,,,,,4,
1276,265,link,Austrostipa campylachne,,,Austrostipa campylachne (Nees) S.W.L.Jacobs & J.Everett,,,TRUE,17233,Austrostipa campylachne,Austrostipa campylachne,Poaceae,N,,4,NDB,Sep,,20,NDB,,,,,3,,4,
13852,266,link,Austrostipa compressa,,,Austrostipa compressa (R.Br.) S.W.L.Jacobs & J.Everett,,,TRUE,17234,Austrostipa compressa,Austrostipa compressa,Poaceae,N,,2,GWJ,Sep,,6,GWJ,,,,,1,NDB,1,
1577,267,link,Austrostipa flavescens,,,Austrostipa flavescens (Labill.) S.W.L.Jacobs & J.Everett,,,TRUE,17240,Austrostipa flavescens,Austrostipa flavescens,Poaceae,N,,2,GWJ,Oct,,6,GWJ,,,,,4,GWJ,4,
1580,268,link,Austrostipa macalpinei,,,Austrostipa macalpinei (Reader) S.W.L.Jacobs & J.Everett,,,TRUE,17244,Austrostipa macalpinei,Austrostipa macalpinei,Poaceae,N,,2,LMC,Dec,,12,LMC,,,,,,,4,
1581,269,link,Baeckea camphorosmae,Camphor Myrtle,,Baeckea camphorosmae Endl.,,,TRUE,5336,Baeckea camphorosmae (Camphor Myrtle),Baeckea camphorosmae,Myrtaceae,N,,5,NDB,Feb,,6,NDB,,,,,,,4,
11165,270,link,Baeckea muricata,,,Baeckea muricata C.A.Gardner,,,TRUE,5356,Baeckea muricata,Baeckea muricata,Myrtaceae,N,,,,Nov,,48,MUI,,,,,,,4,
1590,271,link,Baeckea pachyphylla,,,Baeckea pachyphylla Benth.,,,TRUE,5359,Baeckea pachyphylla,Baeckea pachyphylla,Myrtaceae,N,,,,Aug,,36,LMC,,,,,,,4,
1592,272,link,Banksia aculeata,,,Banksia aculeata A.S.George,,,TRUE,1798,Banksia aculeata,Banksia aculeata,Proteaceae,N,2,1,TAY,Feb,Nov,36,TAY,,,,,10,NDB,4,
3220,6,link,Banksia arctotidis,,,Banksia arctotidis (R.Br.) A.R.Mast & K.R.Thiele,,,FALSE,1887,Dryandra arctotidis,Dryandra arctotidis,Proteaceae,N,,5,LMC,Oct,,48,LMC,,,,,,,4,
15466,7,link,Banksia armata,Prickly Dryandra,,Banksia armata (R.Br.) A.R.Mast & K.R.Thiele,,,FALSE,1888,Dryandra armata (Prickly Dryandra),Dryandra armata,Proteaceae,N,,2,LMC,Sep,,48,LMC,,,,,,,4,
3231,8,link,Banksia armata var. armata,,,Banksia armata (R.Br.) A.R.Mast & K.R.Thiele var. armata,,,FALSE,16666,Dryandra armata var. armata,Dryandra armata var. armata,Proteaceae,N,,4,NDB,Sep,,36,LMC,,,,,7,NDB,4,
15348,273,link,Banksia ashbyi,Ashby's Banksia,,Banksia ashbyi Baker f.,,,TRUE,1799,Banksia ashbyi (Ashby's Banksia),Banksia ashbyi,Proteaceae,N,,1,TAY,Jul,,36,TAY,,,,,10,NDB,4,
15350,274,link,Banksia attenuata,Slender Banksia, Piara),Banksia attenuata R.Br.,,,TRUE,1800,Banksia attenuata (Slender Banksia,Banksia attenuata,Proteaceae,N,,6,NDB,,,48,MUI,,,,,10,NDB,4,
1596,275,link,Banksia audax,,,Banksia audax C.A.Gardner,,,TRUE,1801,Banksia audax,Banksia audax,Proteaceae,N,,5,TAY,Jan,,36,TAY,,,,,10,NDB,4,
13858,276,link,Banksia baueri,Woolly Banksia,,Banksia baueri R.Br.,,,TRUE,1802,Banksia baueri (Woolly Banksia),Banksia baueri,Proteaceae,N,,1,TAY,Jul,,24,TAY,,,,,10,NDB,4,
1599,277,link,Banksia baxteri,Baxter's Banksia,,Banksia baxteri R.Br.,,,TRUE,1803,Banksia baxteri (Baxter's Banksia),Banksia baxteri,Proteaceae,N,,1,TAY,Jan,,48,TAY,,,,,10,NDB,4,
15365,278,link,Banksia benthamiana,,,Banksia benthamiana C.A.Gardner,,,TRUE,1804,Banksia benthamiana,Banksia benthamiana,Proteaceae,N,4,1,TAY,Dec,,85,TAY,,,,,10,NDB,4,
3239,9,link,Banksia bipinnatifida,,,Banksia bipinnatifida (R.Br.) A.R.Mast & K.R.Thiele,,,FALSE,1891,Dryandra bipinnatifida,Dryandra bipinnatifida,Proteaceae,N,,5,NDB,Oct,,35,NDB,,,,,4,NDB,4,
3242,10,link,Banksia blechnifolia,,,Banksia blechnifolia F.Muell.,duplicated record,1,FALSE,16641,Dryandra blechnifolia,Dryandra blechnifolia,Proteaceae,N,,5,LMC,Oct,,36,LMC,,,,,,,4,
1603,279,link,Banksia blechnifolia,,,Banksia blechnifolia F.Muell.,duplicated record,1,TRUE,1805,Banksia blechnifolia,Banksia blechnifolia,Proteaceae,N,,1,TAY,Oct,,85,TAY,,,,,10,NDB,4,
3247,11,link,Banksia brownii,,,Banksia brownii R.Br.,duplicated record,0,FALSE,16877,Dryandra brownii,Dryandra brownii,Proteaceae,N,,1,LMC,Aug,,48,LMC,,,,,,,4,
17864,280,link,Banksia brownii,Feather-leaved Banksia,,Banksia brownii R.Br.,duplicated record,0,TRUE,1806,Banksia brownii (Feather-leaved Banksia),Banksia brownii,Proteaceae,N,T,1,TAY,Jun,,72,TAY,,,,,12,NDB,4,
1604,281,link,Banksia burdettii,Burdett's Banksia,,Banksia burdettii Baker f.,,,TRUE,1807,Banksia burdettii (Burdett's Banksia),Banksia burdettii,Proteaceae,N,,1,TAY,Feb,,60,TAY,,,,,10,NDB,4,
10883,282,link,Banksia caleyi,Cayley's Banksia,,Banksia caleyi R.Br.,,,TRUE,1808,Banksia caleyi (Cayley's Banksia),Banksia caleyi,Proteaceae,N,,1,TAY,Dec,,36,TAY,,,,,10,NDB,4,
1608,283,link,Banksia candolleana,Propeller Banksia,,Banksia candolleana Meisn.,,,TRUE,1809,Banksia candolleana (Propeller Banksia),Banksia candolleana,Proteaceae,N,,5,VDM,May,,24,VDM,,,,,10,NDB,4,
11731,12,link,Banksia carlinoides,Pink Dryandra,,Banksia carlinoides (Meisn.) A.R.Mast & K.R.Thiele,,,FALSE,1894,Dryandra carlinoides (Pink Dryandra),Dryandra carlinoides,Proteaceae,N,,1,VDM,Sep,,36,VDM,,,,,,,4,
1609,284,link,Banksia chamaephyton,Fishbone Banksia,,Banksia chamaephyton A.S.George,,,TRUE,1810,Banksia chamaephyton (Fishbone Banksia),Banksia chamaephyton,Proteaceae,N,4,5,TAY,Dec,,36,TAY,,,,,7,NDB,4,
3253,13,link,Banksia cirsioides,,,Banksia cirsioides (Meisn.) A.R.Mast & K.R.Thiele,,,FALSE,1895,Dryandra cirsioides,Dryandra cirsioides,Proteaceae,N,,2,NDB,Aug,,72,MUI,,,,,,,4,
1610,285,link,Banksia coccinea,Scarlet Banksia,,Banksia coccinea R.Br.,,,TRUE,1811,Banksia coccinea (Scarlet Banksia),Banksia coccinea,Proteaceae,N,,1,LMC,Aug,,24,LMC,,,,,12,RTW,4,
3254,14,link,Banksia cuneata,Wedge-leaved Dryandra,,Banksia cuneata A.S.George,duplicated record,0,FALSE,1899,Dryandra cuneata (Wedge-leaved Dryandra),Dryandra cuneata,Proteaceae,N,,1,LMC,Aug,,48,LMC,,,,,7,NDB,4,
1612,286,link,Banksia cuneata,Quairading Banksia,,Banksia cuneata A.S.George,duplicated record,0,TRUE,1812,Banksia cuneata (Quairading Banksia),Banksia cuneata,Proteaceae,N,T,1,TAY,Jun,,48,TAY,,,,,7,NDB,4,
1613,287,link,Banksia dryandroides,Dryandra-leaved Banksia,,Banksia dryandroides Sweet,,,TRUE,1814,Banksia dryandroides (Dryandra-leaved Banksia),Banksia dryandroides,Proteaceae,N,,1,TAY,Nov,,48,TAY,,,,,7,NDB,4,
13862,288,link,Banksia elderiana,Swordfish Banksia,,Banksia elderiana F.Muell. & Tate,,,TRUE,1815,Banksia elderiana (Swordfish Banksia),Banksia elderiana,Proteaceae,N,,5,TAY,Jan,,36,TAY,,,,,7,NDB,4,
2846,289,link,Banksia elegans,Elegant Banksia,,Banksia elegans Meisn.,,,TRUE,1816,Banksia elegans (Elegant Banksia),Banksia elegans,Proteaceae,N,4,4,TAY,Oct,,24,TAY,,,,,4,NDB,4,
3262,15,link,Banksia falcata,Prickly Dryandra,,Banksia falcata (R.Br.) A.R.Mast & K.R.Thiele,,,FALSE,1903,Dryandra falcata (Prickly Dryandra),Dryandra falcata,Proteaceae,N,,1,BEL,Dec,,,,,,,,,,4,
3267,16,link,Banksia formosa,Showy Dryandra,,Banksia formosa (R.Br.) A.R.Mast & K.R.Thiele,,,FALSE,1907,Dryandra formosa (Showy Dryandra),Dryandra formosa,Proteaceae,N,,1,NDB,Aug,,36,NDB,,,,,7,NDB,4,
3282,17,link,Banksia fraseri,,,Banksia fraseri (R.Br.) A.R.Mast & K.R.Thiele,,,FALSE,1908,Dryandra fraseri,Dryandra fraseri,Proteaceae,N,,1,NDB,Jul,,48,NDB,,,,,4,NDB,4,
10861,291,link,Banksia gardneri var. brevidentata,,,Banksia gardneri var. brevidentata A.S.George,,,TRUE,11764,Banksia gardneri var. brevidentata,Banksia gardneri var. brevidentata,Proteaceae,N,,5,TAY,Nov,,36,TAY,,,,,4,NDB,4,
1213,290,link,Banksia gardneri var. gardneri,,,Banksia gardneri A.S.George var. gardneri,,,TRUE,11532,Banksia gardneri var. gardneri,Banksia gardneri var. gardneri,Proteaceae,N,,5,LMC,Aug,Dec,36,LMC,,,,,10,NDB,4,
5395,292,link,Banksia goodii,Good's Banksia,,Banksia goodii R.Br.,,,TRUE,1818,Banksia goodii (Good's Banksia),Banksia goodii,Proteaceae,N,T,5,GWJ,Nov,,28,GWJ,,,,,4,NDB,4,
36520,293,link,Banksia grandis,Bull Banksia, Pulgarla),Banksia grandis Willd.,,,TRUE,1819,Banksia grandis (Bull Banksia,Banksia grandis,Proteaceae,N,,6,NDB,,,24,NDB,,,,,12,RTW,4,
36600,294,link,Banksia grossa,,,Banksia grossa A.S.George,,,TRUE,1820,Banksia grossa,Banksia grossa,Proteaceae,N,,5,TAY,Mar,,36,TAY,,,,,10,NDB,4,
33160,295,link,Banksia hookeriana,Hooker's Banksia,,Banksia hookeriana Meisn.,,,TRUE,1821,Banksia hookeriana (Hooker's Banksia),Banksia hookeriana,Proteaceae,N,,1,TAY,Oct,,24,TAY,,,,,7,NDB,4,
5397,296,link,Banksia ilicifolia,Holly-leaved Banksia,,Banksia ilicifolia R.Br.,,,TRUE,1822,Banksia ilicifolia (Holly-leaved Banksia),Banksia ilicifolia,Proteaceae,N,,6,NDB,Oct,,24,NDB,,,,,12,RTW,4,
5401,297,link,Banksia incana,,,Banksia incana A.S.George,,,TRUE,1823,Banksia incana,Banksia incana,Proteaceae,N,,5,TAY,Dec,,36,NDB,,,,,7,NDB,4,
3285,18,link,Banksia kippistiana,,,Banksia kippistiana (Meisn.) A.R.Mast & K.R.Thiele,,,FALSE,1911,Dryandra kippistiana,Dryandra kippistiana,Proteaceae,N,,1,VDM,Sep,,36,VDM,,,,,,,4,
34196,298,link,Banksia lanata,,,Banksia lanata A.S.George,,,TRUE,1825,Banksia lanata,Banksia lanata,Proteaceae,N,,1,BEL,Oct,,36,NDB,,,,,7,NDB,4,
5409,299,link,Banksia laricina,Rose Banksia,,Banksia laricina C.A.Gardner,,,TRUE,1826,Banksia laricina (Rose Banksia),Banksia laricina,Proteaceae,N,,1,TAY,May,,,,,,,,7,NDB,4,
5415,300,link,Banksia lemanniana,Lemann's Banksia,,Banksia lemanniana Meisn.,,,TRUE,1827,Banksia lemanniana (Lemann's Banksia),Banksia lemanniana,Proteaceae,N,,1,TAY,Jan,,60,TAY,,,,,7,NDB,4,
5417,301,link,Banksia leptophylla,,,Banksia leptophylla A.S.George,,,TRUE,1828,Banksia leptophylla,Banksia leptophylla,Proteaceae,N,,1,BEL,Jul,May,48,TAY,,,,,7,NDB,4,
5420,302,link,Banksia lindleyana,Porcupine Banksia,,Banksia lindleyana Meisn.,,,TRUE,1829,Banksia lindleyana (Porcupine Banksia),Banksia lindleyana,Proteaceae,N,,5,TAY,Feb,,48,TAY,,,,,7,NDB,4,
5424,303,link,Banksia littoralis,Swamp Banksia, Pungura),Banksia littoralis R.Br.,,,TRUE,1830,Banksia littoralis (Swamp Banksia,Banksia littoralis,Proteaceae,N,,6,NDB,,,24,GWJ,,,,,11,RTW,4,
5426,304,link,Banksia media,Southern Plains Banksia,,Banksia media R.Br.,,,TRUE,1832,Banksia media (Southern Plains Banksia),Banksia media,Proteaceae,N,,1,TAY,May,,48,TAY,,,,,7,NDB,4,
5428,305,link,Banksia meisneri subsp. ascendens,Scott River Banksia,,Banksia meisneri subsp. ascendens (A.S.George) A.S.George,,,TRUE,17107,Banksia meisneri subsp. ascendens (Scott River Banksia),Banksia meisneri subsp. ascendens,Proteaceae,N,4,1,TAY,Jul,,36,TAY,,,,,10,NDB,3,
5429,306,link,Banksia menziesii,Firewood Banksia,,Banksia menziesii R.Br.,,,TRUE,1834,Banksia menziesii (Firewood Banksia),Banksia menziesii,Proteaceae,N,,6,BEL,Aug,,24,TAY,,,,,11,NDB,4,
5431,307,link,Banksia micrantha,,,Banksia micrantha A.S.George,,,TRUE,1835,Banksia micrantha,Banksia micrantha,Proteaceae,N,,5,TAY,Mar,,24,TAY,,,,,4,NDB,4,
3307,19,link,Banksia mucronulata,Swordfish Dryandra,,Banksia mucronulata (R.Br.) A.R.Mast & K.R.Thiele,,,FALSE,1914,Dryandra mucronulata (Swordfish Dryandra),Dryandra mucronulata,Proteaceae,N,,1,LMC,Jul,Oct,48,LMC,,,,,,,4,
11661,20,link,Banksia nana,Dwarf Dryandra,,Banksia nana (Meisn.) A.R.Mast & K.R.Thiele,,,FALSE,1915,Dryandra nana (Dwarf Dryandra),Dryandra nana,Proteaceae,N,,4,VDM,Sep,,24,VDM,,,,,,,4,
11303,21,link,Banksia nobilis,Golden Dryandra,,Banksia nobilis (Lindl.) A.R.Mast & K.R.Thiele,,,FALSE,1917,Dryandra nobilis (Golden Dryandra),Dryandra nobilis,Proteaceae,N,,2,NDB,Sep,,60,NDB,,,,,4,NDB,4,
5434,308,link,Banksia nutans,Nodding Banksia,,Banksia nutans R.Br.,,,TRUE,1836,Banksia nutans (Nodding Banksia),Banksia nutans,Proteaceae,N,,5,LMC,Feb,,24,LMC,,,,,10,NDB,4,
14854,22,link,Banksia occidentalis,,,Banksia occidentalis R.Br.,subspp. sunk - duplicated record,0,FALSE,14181,Banksia occidentalis subsp. formosa,Banksia occidentalis subsp. formosa,Proteaceae,N,,1,NDB,Apr,,36,NDB,,,,,6,NDB,4,
3323,23,link,Banksia occidentalis,,,Banksia occidentalis R.Br.,subspp. sunk - duplicated record,0,FALSE,14182,Banksia occidentalis subsp. occidentalis,Banksia occidentalis subsp. occidentalis,Proteaceae,N,,1,TAY,May,,36,TAY,,,,,10,NDB,3,
5437,309,link,Banksia petiolaris,,,Banksia petiolaris F.Muell.,,,TRUE,1839,Banksia petiolaris,Banksia petiolaris,Proteaceae,N,,1,TAY,Nov,,36,TAY,,,,,4,NDB,4,
5444,310,link,Banksia pilostylis,,,Banksia pilostylis C.A.Gardner,,,TRUE,1840,Banksia pilostylis,Banksia pilostylis,Proteaceae,N,,1,TAY,Dec,,60,TAY,,,,,4,NDB,4,
3331,24,link,Banksia polycephala,Many-headed Dryandra,,Banksia polycephala (Benth.) A.R.Mast & K.R.Thiele,,,FALSE,1921,Dryandra polycephala (Many-headed Dryandra),Dryandra polycephala,Proteaceae,N,,1,NDB,Sep,,48,MUI,,,,,7,NDB,4,
5450,311,link,Banksia praemorsa,Cut-leaf Banksia,,Banksia praemorsa Andrews,,,TRUE,1841,Banksia praemorsa (Cut-leaf Banksia),Banksia praemorsa,Proteaceae,N,,1,NDB,Sep,,48,NDB,,,,,10,NDB,4,
5458,312,link,Banksia prionotes,Acorn Banksia,,Banksia prionotes Lindl.,,,TRUE,1842,Banksia prionotes (Acorn Banksia),Banksia prionotes,Proteaceae,N,,1,TAY,Mar,,36,TAY,,,,,10,NDB,4,
3337,25,link,Banksia proteoides,King Dryandra,,Banksia proteoides (Lindl.) A.R.Mast & K.R.Thiele,,,FALSE,1924,Dryandra proteoides (King Dryandra),Dryandra proteoides,Proteaceae,N,,2,NDB,Aug,Aug,72,MUI,,,,,,,4,
5460,313,link,Banksia pulchella,Teasel Banksia,,Banksia pulchella R.Br.,,,TRUE,1843,Banksia pulchella (Teasel Banksia),Banksia pulchella,Proteaceae,N,,1,TAY,Jun,,24,TAY,,,,,10,NDB,4,
5465,314,link,Banksia quercifolia,Oak-leaved Banksia,,Banksia quercifolia R.Br.,,,TRUE,1844,Banksia quercifolia (Oak-leaved Banksia),Banksia quercifolia,Proteaceae,N,,1,NDB,May,,48,NDB,,,,,12,RTW,4,
5468,315,link,Banksia repens,Creeping Banksia,,Banksia repens Labill.,,,TRUE,1845,Banksia repens (Creeping Banksia),Banksia repens,Proteaceae,N,,5,TAY,Nov,,24,TAY,,,,,10,RTW,4,
5476,316,link,Banksia scabrella,Burma Road Banksia,,Banksia scabrella A.S.George,,,TRUE,1846,Banksia scabrella (Burma Road Banksia),Banksia scabrella,Proteaceae,N,4,4,NDB,Sep,,,,,,,,10,NDB,4,
5480,317,link,Banksia sceptrum,Sceptre Banksia,,Banksia sceptrum Meisn.,,,TRUE,1847,Banksia sceptrum (Sceptre Banksia),Banksia sceptrum,Proteaceae,N,,1,TAY,Apr,,37,TAY,,,,,10,NDB,4,
3349,26,link,Banksia seminuda,,,Banksia seminuda (A.S.George) Rye,subspp. sunk - duplicated record,0,FALSE,14183,Banksia seminuda subsp. remanens,Banksia seminuda subsp. remanens,Proteaceae,N,,1,GWJ,May,,60,GWJ,,,,,10,RTW,4,
3353,27,link,Banksia seminuda,,,Banksia seminuda (A.S.George) Rye,subspp. sunk - duplicated record,0,FALSE,14184,Banksia seminuda subsp. seminuda,Banksia seminuda subsp. seminuda,Proteaceae,N,,1,GWJ,May,,60,GWJ,,,,,10,NDB,4,
3363,28,link,Banksia serra,Serrate-leaved Dryandra,,Banksia serra (R.Br.) A.R.Mast & K.R.Thiele,,,FALSE,1930,Dryandra serra (Serrate-leaved Dryandra),Dryandra serra,Proteaceae,N,,1,GWJ,Aug,,36,GWJ,,,,,,,4,
3366,29,link,Banksia shuttleworthiana,Bearded Dryandra,,Banksia shuttleworthiana (Meisn.) A.R.Mast & K.R.Thiele,,,FALSE,1934,Dryandra shuttleworthiana (Bearded Dryandra),Dryandra shuttleworthiana,Proteaceae,N,,5,VDM,,,24,VDM,,,,,,,4,
7909,318,link,Banksia solandri,Stirling Range Banksia,,Banksia solandri R.Br.,,,TRUE,1849,Banksia solandri (Stirling Range Banksia),Banksia solandri,Proteaceae,N,4,1,NDB,Nov,,,,,,,,10,NDB,,
2948,319,link,Banksia speciosa,Showy Banksia,,Banksia speciosa R.Br.,,,TRUE,1850,Banksia speciosa (Showy Banksia),Banksia speciosa,Proteaceae,N,,1,TAY,Feb,,36,TAY,,,,,7,NDB,4,
2954,320,link,Banksia sphaerocarpa,Round-fruit Banksia,,Banksia sphaerocarpa R.Br.,,,TRUE,1851,Banksia sphaerocarpa (Round-fruit Banksia),Banksia sphaerocarpa,Proteaceae,N,,5,NDB,Feb,,48,LMC,,,,,10,NDB,4,
3373,30,link,Banksia squarrosa,Pingle,,Banksia squarrosa (R.Br.) A.R.Mast & K.R.Thiele,,,FALSE,1936,Dryandra squarrosa (Pingle),Dryandra squarrosa,Proteaceae,N,,2,NDB,Sep,,48,NDB,,,,,7,NDB,4,
3383,31,link,Banksia squarrosa subsp. squarrosa,,,Banksia squarrosa (R.Br.) A.R.Mast & K.R.Thiele subsp. squarrosa,,,FALSE,14803,Dryandra squarrosa subsp. squarrosa,Dryandra squarrosa subsp. squarrosa,Proteaceae,N,,1,BEL,Aug,,48,MUI,,,,,,,4,
2956,321,link,Banksia telmatiaea,Swamp Fox Banksia,,Banksia telmatiaea A.S.George,,,TRUE,1852,Banksia telmatiaea (Swamp Fox Banksia),Banksia telmatiaea,Proteaceae,N,,1,TAY,Jun,,24,TAY,,,,,10,NDB,4,
3409,32,link,Banksia tenuis,,,Banksia tenuis A.R.Mast & K.R.Thiele,,,FALSE,1940,Dryandra tenuifolia,Dryandra tenuifolia,Proteaceae,N,,5,LMC,Sep,,24,LMC,,,,,,,4,
11799,322,link,Banksia tricuspis,Pine Banksia,,Banksia tricuspis Meisn.,,,TRUE,1853,Banksia tricuspis (Pine Banksia),Banksia tricuspis,Proteaceae,N,4,6,TAY,May,,36,TAY,,,,,7,NDB,4,
3410,33,link,Banksia tridentata,Yellow Honeypot,,Banksia tridentata (Meisn.) B.D.Jacks.,,,FALSE,1942,Dryandra tridentata (Yellow Honeypot),Dryandra tridentata,Proteaceae,N,,5,VDM,Sep,,24,VDM,,,,,,,4,
1742,323,link,Banksia verticillata,Albany Banksia,,Banksia verticillata R.Br.,,,TRUE,1854,Banksia verticillata (Albany Banksia),Banksia verticillata,Proteaceae,N,T,1,NDB,Mar,,48,NDB,,,,,4,NDB,4,
760,324,link,Banksia victoriae,Woolly Orange Banksia,,Banksia victoriae Meisn.,,,TRUE,1855,Banksia victoriae (Woolly Orange Banksia),Banksia victoriae,Proteaceae,N,,1,TAY,Jan,,48,NDB,,,,,7,NDB,4,
6539,325,link,Baxteria australis,,,Baxteria australis Hook.,,,TRUE,1212,Baxteria australis,Baxteria australis,Dasypogonaceae,N,,4,GWJ,Dec,,6,GWJ,,,,,,,4,
6214,326,link,Beaufortia bracteosa,,,Beaufortia bracteosa Diels,,,TRUE,5378,Beaufortia bracteosa,Beaufortia bracteosa,Myrtaceae,N,,1,VDM,Sep,,36,VDM,,,,,,,4,
3148,327,link,Beaufortia decussata,Gravel Bottlebrush,,Beaufortia decussata R.Br.,,,TRUE,5381,Beaufortia decussata (Gravel Bottlebrush),Beaufortia decussata,Myrtaceae,N,,4,GWJ,Dec,,48,MUI,,,,,6,RTW,4,
17685,328,link,Beaufortia elegans,Elegant Beaufortia,,Beaufortia elegans Schauer,,,TRUE,5382,Beaufortia elegans (Elegant Beaufortia),Beaufortia elegans,Myrtaceae,N,,1,VDM,Dec,Nov,24,VDM,,,,,,,4,
17687,329,link,Beaufortia empetrifolia,South Coast Beaufortia,,Beaufortia empetrifolia (Rchb.) Schauer,,,TRUE,5383,Beaufortia empetrifolia (South Coast Beaufortia),Beaufortia empetrifolia,Myrtaceae,N,,1,NDB,Sep,Oct,36,NDB,,,,,,,4,
1280,330,link,Beaufortia micrantha,Little Bottlebrush, Small-leaved Beaufortia),Beaufortia micrantha Schauer,,,TRUE,5388,Beaufortia micrantha (Little Bottlebrush,Beaufortia micrantha,Myrtaceae,N,,1,NDB,,,72,MUI,,,,,,,4,
5489,331,link,Beaufortia schaueri,Pink Beaufortia, Pink Bottlebrush),Beaufortia schaueri Schauer,,,TRUE,5391,Beaufortia schaueri (Pink Beaufortia,Beaufortia schaueri,Myrtaceae,N,,1,LMC,,,30,LMC,,,,,,,4,
5491,332,link,Beaufortia sparsa,Swamp Bottlebrush,,Beaufortia sparsa R.Br.,,,TRUE,5392,Beaufortia sparsa (Swamp Bottlebrush),Beaufortia sparsa,Myrtaceae,N,,5,NDB,Nov,,48,MUI,,,,,3,NDB,4,
5495,333,link,Beaufortia squarrosa,Sand Beaufortia, Sand Bottlebrush,Beaufortia squarrosa Schauer,,,TRUE,5393,Beaufortia squarrosa (Sand Beaufortia,Beaufortia squarrosa,Myrtaceae,N,,5,,Dec,,24,NDB,,,,,2,NDB,4,
