Individual,Species,Batch,Nutrient Treatment,Grass Treatment,Continent,Climate,Leaf Habit,Mass_g,RMF_g_per_g,SER_mm_per_day,SLA_mm2_per_mg,N_mg_per_g,P_mg_per_g,K_mg_per_g,A_nmol_CO2_per_g_s,gs_mmol_H2O_per_m2_s,PWUE_umol_CO2_per_mmol_H2O,photosynthetic_rate_per_area_saturated,WUE_intrinsic,STRL_m_per_g,Seed location,context
1498,Petalostigma pubescens,2,Nl,G0,Australia,Semi-arid,Evergreen,1.07,0.355,0.05,13.77,10.52,0.59,6.14,52.07,115.09,1.03,3.7814088598402327,0.03285610270084484,10.9,"Charters Towers, Qld",Nutrient_treatment_Nl_and_grass_treatment_G0
1499,Petalostigma pubescens,2,Nl,G0,Australia,Semi-arid,Evergreen,1.93,0.389,0.06,18.02,22.67,2.7,7.43,NA,NA,NA,NA,NA,13.33,"Charters Towers, Qld",Nutrient_treatment_Nl_and_grass_treatment_G0
1500,Petalostigma pubescens,2,Nl,G0,Australia,Semi-arid,Evergreen,1.38,0.369,0.04,14.89,19.22,1.47,7.17,NA,NA,NA,NA,NA,13.23,"Charters Towers, Qld",Nutrient_treatment_Nl_and_grass_treatment_G0
1501,Petalostigma pubescens,3,Nh,G1,Australia,Semi-arid,Evergreen,0.66,0.317,NA,NA,21.05,1.62,8.33,NA,NA,NA,NA,NA,NA,"Charters Towers, Qld",Nutrient_treatment_Nh_and_grass_treatment_G1
1502,Petalostigma pubescens,3,Nh,G1,Australia,Semi-arid,Evergreen,0.98,0.161,NA,NA,10.55,0.75,3.03,NA,NA,NA,NA,NA,NA,"Charters Towers, Qld",Nutrient_treatment_Nh_and_grass_treatment_G1
1503,Petalostigma pubescens,3,Nh,G1,Australia,Semi-arid,Evergreen,0.68,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Charters Towers, Qld",Nutrient_treatment_Nh_and_grass_treatment_G1
1504,Petalostigma pubescens,3,Nh,G1,Australia,Semi-arid,Evergreen,0.74,0.27,NA,NA,10.65,1.16,5.13,NA,NA,NA,NA,NA,NA,"Charters Towers, Qld",Nutrient_treatment_Nh_and_grass_treatment_G1
1505,Petalostigma pubescens,3,Nh,G1,Australia,Semi-arid,Evergreen,0.62,0.202,NA,NA,14.45,1.04,5.54,NA,NA,NA,NA,NA,NA,"Charters Towers, Qld",Nutrient_treatment_Nh_and_grass_treatment_G1
1506,Petalostigma pubescens,3,Nl,G1,Australia,Semi-arid,Evergreen,0.66,0.337,NA,NA,7.26,0.4,1.5,NA,NA,NA,NA,NA,NA,"Charters Towers, Qld",Nutrient_treatment_Nl_and_grass_treatment_G1
1507,Petalostigma pubescens,3,Nl,G1,Australia,Semi-arid,Evergreen,0.58,0.313,NA,NA,15.28,1.29,4.58,NA,NA,NA,NA,NA,NA,"Charters Towers, Qld",Nutrient_treatment_Nl_and_grass_treatment_G1
1508,Petalostigma pubescens,3,Nl,G1,Australia,Semi-arid,Evergreen,0.58,0.295,NA,NA,11.97,0.8,1.41,NA,NA,NA,NA,NA,NA,"Charters Towers, Qld",Nutrient_treatment_Nl_and_grass_treatment_G1
1510,Petalostigma pubescens,3,Nl,G1,Australia,Semi-arid,Evergreen,0.59,0.227,NA,NA,18.01,0.98,3.04,NA,NA,NA,NA,NA,NA,"Charters Towers, Qld",Nutrient_treatment_Nl_and_grass_treatment_G1
1511,Petalostigma pubescens,2,Nh,G1,Australia,Semi-arid,Evergreen,0.56,0.108,NA,29.9,18.67,2.35,12.37,77.48,144.53,1.02,2.591304347826087,0.017929179740026894,NA,"Charters Towers, Qld",Nutrient_treatment_Nh_and_grass_treatment_G1
1512,Petalostigma pubescens,2,Nh,G1,Australia,Semi-arid,Evergreen,1.28,0.262,NA,22.26,23.28,1.94,10.21,127.88,148,1.04,5.744833782569631,0.03881644447682183,NA,"Charters Towers, Qld",Nutrient_treatment_Nh_and_grass_treatment_G1
1513,Petalostigma pubescens,2,Nh,G1,Australia,Semi-arid,Evergreen,0.66,0.082,NA,35.93,21.42,3.76,16.28,72.87,81,1.03,2.0281102143055945,0.025038397707476474,NA,"Charters Towers, Qld",Nutrient_treatment_Nh_and_grass_treatment_G1
1514,Petalostigma pubescens,2,Nh,G1,Australia,Semi-arid,Evergreen,1.38,0.179,NA,24.17,21.44,4.77,14.35,NA,NA,NA,NA,NA,NA,"Charters Towers, Qld",Nutrient_treatment_Nh_and_grass_treatment_G1
1515,Petalostigma pubescens,2,Nh,G1,Australia,Semi-arid,Evergreen,1.68,0.292,NA,19.93,21.01,4.22,7.64,94.66,19,1.26,4.749623682890116,0.2499801938363219,NA,"Charters Towers, Qld",Nutrient_treatment_Nh_and_grass_treatment_G1
1516,Petalostigma pubescens,2,Nl,G1,Australia,Semi-arid,Evergreen,0.74,0.232,NA,20.62,10.65,0.54,6.23,44.3,54,1.04,2.148399612027158,0.03978517800050292,NA,"Charters Towers, Qld",Nutrient_treatment_Nl_and_grass_treatment_G1
1517,Petalostigma pubescens,2,Nl,G1,Australia,Semi-arid,Evergreen,0.56,0.333,NA,20.4,13.52,0.74,5.59,78.31,105.92,1.04,3.838725490196079,0.0362417436763225,NA,"Charters Towers, Qld",Nutrient_treatment_Nl_and_grass_treatment_G1
1518,Petalostigma pubescens,2,Nl,G1,Australia,Semi-arid,Evergreen,0.84,0.117,NA,25.62,18.65,3.09,4.83,113.72,118,1.04,4.43871975019516,0.03761626906945051,NA,"Charters Towers, Qld",Nutrient_treatment_Nl_and_grass_treatment_G1
1519,Petalostigma pubescens,2,Nl,G1,Australia,Semi-arid,Evergreen,0.68,0.343,NA,12.52,7.83,0.47,2.42,NA,NA,NA,NA,NA,NA,"Charters Towers, Qld",Nutrient_treatment_Nl_and_grass_treatment_G1
1520,Petalostigma pubescens,2,Nl,G1,Australia,Semi-arid,Evergreen,0.64,0.413,NA,27.09,11.06,1.3,4.7,65.66,121.84,1.02,2.4237726098191215,0.01989307788755024,NA,"Charters Towers, Qld",Nutrient_treatment_Nl_and_grass_treatment_G1
