species,surface.area(mm2),dry.mass(mg),specific.leaf.area(mm2.mg-1),fresh.volume(cm3),dry.mass(g),wood.density(g.cm-3))
Eucalyptus falcata,512.052,208.5,2.455884892,,,
Eucalyptus falcata,608.184,240.3,2.53093633,,,
Eucalyptus falcata,1591.239,623.4,2.552516843,,,
Eucalyptus falcata,628.613,244.5,2.571014315,,,
Eucalyptus falcata,1483.226,572.1,2.592599196,,,
Eucalyptus falcata,1031.726,394.2,2.617265348,,,
Eucalyptus falcata,1692.089,645.4,2.621767896,,,
Eucalyptus falcata,647.377,246.2,2.629476036,,,
Eucalyptus falcata,475.089,179.7,2.643789649,,,
Eucalyptus falcata,483.063,177.4,2.723015784,,,
Eucalyptus falcata,1348.338,494.6,2.726118075,,,
Eucalyptus falcata,776.615,276.9,2.804676779,,,
Eucalyptus falcata,1010.208,353.1,2.860968564,,,
Eucalyptus falcata,905.228,311.6,2.905096277,,,
Eucalyptus falcata,726.96,246.9,2.944349939,,,
Eucalyptus falcata,1095.815,370.5,2.957665317,,,
Eucalyptus falcata,831.711,276,3.013445652,,,
Eucalyptus falcata,751.719,246.5,3.04956998,,,
Eucalyptus falcata,965,316.4,3.049936789,,,
Eucalyptus falcata,1214.017,394.4,3.07813641,,,
Eucalyptus falcata,792.511,255.6,3.100590767,,,
Eucalyptus falcata,1217.028,383.5,3.17347588,,,
Eucalyptus falcata,1652.588,488.2,3.385063499,,,
Eucalyptus fasciculosa,1098.726,301.9,3.639370653,,,
Eucalyptus fasciculosa,2086.125,570,3.659868421,,,
Eucalyptus fasciculosa,2348.4,620,3.787741936,,,
Eucalyptus fasciculosa,2151.461,565.9,3.801839548,,,
Eucalyptus fasciculosa,2402.543,622.2,3.861367727,,,
Eucalyptus fasciculosa,1575.83,407.9,3.863275313,,,
Eucalyptus fasciculosa,1449.92,372.4,3.893447906,,,
Eucalyptus fasciculosa,1577.68,403.5,3.909987608,,,
Eucalyptus fasciculosa,2709.468,692.2,3.914284889,,,
Eucalyptus fasciculosa,1925.855,486.8,3.956152424,,,
Eucalyptus fasciculosa,2199.323,550.8,3.992961147,,,
Eucalyptus fasciculosa,2160.955,526.4,4.105157675,,,
Eucalyptus fasciculosa,1491.493,359.1,4.15341966,,,
Eucalyptus fasciculosa,2201.646,529.4,4.158757084,,,
Eucalyptus fasciculosa,969.431,231.2,4.193040657,,,
Eucalyptus fasciculosa,1706.874,406.4,4.199985236,,,
Eucalyptus fasciculosa,2007.238,476.6,4.211577843,,,
Eucalyptus fasciculosa,2896.426,677.1,4.277693103,,,
Eucalyptus fasciculosa,2298.352,527.8,4.354588859,,,
Eucalyptus fasciculosa,3454.942,788.7,4.380552808,,,
Eucalyptus fasciculosa,1118.645,253.5,4.412800789,,,
Eucalyptus fasciculosa,2146.033,480.5,4.46624974,,,
Eucalyptus fasciculosa,1418.535,317.1,4.47346263,,,
Eucalyptus fasciculosa,1147.684,253.8,4.522001576,,,
Eucalyptus fasciculosa,2608.417,514.2,5.072767406,,,
Eucalyptus flocktoniae,1067.657,519.2,2.056350154,,,
Eucalyptus flocktoniae,1188.526,547.3,2.171617029,,,
Eucalyptus flocktoniae,1236.359,561,2.203848485,,,
Eucalyptus flocktoniae,1230.516,538,2.287204461,,,
Eucalyptus flocktoniae,896.38,374.5,2.393538051,,,
Eucalyptus flocktoniae,1029.97,396.9,2.595036533,,,
Eucalyptus flocktoniae,1122.918,422.4,2.658423296,,,
Eucalyptus flocktoniae,1029.977,386.1,2.667643098,,,
Eucalyptus flocktoniae,1192.821,447.1,2.667906509,,,
Eucalyptus flocktoniae,1218.011,446,2.730966368,,,
Eucalyptus flocktoniae,995.481,358.8,2.774473244,,,
Eucalyptus flocktoniae,1070.166,384.5,2.78326658,,,
Eucalyptus flocktoniae,959.966,342.5,2.802820438,,,
Eucalyptus flocktoniae,1617.783,575.3,2.812068486,,,
Eucalyptus flocktoniae,1884.368,667.9,2.821332535,,,
Eucalyptus flocktoniae,1451.626,512.3,2.83354675,,,
Eucalyptus flocktoniae,1219.868,428.3,2.848162503,,,
Eucalyptus flocktoniae,1334.664,451.5,2.956066445,,,
Eucalyptus flocktoniae,880.777,290.3,3.034023424,,,
Eucalyptus flocktoniae,1156.963,372.7,3.104274215,,,
Eucalyptus flocktoniae,920.759,295.8,3.112775524,,,
Eucalyptus flocktoniae,865.074,272.7,3.172255226,,,
Eucalyptus flocktoniae,1113.611,348,3.200031609,,,
Eucalyptus flocktoniae,950.559,296.1,3.210263425,,,
Eucalyptus flocktoniae,1082.865,335.8,3.224731983,,,
Eucalyptus gardneri,940.542,331.9,2.833811389,,,
Eucalyptus gardneri,950.702,319.5,2.975593114,,,
Eucalyptus gardneri,980.509,321.3,3.051693122,,,
Eucalyptus gardneri,913.768,292.5,3.123993162,,,
Eucalyptus gardneri,935.128,298.5,3.132757119,,,
Eucalyptus gardneri,1012.503,322.9,3.135655002,,,
Eucalyptus gardneri,918.78,285.3,3.220399579,,,
Eucalyptus gardneri,965.552,299.3,3.22603408,,,
Eucalyptus gardneri,760.044,235.1,3.232854105,,,
Eucalyptus gardneri,826.549,254.9,3.242640251,,,
Eucalyptus gardneri,1544.955,476.2,3.244340613,,,
Eucalyptus gardneri,1585.718,468.9,3.381782896,,,
Eucalyptus gardneri,797.839,233.5,3.416869379,,,
Eucalyptus gardneri,987.306,279.8,3.528613295,,,
Eucalyptus gardneri,689.911,195.3,3.532570405,,,
Eucalyptus gardneri,1004.379,275.4,3.646982571,,,
Eucalyptus gardneri,1167.317,319.5,3.653574335,,,
Eucalyptus gardneri,1759.784,479.3,3.671571041,,,
Eucalyptus gardneri,1151.599,312.2,3.688657912,,,
Eucalyptus gardneri,820.447,221.1,3.710750792,,,
Eucalyptus gardneri,1356.025,363.5,3.730467675,,,
Eucalyptus gardneri,1023.624,256.1,3.996969934,,,
Eucalyptus gardneri,1601.535,385.5,4.154435798,,,
Eucalyptus gardneri,1087.942,242.5,4.486358763,,,
Eucalyptus gardneri,1040.589,226.5,4.594211921,,,
Eucalyptus kitsoniana,2499.249,529.1,4.723585334,,,
Eucalyptus kitsoniana,2678.499,555.8,4.819177762,,,
Eucalyptus kitsoniana,917.482,184.5,4.972802168,,,
Eucalyptus kitsoniana,2473.415,477.7,5.177758007,,,
Eucalyptus kitsoniana,1305.696,250.2,5.218609113,,,
Eucalyptus kitsoniana,1377.621,255.3,5.396086957,,,
Eucalyptus kitsoniana,2796.91,516,5.420368217,,,
Eucalyptus kitsoniana,1601.306,289.3,5.535105427,,,
Eucalyptus kitsoniana,1254.056,225.7,5.556295968,,,
Eucalyptus kitsoniana,2352.344,417.3,5.637057273,,,
Eucalyptus kitsoniana,2083.86,365,5.70920548,,,
Eucalyptus kitsoniana,702.015,122.6,5.726060359,,,
Eucalyptus kitsoniana,1819.928,310.2,5.866950355,,,
Eucalyptus kitsoniana,2283.072,383.3,5.956357944,,,
Eucalyptus kitsoniana,1380.404,230.6,5.986140503,,,
Eucalyptus kitsoniana,1783.525,292.8,6.091273907,,,
Eucalyptus kitsoniana,2975.349,484.7,6.13853724,,,
Eucalyptus kitsoniana,2335.293,379.5,6.153604743,,,
Eucalyptus kitsoniana,1431.75,229.6,6.235844948,,,
Eucalyptus kitsoniana,2290.723,363.8,6.296654755,,,
Eucalyptus kitsoniana,2220.705,351.9,6.310613811,,,
Eucalyptus kitsoniana,3139.743,495.5,6.336514632,,,
Eucalyptus kitsoniana,2371.073,370.8,6.394479504,,,
Eucalyptus kitsoniana,1204.351,173.8,6.92952244,,,
Eucalyptus kitsoniana,1004.673,134.2,7.486385991,,,
Eucalyptus kochii,645.986,269,2.401434944,,,
Eucalyptus kochii,607.883,241.7,2.51503103,,,
Eucalyptus kochii,474.566,186.1,2.550059108,,,
Eucalyptus kochii,760.503,292.2,2.602679672,,,
Eucalyptus kochii,686.735,261.1,2.630160858,,,
Eucalyptus kochii,446.372,168.2,2.653816885,,,
Eucalyptus kochii,661.323,248.5,2.661259557,,,
Eucalyptus kochii,700.28,237.4,2.949789385,,,
Eucalyptus kochii,714.269,234.8,3.042031516,,,
Eucalyptus kochii,454.611,147.8,3.075852503,,,
Eucalyptus kochii,952.681,308.2,3.091112914,,,
Eucalyptus kochii,670.774,213.6,3.140327715,,,
Eucalyptus kochii,589.972,184.6,3.195947996,,,
Eucalyptus kochii,999.941,311.6,3.209053273,,,
Eucalyptus kochii,519.961,158,3.290892405,,,
Eucalyptus kochii,543.229,161.7,3.359486704,,,
Eucalyptus kochii,1028.5,303.9,3.384336953,,,
Eucalyptus kochii,979.935,289.1,3.389605673,,,
Eucalyptus kochii,1182.073,348.4,3.392861653,,,
Eucalyptus kochii,956.08,279,3.426810036,,,
Eucalyptus kochii,713.903,207.4,3.442155256,,,
Eucalyptus kochii,851.924,246.4,3.457483766,,,
Eucalyptus kochii,551.331,157.3,3.504965035,,,
Eucalyptus kochii,772.986,211.9,3.647881076,,,
Eucalyptus kochii,784.903,212.6,3.691923801,,,
Eucalyptus lehmannii,499.024,214.4,2.327537313,,,
Eucalyptus lehmannii,887.998,373.2,2.379415863,,,
Eucalyptus lehmannii,506.596,210.1,2.411213708,,,
Eucalyptus lehmannii,600.526,249,2.411751004,,,
Eucalyptus lehmannii,457.658,180.8,2.531294248,,,
Eucalyptus lehmannii,318.963,125.9,2.533463066,,,
Eucalyptus lehmannii,484.074,189,2.561238095,,,
Eucalyptus lehmannii,428.966,161.8,2.651211372,,,
Eucalyptus lehmannii,362.53,135,2.685407407,,,
Eucalyptus lehmannii,379.753,141,2.693283688,,,
Eucalyptus lehmannii,362.645,133.8,2.710351271,,,
Eucalyptus lehmannii,566.037,208.5,2.714805755,,,
Eucalyptus lehmannii,516.362,189.2,2.729186047,,,
Eucalyptus lehmannii,615.548,215,2.863013954,,,
Eucalyptus lehmannii,517.882,179,2.893195531,,,
Eucalyptus lehmannii,515.645,177.9,2.898510399,,,
Eucalyptus lehmannii,394.545,135.9,2.903200883,,,
Eucalyptus lehmannii,463.638,156,2.972038462,,,
Eucalyptus lehmannii,357.31,118.8,3.007659933,,,
Eucalyptus lehmannii,546.376,180.4,3.028691796,,,
Eucalyptus lehmannii,287.35,94.4,3.043961864,,,
Eucalyptus lehmannii,421.929,136.6,3.088792094,,,
Eucalyptus lehmannii,521.625,168.8,3.090195498,,,
Eucalyptus lehmannii,504.796,162.9,3.098809085,,,
Eucalyptus lehmannii,467.295,145.6,3.209443681,,,
Eucalyptus longicornis,670.423,250.8,2.673137959,,,
Eucalyptus longicornis,675.499,250.4,2.697679713,,,
Eucalyptus longicornis,633.603,234.8,2.698479557,,,
Eucalyptus longicornis,730.13,270.2,2.702183568,,,
Eucalyptus longicornis,591.305,217.7,2.716146073,,,
Eucalyptus longicornis,785.879,285,2.757470175,,,
Eucalyptus longicornis,708.877,246,2.881613821,,,
Eucalyptus longicornis,959.529,331.6,2.893633896,,,
Eucalyptus longicornis,636.163,214,2.972724299,,,
Eucalyptus longicornis,557.211,184.3,3.02339121,,,
Eucalyptus longicornis,529.777,173.7,3.049953944,,,
Eucalyptus longicornis,559.075,182.3,3.066785518,,,
Eucalyptus longicornis,885.252,287.1,3.083427377,,,
Eucalyptus longicornis,947.332,300,3.157773333,,,
Eucalyptus longicornis,391.426,121.6,3.218963816,,,
Eucalyptus longicornis,356.93,110.8,3.221389892,,,
Eucalyptus longicornis,1214.275,365.1,3.325869625,,,
Eucalyptus longicornis,325.911,97.8,3.332423313,,,
Eucalyptus longicornis,405.817,117,3.468521368,,,
Eucalyptus longicornis,476.366,135.4,3.518212703,,,
Eucalyptus longicornis,212.528,59.8,3.553979933,,,
Eucalyptus longicornis,670.035,187.8,3.567811502,,,
Eucalyptus longicornis,757.054,209.4,3.615348615,,,
Eucalyptus longicornis,248.429,67.9,3.658748159,,,
Eucalyptus longicornis,270.542,68.3,3.961083455,,,
Eucalyptus loxophleba,1015.579,406.9,2.49589334,,,
Eucalyptus loxophleba,970.435,368.1,2.636335235,,,
Eucalyptus loxophleba,1033.734,389.6,2.653321355,,,
Eucalyptus loxophleba,1180.46,419.2,2.815982824,,,
Eucalyptus loxophleba,871.592,306.5,2.843693312,,,
Eucalyptus loxophleba,1037.826,355.4,2.920163196,,,
Eucalyptus loxophleba,895.885,306,2.927728758,,,
Eucalyptus loxophleba,851.738,289.5,2.942100173,,,
Eucalyptus loxophleba,767.745,260.5,2.947197697,,,
Eucalyptus loxophleba,718.722,243.5,2.95163039,,,
Eucalyptus loxophleba,681.866,230.9,2.953079255,,,
Eucalyptus loxophleba,679.199,229.2,2.963346422,,,
Eucalyptus loxophleba,961.106,322.5,2.980173643,,,
Eucalyptus loxophleba,933.823,306.1,3.050712186,,,
Eucalyptus loxophleba,1134.864,367.1,3.091430128,,,
Eucalyptus loxophleba,1182.826,381.7,3.098836783,,,
Eucalyptus loxophleba,1050.161,336.4,3.121762782,,,
Eucalyptus loxophleba,929.091,297.2,3.126147376,,,
Eucalyptus loxophleba,750.049,238.1,3.150142797,,,
Eucalyptus loxophleba,1016.16,318.4,3.191457286,,,
Eucalyptus loxophleba,1147.247,351.5,3.263860597,,,
Eucalyptus loxophleba,744.069,227.6,3.269195958,,,
Eucalyptus loxophleba,1252.909,377.7,3.317206778,,,
Eucalyptus loxophleba,1243.021,367.5,3.382370068,,,
Eucalyptus loxophleba,634.012,184.8,3.430800866,,,
Eucalyptus macrorhyncha,1715.436,543.5,3.156275989,,,
Eucalyptus macrorhyncha,3123.215,930.9,3.355048877,,,
Eucalyptus macrorhyncha,2276.411,642.7,3.541949588,,,
Eucalyptus macrorhyncha,2435.226,664.2,3.666404697,,,
Eucalyptus macrorhyncha,2538.492,687.8,3.690741495,,,
Eucalyptus macrorhyncha,4870.121,1317.4,3.696767117,,,
Eucalyptus macrorhyncha,3675.127,947.3,3.879580914,,,
Eucalyptus macrorhyncha,2430.228,622.8,3.902100193,,,
Eucalyptus macrorhyncha,2057.344,527.2,3.902397572,,,
Eucalyptus macrorhyncha,2581.471,659.6,3.913691631,,,
Eucalyptus macrorhyncha,1300.856,329.9,3.943182783,,,
Eucalyptus macrorhyncha,1630.726,412.4,3.954233754,,,
Eucalyptus macrorhyncha,1627.033,409,3.978075795,,,
Eucalyptus macrorhyncha,1763.541,434.6,4.057848596,,,
Eucalyptus macrorhyncha,3272.465,799.5,4.093139462,,,
Eucalyptus macrorhyncha,2209.304,532.1,4.152046608,,,
Eucalyptus macrorhyncha,1527.516,367,4.162168937,,,
Eucalyptus macrorhyncha,2657.913,629.4,4.222931363,,,
Eucalyptus macrorhyncha,1885.615,441.2,4.273832729,,,
Eucalyptus macrorhyncha,3099.36,718.9,4.311253304,,,
Eucalyptus macrorhyncha,2979.264,678.3,4.392251216,,,
Eucalyptus macrorhyncha,2791.704,631.1,4.423552527,,,
Eucalyptus macrorhyncha,3465.991,781.3,4.436184564,,,
Eucalyptus macrorhyncha,3629.976,745.6,4.868530043,,,
Eucalyptus macrorhyncha,3079.735,631.2,4.879174588,,,
Eucalyptus megacornuta,1595.634,472.9,3.374146754,,,
Eucalyptus megacornuta,1320.417,389.9,3.386552962,,,
Eucalyptus megacornuta,1136.649,321.7,3.533257694,,,
Eucalyptus megacornuta,1298.089,364.7,3.559333699,,,
Eucalyptus megacornuta,1195.604,335.7,3.561525171,,,
Eucalyptus megacornuta,1665.494,467.1,3.565604796,,,
Eucalyptus megacornuta,960.554,267.8,3.586833458,,,
Eucalyptus megacornuta,1281.418,356.4,3.595448934,,,
Eucalyptus megacornuta,1328.605,365,3.640013699,,,
Eucalyptus megacornuta,1522.906,417.7,3.645932487,,,
Eucalyptus megacornuta,1071.988,287.9,3.723473428,,,
Eucalyptus megacornuta,1647.712,435,3.787843678,,,
Eucalyptus megacornuta,1164.155,306,3.804428105,,,
Eucalyptus megacornuta,1227.418,321.6,3.816598259,,,
Eucalyptus megacornuta,1534.493,401.9,3.818096541,,,
Eucalyptus megacornuta,1186.49,306,3.877418301,,,
Eucalyptus megacornuta,1182.711,304.3,3.88666119,,,
Eucalyptus megacornuta,1464.382,375.2,3.9029371,,,
Eucalyptus megacornuta,1320.553,336,3.930217262,,,
Eucalyptus megacornuta,1597.162,405.3,3.940690846,,,
Eucalyptus megacornuta,1648.78,414.6,3.976796913,,,
Eucalyptus megacornuta,836.945,199,4.205753769,,,
Eucalyptus megacornuta,1440.175,339.6,4.240797998,,,
Eucalyptus megacornuta,1485.929,345.7,4.298319352,,,
Eucalyptus megacornuta,1165.029,266.3,4.374874202,,,
Eucalyptus nitida,975.275,325.8,2.993477594,,,
Eucalyptus nitida,893.928,281.8,3.172207239,,,
Eucalyptus nitida,1178.624,369.2,3.192372698,,,
Eucalyptus nitida,1121.864,349.4,3.210829994,,,
Eucalyptus nitida,1039.635,317.9,3.270320856,,,
Eucalyptus nitida,985.163,299.6,3.288261015,,,
Eucalyptus nitida,916.837,267.5,3.427428037,,,
Eucalyptus nitida,1545.22,429.1,3.601072011,,,
Eucalyptus nitida,1140.278,316.1,3.607333122,,,
Eucalyptus nitida,1608.691,440,3.656115909,,,
Eucalyptus nitida,1574.009,412.8,3.813006298,,,
Eucalyptus nitida,1798.044,471.2,3.815882852,,,
Eucalyptus nitida,1545.994,402.7,3.839071269,,,
Eucalyptus nitida,945.554,243.3,3.886370736,,,
Eucalyptus nitida,1417.115,352.2,4.023608745,,,
Eucalyptus nitida,1222.528,302.4,4.042751323,,,
Eucalyptus nitida,851.107,210.2,4.049034253,,,
Eucalyptus nitida,1071.407,260.8,4.108155675,,,
Eucalyptus nitida,1188.613,287.1,4.140066179,,,
Eucalyptus nitida,1050.269,252.3,4.162778438,,,
Eucalyptus nitida,1281.984,306.6,4.181291585,,,
Eucalyptus nitida,1238.245,289.5,4.277184801,,,
Eucalyptus nitida,1178.094,275.1,4.282420938,,,
Eucalyptus nitida,932.992,216.5,4.309431871,,,
Eucalyptus nitida,1407.514,319,4.412269593,,,
Eucalyptus occidentalis,2468.926,1188.1,2.078045619,,,
Eucalyptus occidentalis,1570.997,749.9,2.094941992,,,
Eucalyptus occidentalis,2249.687,1062.2,2.11795048,,,
Eucalyptus occidentalis,1984.028,899,2.206927697,,,
Eucalyptus occidentalis,1412.763,591.8,2.387230483,,,
Eucalyptus occidentalis,1880.116,755.6,2.488242456,,,
Eucalyptus occidentalis,1701.64,682.1,2.494707521,,,
Eucalyptus occidentalis,2697.795,1059.2,2.547011896,,,
Eucalyptus occidentalis,1808.241,699.2,2.586157037,,,
Eucalyptus occidentalis,2197.738,848.4,2.590450259,,,
Eucalyptus occidentalis,1796.74,685.1,2.622595242,,,
Eucalyptus occidentalis,3279.979,1211.9,2.706476607,,,
Eucalyptus occidentalis,1520.54,557.6,2.726936872,,,
Eucalyptus occidentalis,3274.214,1120.4,2.922361657,,,
Eucalyptus occidentalis,2667.22,909.1,2.933912661,,,
Eucalyptus occidentalis,3508.776,1185.6,2.959493927,,,
Eucalyptus occidentalis,2643.594,878.4,3.009556011,,,
Eucalyptus occidentalis,1568.853,488,3.214862705,,,
Eucalyptus occidentalis,2224.34,645.6,3.445384139,,,
Eucalyptus occidentalis,2020.567,572.8,3.527526187,,,
Eucalyptus occidentalis,2042.709,575.9,3.546985588,,,
Eucalyptus occidentalis,1153.371,324.4,3.555397657,,,
Eucalyptus occidentalis,1099.55,297.3,3.698452741,,,
Eucalyptus occidentalis,2113.014,563.5,3.749803017,,,
Eucalyptus occidentalis,1050.592,272.1,3.861051084,,,
Eucalyptus odorata,763.636,243.5,3.136082136,,,
Eucalyptus odorata,1138.757,360,3.163213889,,,
Eucalyptus odorata,987.12,311.7,3.166891242,,,
Eucalyptus odorata,1063.749,332.4,3.200207581,,,
Eucalyptus odorata,784.28,231.5,3.387818575,,,
Eucalyptus odorata,756.1,216,3.500462963,,,
Eucalyptus odorata,872.761,248.8,3.507881833,,,
Eucalyptus odorata,1131.623,321.8,3.51654133,,,
Eucalyptus odorata,1216.727,344.8,3.528790603,,,
Eucalyptus odorata,876.834,246.5,3.557135903,,,
Eucalyptus odorata,718.191,200.5,3.582,,,
Eucalyptus odorata,730.882,202.7,3.60573261,,,
Eucalyptus odorata,791.027,213.1,3.711999062,,,
Eucalyptus odorata,1418.65,378.6,3.747094559,,,
Eucalyptus odorata,574.807,152.9,3.759365598,,,
Eucalyptus odorata,675.786,179.7,3.760634391,,,
Eucalyptus odorata,765.458,203,3.770729064,,,
Eucalyptus odorata,606.334,159.8,3.794330413,,,
Eucalyptus odorata,1031.44,262,3.936793893,,,
Eucalyptus odorata,571.15,139,4.108992806,,,
Eucalyptus odorata,701.14,160,4.382125,,,
Eucalyptus odorata,570.375,129.9,4.390877598,,,
Eucalyptus odorata,1047.286,236,4.437652542,,,
Eucalyptus odorata,604.112,131.3,4.601005331,,,
Eucalyptus odorata,869.907,181.5,4.792876033,,,
Eucalyptus oleosa,935.422,410.3,2.279848891,,,
Eucalyptus oleosa,1019.566,390.6,2.610256016,,,
Eucalyptus oleosa,1194.256,432.2,2.763202221,,,
Eucalyptus oleosa,940.083,338.1,2.780488021,,,
Eucalyptus oleosa,1231.842,438,2.812424658,,,
Eucalyptus oleosa,1489.213,514.7,2.893361181,,,
Eucalyptus oleosa,1015.285,347.8,2.919163312,,,
Eucalyptus oleosa,1444.535,481.2,3.001943059,,,
Eucalyptus oleosa,914.922,303,3.019544555,,,
Eucalyptus oleosa,875.335,289.4,3.024654458,,,
Eucalyptus oleosa,892.515,290.8,3.069171252,,,
Eucalyptus oleosa,1180.481,374.3,3.153836495,,,
Eucalyptus oleosa,1008.43,318.8,3.163205772,,,
Eucalyptus oleosa,805.353,248.2,3.244774376,,,
Eucalyptus oleosa,1034.716,314.5,3.290034976,,,
Eucalyptus oleosa,892.845,269.3,3.31542889,,,
Eucalyptus oleosa,1316.896,396.6,3.320463944,,,
Eucalyptus oleosa,951.032,284.9,3.338125658,,,
Eucalyptus oleosa,1051.595,313.7,3.352231431,,,
Eucalyptus oleosa,764.748,227.4,3.363007916,,,
Eucalyptus oleosa,1024.757,296.5,3.456178752,,,
Eucalyptus oleosa,755.806,212.1,3.563441773,,,
Eucalyptus oleosa,732.051,205.4,3.56402629,,,
Eucalyptus oleosa,940.234,262.4,3.583208842,,,
Eucalyptus oleosa,846.425,235.8,3.589588634,,,
Eucalyptus ovata,1316.839,468,2.813758547,,,
Eucalyptus ovata,2138.347,666.4,3.208804022,,,
Eucalyptus ovata,2171.602,645.7,3.363174849,,,
Eucalyptus ovata,1554.018,447.3,3.474218645,,,
Eucalyptus ovata,1726.585,490.3,3.521486845,,,
Eucalyptus ovata,844.947,238.7,3.539786343,,,
Eucalyptus ovata,1481.684,413.3,3.585008468,,,
Eucalyptus ovata,3070.908,854.9,3.592125395,,,
Eucalyptus ovata,2189.88,601.7,3.639488117,,,
Eucalyptus ovata,1381.472,378.8,3.646969377,,,
Eucalyptus ovata,1220.384,326.5,3.737776417,,,
Eucalyptus ovata,2623.948,698.6,3.756009161,,,
Eucalyptus ovata,1782.27,471,3.784012739,,,
Eucalyptus ovata,1917.638,500.6,3.830679185,,,
Eucalyptus ovata,1296.705,337.8,3.838676732,,,
Eucalyptus ovata,2747.32,711.8,3.859679685,,,
Eucalyptus ovata,2591.065,648.9,3.99301125,,,
Eucalyptus ovata,3689.059,918.3,4.017269955,,,
Eucalyptus ovata,1161.05,285,4.073859649,,,
Eucalyptus ovata,1520.984,367.7,4.136480827,,,
Eucalyptus ovata,3219.72,773.6,4.161995864,,,
Eucalyptus ovata,1294.84,308.9,4.191777274,,,
Eucalyptus ovata,1809.711,428.1,4.22730904,,,
Eucalyptus ovata,3694.179,873.1,4.231106403,,,
Eucalyptus ovata,2040.852,473.3,4.311962814,,,
Eucalyptus ovata,3431.093,787.7,4.355837248,,,
Eucalyptus ovata,3787.873,866.7,4.370454598,,,
Eucalyptus ovata,2554.977,580.3,4.40285542,,,
Eucalyptus ovata,2578.416,584.3,4.412829026,,,
Eucalyptus ovata,1794.639,395.2,4.541090587,,,
Eucalyptus ovata,3579.196,782.4,4.574637014,,,
Eucalyptus ovata,2002.075,436,4.591915138,,,
Eucalyptus ovata,4146.194,899.9,4.607394155,,,
Eucalyptus ovata,2355.37,510.6,4.612945554,,,
Eucalyptus ovata,2039.253,440.3,4.631508063,,,
Eucalyptus ovata,1022.785,219.9,4.65113688,,,
Eucalyptus ovata,3392.754,716.8,4.733194755,,,
Eucalyptus ovata,3458.369,727.2,4.755732948,,,
Eucalyptus ovata,1166.994,244.1,4.78080295,,,
Eucalyptus ovata,2112.871,416.6,5.071701872,,,
Eucalyptus perriniana,2225.143,475.8,4.676635141,,,
Eucalyptus perriniana,2461.046,518.8,4.743727834,,,
Eucalyptus perriniana,1922.205,398.7,4.821181339,,,
Eucalyptus perriniana,3112.926,637.9,4.879959241,,,
Eucalyptus perriniana,2394.82,481.2,4.976766417,,,
Eucalyptus perriniana,2058.24,409.4,5.027454812,,,
Eucalyptus perriniana,2436.072,478.8,5.087869674,,,
Eucalyptus perriniana,3034.024,585,5.186365812,,,
Eucalyptus perriniana,2474.017,476.6,5.190971465,,,
Eucalyptus perriniana,2631.269,505.2,5.208370942,,,
Eucalyptus perriniana,1703.848,324.5,5.250687211,,,
Eucalyptus perriniana,2509.336,465.9,5.385996995,,,
Eucalyptus perriniana,2028.505,375.8,5.397831293,,,
Eucalyptus perriniana,2187.449,401.6,5.446835159,,,
Eucalyptus perriniana,2093.095,358.6,5.836851645,,,
Eucalyptus perriniana,2777.363,461.9,6.012909721,,,
Eucalyptus perriniana,1917.917,309.2,6.202836352,,,
Eucalyptus perriniana,3084.374,480.1,6.424440742,,,
Eucalyptus perriniana,2969.699,454.1,6.539746752,,,
Eucalyptus perriniana,1490.869,214.2,6.960172736,,,
Eucalyptus perriniana,2295.154,299.6,7.660727637,,,
Eucalyptus perriniana,2962.572,379.5,7.806513834,,,
Eucalyptus perriniana,3695.978,471.1,7.845421354,,,
Eucalyptus perriniana,1728.686,208.8,8.27914751,,,
Eucalyptus perriniana,3917.074,472.2,8.295370606,,,
Eucalyptus phaenophylla,660.37,318.2,2.075329981,,,
Eucalyptus phaenophylla,1114.529,523.5,2.128995225,,,
Eucalyptus phaenophylla,1247.531,583.2,2.139113512,,,
Eucalyptus phaenophylla,1124.245,523.3,2.148375693,,,
Eucalyptus phaenophylla,1081.539,500.6,2.160485418,,,
Eucalyptus phaenophylla,728.495,335.4,2.172018485,,,
Eucalyptus phaenophylla,1032.53,442.8,2.331820235,,,
Eucalyptus phaenophylla,575.022,241.7,2.379073231,,,
Eucalyptus phaenophylla,1156.461,469.1,2.465276061,,,
Eucalyptus phaenophylla,751.103,303.4,2.475619644,,,
Eucalyptus phaenophylla,1126.489,450.1,2.502752722,,,
Eucalyptus phaenophylla,1291.958,506.4,2.551259874,,,
Eucalyptus phaenophylla,652.791,244,2.675372951,,,
Eucalyptus phaenophylla,614.042,222.6,2.758499551,,,
Eucalyptus phaenophylla,1518.948,548.9,2.767258153,,,
Eucalyptus phaenophylla,642.967,231,2.783406926,,,
Eucalyptus phaenophylla,837.44,298.8,2.802677376,,,
Eucalyptus phaenophylla,1275.753,451.7,2.824336949,,,
Eucalyptus phaenophylla,934.031,323.9,2.88370176,,,
Eucalyptus phaenophylla,652.246,226,2.886044248,,,
Eucalyptus phaenophylla,1024.434,349.4,2.931980538,,,
Eucalyptus phaenophylla,847.737,282.4,3.001901558,,,
Eucalyptus phaenophylla,1247.05,412.1,3.026085902,,,
Eucalyptus phaenophylla,1117.376,365.6,3.056280088,,,
Eucalyptus phaenophylla,1467.236,442,3.319538462,,,
Eucalyptus phenax,1408.095,794.8,1.771634373,,,
Eucalyptus phenax,1383.881,777,1.781056628,,,
Eucalyptus phenax,1161.2,650,1.786461539,,,
