site,date,Plant,InsectOrder,InsectGrouporFamily,Insectspecies,Individuals,PollinationVectorKnown,PollinationVectorSourceTerm,PollinationVectorSourceColumn,
1800m,16/1/2022,Prostanthera cuneata,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1800m,16/1/2022,Prostanthera cuneata,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1800m,16/1/2022,Prostanthera cuneata,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1800m,16/1/2022,Prostanthera cuneata,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1800m,16/1/2022,Prostanthera cuneata,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1800m,16/1/2022,Prostanthera cuneata,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1800m,16/1/2022,Prostanthera cuneata,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1800m,16/1/2022,Prostanthera cuneata,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1800m,16/1/2022,Prostanthera cuneata,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
2000m,16/1/2022,Prostanthera cuneata,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
2000m,16/1/2022,Prostanthera cuneata,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1800m,16/1/2022,Prostanthera cuneata,Diptera,Muscidae,Muscidae sp. 1,1,fly,Diptera,InsectOrder,
1800m,16/1/2022,Prostanthera cuneata,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,16/1/2022,Prostanthera cuneata,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,16/1/2022,Prostanthera cuneata,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,16/1/2022,Prostanthera cuneata,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 3,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,16/1/2022,Prostanthera cuneata,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 3,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
2000m,16/1/2022,Prostanthera cuneata,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 3,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,16/1/2022,Prostanthera cuneata,Diptera,Tabanidae,Scaptia sp. 1,1,fly,Diptera,InsectOrder,
1800m,16/1/2022,Prostanthera cuneata,Diptera,Tabanidae,Scaptia sp. 1,1,fly,Diptera,InsectOrder,
1800m,16/1/2022,Prostanthera cuneata,Diptera,Tabanidae,Scaptia sp. 1,1,fly,Diptera,InsectOrder,
1800m,16/1/2022,Prostanthera cuneata,Diptera,Tabanidae,Scaptia sp. 1,1,fly,Diptera,InsectOrder,
1800m,16/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1800m,16/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1800m,16/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,16/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,16/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,16/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,16/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,16/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,16/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,16/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,16/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,16/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,16/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,16/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,16/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,16/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,16/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,16/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,16/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,16/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,16/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,16/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,16/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,16/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,16/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,16/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,16/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,16/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,16/1/2022,Prostanthera cuneata,Hymenoptera,Hymenoptera,Hymenoptera,1,hymenoptera,Hymenoptera,InsectOrder,
1800m,16/1/2022,Prostanthera cuneata,Lepidoptera,Pieridae,Pieris rapae,1,butterfly,Pieridae,InsectGrouporFamily,
2000m,16/1/2022,Richea continentis,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
2000m,16/1/2022,Rumex acetosella,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1800m,17/1/2022,Celmisia costiniata,Coleoptera,Cleridae,Cleridae sp. 1,1,beetle,Coleoptera,InsectOrder,
1800m,17/1/2022,Celmisia costiniata,Diptera,Empididae,indet. Empididae m.sp. 6,1,fly,Diptera,InsectOrder,
1800m,17/1/2022,Celmisia costiniata,Diptera,Empididae,indet. Empididae m.sp. 6,1,fly,Diptera,InsectOrder,
1800m,17/1/2022,Celmisia costiniata,Diptera,Lauxaniidae,Poecilohetaerus m.sp. 1,1,fly,Diptera,InsectOrder,
1800m,17/1/2022,Celmisia costiniata,Diptera,Tabanidae,Scaptia sp. 2,1,fly,Diptera,InsectOrder,
1800m,17/1/2022,Celmisia costiniata,Diptera,Tachinidae,Senostoma sp. 3,1,fly,Diptera,InsectOrder,
1800m,17/1/2022,Craspedia lamicola,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1800m,17/1/2022,Craspedia lamicola,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1800m,17/1/2022,Craspedia lamicola,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1800m,17/1/2022,Craspedia lamicola,Diptera,Tephritidae,indet. Tephritidae m.sp. 3,1,fly,Diptera,InsectOrder,
1800m,17/1/2022,Craspedia lamicola,Diptera,Tephritidae,indet. Tephritidae m.sp. 3,1,fly,Diptera,InsectOrder,
1600m,17/1/2022,Hypochaeris radicata,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1600m,17/1/2022,Hypochaeris radicata,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,17/1/2022,Hypochaeris radicata,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,17/1/2022,Hypochaeris radicata,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,17/1/2022,Hypochaeris radicata,Hymenoptera,Halictidae,Lasioglossum (Chilalictus) lanarium,1,sweat_bee,Halictidae,InsectGrouporFamily,
1000m,17/1/2022,Leptospermum polygalifolium,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,17/1/2022,Leptospermum polygalifolium,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,17/1/2022,Leptospermum polygalifolium,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,17/1/2022,Leptospermum polygalifolium,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,17/1/2022,Leptospermum polygalifolium,Hymenoptera,Colletidae,Leioproctus sp. 1,1,bee,Colletidae,InsectGrouporFamily,
1800m,17/1/2022,Prostanthera cuneata,Diptera,Lauxaniidae,Poecilohetaerus m.sp. 1,1,fly,Diptera,InsectOrder,
1600m,17/1/2022,Veronica derwentiana,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1600m,17/1/2022,Veronica derwentiana,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1600m,17/1/2022,Veronica derwentiana,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1600m,17/1/2022,Veronica derwentiana,Coleoptera,Mordellidae,Mordellidae sp. 1,1,beetle,Coleoptera,InsectOrder,
1600m,17/1/2022,Veronica derwentiana,Coleoptera,Mordellidae,Mordellidae sp. 1,1,beetle,Coleoptera,InsectOrder,
1600m,17/1/2022,Veronica derwentiana,Diptera,Rhagionidae,Atherimorpha sp. 1,1,fly,Diptera,InsectOrder,
1600m,17/1/2022,Veronica derwentiana,Diptera,Rhagionidae,Atherimorpha sp. 1,1,fly,Diptera,InsectOrder,
1600m,17/1/2022,Veronica derwentiana,Diptera,Rhagionidae,Atherimorpha sp. 1,1,fly,Diptera,InsectOrder,
1600m,17/1/2022,Veronica derwentiana,Diptera,Rhagionidae,Atherimorpha sp. 1,1,fly,Diptera,InsectOrder,
1600m,17/1/2022,Veronica derwentiana,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1600m,17/1/2022,Veronica derwentiana,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1600m,17/1/2022,Veronica derwentiana,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
2000m,21/1/2022,Celmisia costiniata,Coleoptera,Buprestidae,Castiarina montigena,1,beetle,Coleoptera,InsectOrder,
2000m,21/1/2022,Celmisia costiniata,Coleoptera,Buprestidae,Castiarina montigena,1,beetle,Coleoptera,InsectOrder,
1800m,21/1/2022,Celmisia costiniata,Coleoptera,Mordellidae,Mordellidae sp. 1,1,beetle,Coleoptera,InsectOrder,
1800m,21/1/2022,Celmisia costiniata,Coleoptera,Scarabaeidae,Phyllotocus rufipennis,1,beetle,Coleoptera,InsectOrder,
1800m,21/1/2022,Celmisia costiniata,Coleoptera,Scarabaeidae,Phyllotocus rufipennis,1,beetle,Coleoptera,InsectOrder,
1800m,21/1/2022,Celmisia costiniata,Coleoptera,Scarabaeidae,Phyllotocus rufipennis,1,beetle,Coleoptera,InsectOrder,
2000m,21/1/2022,Celmisia costiniata,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
2000m,21/1/2022,Celmisia costiniata,Diptera,Empididae,indet. Empididae m.sp. 3,1,fly,Diptera,InsectOrder,
2000m,21/1/2022,Celmisia costiniata,Diptera,Empididae,indet. Empididae m.sp. 3,1,fly,Diptera,InsectOrder,
2000m,21/1/2022,Celmisia costiniata,Diptera,Empididae,indet. Empididae m.sp. 6,1,fly,Diptera,InsectOrder,
2000m,21/1/2022,Celmisia costiniata,Diptera,Empididae,indet. Empididae m.sp. 6,1,fly,Diptera,InsectOrder,
2000m,21/1/2022,Celmisia costiniata,Diptera,Empididae,indet. Empididae m.sp. 6,1,fly,Diptera,InsectOrder,
1800m,21/1/2022,Celmisia costiniata,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1800m,21/1/2022,Celmisia costiniata,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1800m,21/1/2022,Celmisia costiniata,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,21/1/2022,Celmisia costiniata,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
2000m,21/1/2022,Celmisia costiniata,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
2000m,21/1/2022,Celmisia costiniata,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
2000m,21/1/2022,Celmisia costiniata,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
2000m,21/1/2022,Celmisia costiniata,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1800m,21/1/2022,Celmisia costiniata,Lepidoptera,Nymphalidae,Vanessa itea,1,butterfly,Nymphalidae,InsectGrouporFamily,
1800m,21/1/2022,Craspedia lamicola,Coleoptera,Mordellidae,Mordellidae sp. 1,1,beetle,Coleoptera,InsectOrder,
1800m,21/1/2022,Craspedia lamicola,Coleoptera,Mordellidae,Mordellidae sp. 1,1,beetle,Coleoptera,InsectOrder,
1800m,21/1/2022,Craspedia lamicola,Coleoptera,Scarabaeidae,Phyllotocus rufipennis,1,beetle,Coleoptera,InsectOrder,
1800m,21/1/2022,Craspedia lamicola,Coleoptera,Scarabaeidae,Phyllotocus rufipennis,1,beetle,Coleoptera,InsectOrder,
1800m,21/1/2022,Craspedia lamicola,Coleoptera,Scarabaeidae,Phyllotocus rufipennis,1,beetle,Coleoptera,InsectOrder,
1800m,21/1/2022,Craspedia lamicola,Coleoptera,Scarabaeidae,Phyllotocus rufipennis,1,beetle,Coleoptera,InsectOrder,
1800m,21/1/2022,Craspedia lamicola,Coleoptera,Scarabaeidae,Phyllotocus rufipennis,1,beetle,Coleoptera,InsectOrder,
1800m,21/1/2022,Craspedia lamicola,Coleoptera,Scarabaeidae,Phyllotocus rufipennis,1,beetle,Coleoptera,InsectOrder,
1800m,21/1/2022,Craspedia lamicola,Coleoptera,Scarabaeidae,Phyllotocus rufipennis,1,beetle,Coleoptera,InsectOrder,
1800m,21/1/2022,Craspedia lamicola,Coleoptera,Scarabaeidae,Phyllotocus rufipennis,1,beetle,Coleoptera,InsectOrder,
1800m,21/1/2022,Craspedia lamicola,Coleoptera,Scarabaeidae,Phyllotocus rufipennis,1,beetle,Coleoptera,InsectOrder,
1800m,21/1/2022,Craspedia lamicola,Coleoptera,Scarabaeidae,Phyllotocus rufipennis,1,beetle,Coleoptera,InsectOrder,
1800m,21/1/2022,Craspedia lamicola,Coleoptera,Scarabaeidae,Phyllotocus rufipennis,1,beetle,Coleoptera,InsectOrder,
1800m,21/1/2022,Craspedia lamicola,Coleoptera,Scarabaeidae,Phyllotocus rufipennis,1,beetle,Coleoptera,InsectOrder,
2000m,21/1/2022,Craspedia lamicola,Diptera,Empididae,indet. Empididae m.sp. 5,1,fly,Diptera,InsectOrder,
1800m,21/1/2022,Craspedia lamicola,Diptera,Tephritidae,indet. Tephritidae m.sp. 3,1,fly,Diptera,InsectOrder,
1800m,21/1/2022,Craspedia lamicola,Diptera,Tephritidae,indet. Tephritidae m.sp. 3,1,fly,Diptera,InsectOrder,
1800m,21/1/2022,Craspedia lamicola,Diptera,Tephritidae,indet. Tephritidae m.sp. 3,1,fly,Diptera,InsectOrder,
1800m,21/1/2022,Craspedia lamicola,Diptera,Tephritidae,indet. Tephritidae m.sp. 3,1,fly,Diptera,InsectOrder,
1800m,21/1/2022,Craspedia lamicola,Diptera,Tephritidae,indet. Tephritidae m.sp. 3,1,fly,Diptera,InsectOrder,
1800m,21/1/2022,Craspedia lamicola,Diptera,Tephritidae,indet. Tephritidae m.sp. 3,1,fly,Diptera,InsectOrder,
2000m,21/1/2022,Craspedia lamicola,Diptera,Tephritidae,indet. Tephritidae m.sp. 3,1,fly,Diptera,InsectOrder,
2000m,21/1/2022,Craspedia lamicola,Diptera,Tephritidae,indet. Tephritidae m.sp. 3,1,fly,Diptera,InsectOrder,
1800m,21/1/2022,Epacris petrophila,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1800m,21/1/2022,Epacris petrophila,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1800m,21/1/2022,Epacris petrophila,Diptera,Tabanidae,Scaptia sp. 1,1,fly,Diptera,InsectOrder,
1800m,21/1/2022,Geranium potentilloides var. abditum,Hymenoptera,Halictidae,Lasioglossum (Chilalictus) mundulum,1,sweat_bee,Halictidae,InsectGrouporFamily,
1800m,21/1/2022,Hypochaeris radicata,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
2000m,21/1/2022,Prostanthera cuneata,Coleoptera,Buprestidae,Castiarina montigena,1,beetle,Coleoptera,InsectOrder,
2000m,21/1/2022,Prostanthera cuneata,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
2000m,21/1/2022,Prostanthera cuneata,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1800m,21/1/2022,Prostanthera cuneata,Coleoptera,Chrysomelidae,Chrysomelidae sp. 2,1,beetle,Coleoptera,InsectOrder,
1800m,21/1/2022,Prostanthera cuneata,Diptera,Rhagionidae,Atherimorpha sp. 1,1,fly,Diptera,InsectOrder,
1800m,21/1/2022,Prostanthera cuneata,Diptera,Calliphoridae,Calliphora (Paracalliphora) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,21/1/2022,Prostanthera cuneata,Diptera,Calliphoridae,Calliphora (Paracalliphora) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,21/1/2022,Prostanthera cuneata,Diptera,Calliphoridae,Calliphora (Paracalliphora) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,21/1/2022,Prostanthera cuneata,Diptera,Calliphoridae,Calliphora (Paracalliphora) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,21/1/2022,Prostanthera cuneata,Diptera,Calliphoridae,Calliphora (Paracalliphora) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,21/1/2022,Prostanthera cuneata,Diptera,Calliphoridae,Calliphora (Paracalliphora) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,21/1/2022,Prostanthera cuneata,Diptera,Calliphoridae,Calliphora (Paracalliphora) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,21/1/2022,Prostanthera cuneata,Diptera,Calliphoridae,Calliphora (Paracalliphora) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,21/1/2022,Prostanthera cuneata,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1800m,21/1/2022,Prostanthera cuneata,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1800m,21/1/2022,Prostanthera cuneata,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1800m,21/1/2022,Prostanthera cuneata,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1800m,21/1/2022,Prostanthera cuneata,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1800m,21/1/2022,Prostanthera cuneata,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
2000m,21/1/2022,Prostanthera cuneata,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1800m,21/1/2022,Prostanthera cuneata,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,21/1/2022,Prostanthera cuneata,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,21/1/2022,Prostanthera cuneata,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,21/1/2022,Prostanthera cuneata,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,21/1/2022,Prostanthera cuneata,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,21/1/2022,Prostanthera cuneata,Diptera,Tabanidae,Scaptia sp. 1,1,fly,Diptera,InsectOrder,
1800m,21/1/2022,Prostanthera cuneata,Diptera,Tabanidae,Scaptia sp. 1,1,fly,Diptera,InsectOrder,
1800m,21/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1800m,21/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1800m,21/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,21/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,21/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,21/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,21/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,21/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,21/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,21/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,21/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,21/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,21/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,21/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,21/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,21/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,21/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,21/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,21/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,21/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,22/1/2022,Celmisia costiniata,Coleoptera,Mordellidae,Mordellidae sp. 1,1,beetle,Coleoptera,InsectOrder,
1800m,22/1/2022,Celmisia costiniata,Coleoptera,Scarabaeidae,Phyllotocus rufipennis,1,beetle,Coleoptera,InsectOrder,
1800m,22/1/2022,Craspedia lamicola,Coleoptera,Scarabaeidae,Phyllotocus rufipennis,1,beetle,Coleoptera,InsectOrder,
1800m,22/1/2022,Craspedia lamicola,Diptera,Tephritidae,indet. Tephritidae m.sp. 3,1,fly,Diptera,InsectOrder,
1800m,22/1/2022,Craspedia lamicola,Diptera,Tephritidae,indet. Tephritidae m.sp. 3,1,fly,Diptera,InsectOrder,
1800m,22/1/2022,Craspedia lamicola,Diptera,Tephritidae,indet. Tephritidae m.sp. 3,1,fly,Diptera,InsectOrder,
1800m,22/1/2022,Epacris petrophila,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1800m,22/1/2022,Epacris petrophila,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1800m,22/1/2022,Epacris petrophila,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1800m,22/1/2022,Epacris petrophila,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1800m,22/1/2022,Epacris petrophila,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1800m,22/1/2022,Epacris petrophila,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1800m,22/1/2022,Epacris petrophila,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1800m,22/1/2022,Epacris petrophila,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1800m,22/1/2022,Epacris petrophila,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1800m,22/1/2022,Epacris petrophila,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1800m,22/1/2022,Epacris petrophila,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1800m,22/1/2022,Epacris petrophila,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
