location_name,plotID,taxon_name,genus,species,speciesID,soilCanopy,resprouter,resprouted_after_fire,seed_recruitment
Geraldton Sandplain_RRX07,RRX07,Hypocalymma xanthopetalum,Hypocalymma,xanthopetalum,hypoxant,soil,Yes,Yes,Yes
Geraldton Sandplain_RRX07,RRX07,Isopogon tridens,Isopogon,tridens,isoptrid,canopy,Yes,Yes,Yes
Geraldton Sandplain_RRX07,RRX07,Jacksonia floribunda,Jacksonia,floribunda,jackflor,soil,Yes,Yes,Yes
Geraldton Sandplain_RRX07,RRX07,Leptospermum oligandrum,Leptospermum,oligandrum,leptolig,soil,Yes,Yes,Yes
Geraldton Sandplain_RRX07,RRX07,Leptospermum spinescens,Leptospermum,spinescens,leptspin,canopy,Yes,Yes,Yes
Geraldton Sandplain_RRX07,RRX07,Leucopogon conostephioides,Leucopogon,conostephioides,leuccono,soil,No,No,Yes
Geraldton Sandplain_RRX07,RRX07,Leucopogon leptanthus,Leucopogon,leptanthus,leuclept,soil,No,No,Yes
Geraldton Sandplain_RRX07,RRX07,Leucopogon sp. South Eneabba,Leucopogon,sp. South Eneabba,leucsoen,soil,No,No,Yes
Geraldton Sandplain_RRX07,RRX07,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,No,Yes
Geraldton Sandplain_RRX07,RRX07,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,Yes,Yes
Geraldton Sandplain_RRX07,RRX07,Petrophile brevifolia,Petrophile,brevifolia,petrbrev,canopy,Yes,Yes,Yes
Geraldton Sandplain_RRX07,RRX07,Petrophile drummondii,Petrophile,drummondii,petrdrum,canopy,No,No,Yes
Geraldton Sandplain_RRX07,RRX07,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,Yes,Yes
Geraldton Sandplain_RRX07,RRX07,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,Yes,Yes
Geraldton Sandplain_RRX07,RRX07,Pimelea floribunda,Pimelea,floribunda,pimeflor,soil,Yes,Yes,Yes
Geraldton Sandplain_RRX07,RRX07,Scholtzia laxiflora,Scholtzia,laxiflora,scholaxi,soil,Yes,Yes,Yes
Geraldton Sandplain_RRX07,RRX07,Verticordia densiflora,Verticordia,densiflora,vertdens,soil,Yes,Yes,Yes
Geraldton Sandplain_SEC06,SEC06,Acacia auronitens,Acacia,auronitens,acacauro,soil,Yes,Yes,Yes
Geraldton Sandplain_SEC06,SEC06,Adenanthos cygnorum,Adenanthos,cygnorum,adencygn,soil,No,No,Yes
Geraldton Sandplain_SEC06,SEC06,Allocasuarina humilis,Allocasuarina,humilis,allohumi,canopy,Yes,Yes,Yes
Geraldton Sandplain_SEC06,SEC06,Andersonia heterophylla,Andersonia,heterophylla,andehete,soil,No,No,Yes
Geraldton Sandplain_SEC06,SEC06,Astroloma xerophyllum,Astroloma,xerophyllum,astrxero,soil,No,No,Yes
Geraldton Sandplain_SEC06,SEC06,Banksia attenuata,Banksia,attenuata,bankatte,canopy,Yes,Yes,Yes
Geraldton Sandplain_SEC06,SEC06,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,Yes,No
Geraldton Sandplain_SEC06,SEC06,Banksia hookeriana,Banksia,hookeriana,bankhook,canopy,No,No,Yes
Geraldton Sandplain_SEC06,SEC06,Banksia menziesii,Banksia,menziesii,bankmenz,canopy,Yes,Yes,Yes
Geraldton Sandplain_SEC06,SEC06,Banksia tortifolia,Banksia,tortifolia,banktort,canopy,Yes,Yes,Yes
Geraldton Sandplain_SEC06,SEC06,Beaufortia elegans,Beaufortia,elegans,beaueleg,canopy,No,No,Yes
Geraldton Sandplain_SEC06,SEC06,Calothamnus hirsutus,Calothamnus,hirsutus,calohirs,canopy,Yes,Yes,Yes
Geraldton Sandplain_SEC06,SEC06,Calytrix depressa,Calytrix,depressa,calydepr,soil,Yes,Yes,Yes
Geraldton Sandplain_SEC06,SEC06,Calytrix fraseri,Calytrix,fraseri,calyfras,soil,No,No,Yes
Geraldton Sandplain_SEC06,SEC06,Calytrix sp.,Calytrix,sp.,calytrixSP,soil,No,No,Yes
Geraldton Sandplain_SEC06,SEC06,Calytrix superba,Calytrix,superba,calysupe,soil,Yes,Yes,No
Geraldton Sandplain_SEC06,SEC06,Conospermum unilaterale,Conospermum,unilaterale,conounil,soil,No,No,Yes
Geraldton Sandplain_SEC06,SEC06,Conospermum wycherleyi,Conospermum,wycherleyi,conowych,soil,Yes,Yes,Yes
Geraldton Sandplain_SEC06,SEC06,Darwinia neildiana,Darwinia,neildiana,darwneil,soil,Yes,Yes,Yes
Geraldton Sandplain_SEC06,SEC06,Darwinia speciosa,Darwinia,speciosa,darwspec,soil,Yes,Yes,Yes
Geraldton Sandplain_SEC06,SEC06,Daviesia divaricata,Daviesia,divaricata,davidiva,soil,Yes,Yes,Yes
Geraldton Sandplain_SEC06,SEC06,Daviesia pedunculata,Daviesia,pedunculata,davipedu,soil,Yes,Yes,Yes
Geraldton Sandplain_SEC06,SEC06,Daviesia quadrilatera,Daviesia,quadrilatera,daviquad,soil,Yes,Yes,Yes
Geraldton Sandplain_SEC06,SEC06,Daviesia triflora,Daviesia,triflora,davitrif,soil,Yes,Yes,Yes
Geraldton Sandplain_SEC06,SEC06,Eremaea beaufortioides,Eremaea,beaufortioides,erembeau,canopy,Yes,Yes,Yes
Geraldton Sandplain_SEC06,SEC06,Eremaea ectadioclada,Eremaea,ectadioclada,eremecta,canopy,Yes,Yes,Yes
Geraldton Sandplain_SEC06,SEC06,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,No,Yes
Geraldton Sandplain_SEC06,SEC06,Hakea eneabba,Hakea,eneabba,hakeenea,canopy,Yes,Yes,Yes
Geraldton Sandplain_SEC06,SEC06,Hakea polyanthema,Hakea,polyanthema,hakepoly,canopy,No,No,Yes
Geraldton Sandplain_SEC06,SEC06,Hakea psilorrhyncha,Hakea,psilorrhyncha,hakepsil,canopy,No,No,Yes
Geraldton Sandplain_SEC06,SEC06,Hemiandra pungens,Hemiandra,pungens,hemipung,soil,Yes,Yes,No
Geraldton Sandplain_SEC06,SEC06,Hibbertia crassifolia,Hibbertia,crassifolia,hibbcras,soil,Yes,Yes,Yes
Geraldton Sandplain_SEC06,SEC06,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,Yes,Yes
Geraldton Sandplain_SEC06,SEC06,Hypocalymma angustifolium,Hypocalymma,angustifolium,hypoangu,soil,Yes,No,No
Geraldton Sandplain_SEC06,SEC06,Hypocalymma xanthopetalum,Hypocalymma,xanthopetalum,hypoxant,soil,Yes,Yes,Yes
Geraldton Sandplain_SEC06,SEC06,Isopogon tridens,Isopogon,tridens,isoptrid,canopy,Yes,Yes,Yes
Geraldton Sandplain_SEC06,SEC06,Jacksonia floribunda,Jacksonia,floribunda,jackflor,soil,Yes,Yes,Yes
Geraldton Sandplain_SEC06,SEC06,Lasiopetalum drummondii,Lasiopetalum,drummondii,lasidrum,soil,Yes,Yes,Yes
Geraldton Sandplain_SEC06,SEC06,Leptospermum spinescens,Leptospermum,spinescens,leptspin,canopy,Yes,Yes,Yes
Geraldton Sandplain_SEC06,SEC06,Leucopogon conostephioides,Leucopogon,conostephioides,leuccono,soil,No,No,Yes
Geraldton Sandplain_SEC06,SEC06,Leucopogon sp. Bifid Eneabba,Leucopogon,sp. Bifid Eneabba,leucbien,soil,No,No,Yes
Geraldton Sandplain_SEC06,SEC06,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,No,Yes
Geraldton Sandplain_SEC06,SEC06,Macarthuria australis,Macarthuria,australis,macaaust,soil,Yes,Yes,Yes
Geraldton Sandplain_SEC06,SEC06,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,Yes,Yes
Geraldton Sandplain_SEC06,SEC06,Monotaxis grandiflora,Monotaxis,grandiflora,monogran,soil,Yes,Yes,No
Geraldton Sandplain_SEC06,SEC06,Petrophile brevifolia,Petrophile,brevifolia,petrbrev,canopy,Yes,Yes,Yes
Geraldton Sandplain_SEC06,SEC06,Petrophile drummondii,Petrophile,drummondii,petrdrum,canopy,No,No,Yes
Geraldton Sandplain_SEC06,SEC06,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,Yes,Yes
Geraldton Sandplain_SEC06,SEC06,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,Yes,Yes
Geraldton Sandplain_SEC06,SEC06,Pimelea angustifolia,Pimelea,angustifolia,pimeangu,soil,Yes,No,Yes
Geraldton Sandplain_SEC06,SEC06,Pimelea sp.,Pimelea,sp.,pimeleaSP,soil,Yes,Yes,Yes
Geraldton Sandplain_SEC06,SEC06,Scholtzia laxiflora,Scholtzia,laxiflora,scholaxi,soil,Yes,Yes,Yes
Geraldton Sandplain_SEC06,SEC06,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,Yes,No
Geraldton Sandplain_SEC06,SEC06,Verticordia aurea,Verticordia,aurea,vertaure,soil,No,No,Yes
Geraldton Sandplain_SEC06,SEC06,Verticordia densiflora,Verticordia,densiflora,vertdens,soil,Yes,Yes,Yes
Geraldton Sandplain_SEC06,SEC06,Verticordia grandis,Verticordia,grandis,vertgran,soil,Yes,Yes,Yes
Geraldton Sandplain_SEC07,SEC07,Acacia pulchella,Acacia,pulchella,acacpulc,soil,No,No,Yes
Geraldton Sandplain_SEC07,SEC07,Actinostrobus acuminatus,Actinostrobus,acuminatus,actiacum,canopy,Yes,Yes,Yes
Geraldton Sandplain_SEC07,SEC07,Adenanthos cygnorum,Adenanthos,cygnorum,adencygn,soil,No,No,Yes
Geraldton Sandplain_SEC07,SEC07,Allocasuarina microstachya,Allocasuarina,microstachya,allomicr,canopy,Yes,Yes,Yes
Geraldton Sandplain_SEC07,SEC07,Andersonia heterophylla,Andersonia,heterophylla,andehete,soil,No,No,Yes
Geraldton Sandplain_SEC07,SEC07,Astroloma xerophyllum,Astroloma,xerophyllum,astrxero,soil,No,No,Yes
Geraldton Sandplain_SEC07,SEC07,Banksia attenuata,Banksia,attenuata,bankatte,canopy,Yes,Yes,Yes
Geraldton Sandplain_SEC07,SEC07,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,Yes,No
Geraldton Sandplain_SEC07,SEC07,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,No,Yes
Geraldton Sandplain_SEC07,SEC07,Banksia menziesii,Banksia,menziesii,bankmenz,canopy,Yes,Yes,Yes
Geraldton Sandplain_SEC07,SEC07,Banksia shuttleworthiana,Banksia,shuttleworthiana,bankshut,canopy,Yes,Yes,No
Geraldton Sandplain_SEC07,SEC07,Banksia tortifolia,Banksia,tortifolia,banktort,canopy,Yes,Yes,Yes
Geraldton Sandplain_SEC07,SEC07,Beaufortia elegans,Beaufortia,elegans,beaueleg,canopy,No,No,Yes
Geraldton Sandplain_SEC07,SEC07,Calothamnus hirsutus,Calothamnus,hirsutus,calohirs,canopy,Yes,Yes,Yes
Geraldton Sandplain_SEC07,SEC07,Calytrix eneabbensis,Calytrix,eneabbensis,calyenea,soil,No,No,Yes
Geraldton Sandplain_SEC07,SEC07,Calytrix fraseri,Calytrix,fraseri,calyfras,soil,No,No,Yes
Geraldton Sandplain_SEC07,SEC07,Conospermum unilaterale,Conospermum,unilaterale,conounil,soil,No,No,Yes
Geraldton Sandplain_SEC07,SEC07,Conospermum wycherleyi,Conospermum,wycherleyi,conowych,soil,Yes,Yes,Yes
Geraldton Sandplain_SEC07,SEC07,Conostephium pendulum,Conostephium,pendulum,conopend,soil,Yes,No,Yes
Geraldton Sandplain_SEC07,SEC07,Darwinia neildiana,Darwinia,neildiana,darwneil,soil,Yes,Yes,Yes
Geraldton Sandplain_SEC07,SEC07,Daviesia pedunculata,Daviesia,pedunculata,davipedu,soil,Yes,Yes,Yes
Geraldton Sandplain_SEC07,SEC07,Daviesia quadrilatera,Daviesia,quadrilatera,daviquad,soil,Yes,Yes,Yes
Geraldton Sandplain_SEC07,SEC07,Daviesia triflora,Daviesia,triflora,davitrif,soil,Yes,Yes,Yes
Geraldton Sandplain_SEC07,SEC07,Eremaea beaufortioides,Eremaea,beaufortioides,erembeau,canopy,Yes,Yes,Yes
Geraldton Sandplain_SEC07,SEC07,Eremaea ectadioclada,Eremaea,ectadioclada,eremecta,canopy,Yes,Yes,Yes
Geraldton Sandplain_SEC07,SEC07,Eucalyptus todtiana,Eucalyptus,todtiana,eucatodt,canopy,Yes,Yes,Yes
Geraldton Sandplain_SEC07,SEC07,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,No,Yes
Geraldton Sandplain_SEC07,SEC07,Hakea eneabba,Hakea,eneabba,hakeenea,canopy,Yes,Yes,Yes
Geraldton Sandplain_SEC07,SEC07,Hakea psilorrhyncha,Hakea,psilorrhyncha,hakepsil,canopy,No,No,Yes
Geraldton Sandplain_SEC07,SEC07,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,Yes,Yes
Geraldton Sandplain_SEC07,SEC07,Hibbertia subvaginata,Hibbertia,subvaginata,hibbsubv,soil,No,No,Yes
Geraldton Sandplain_SEC07,SEC07,Hypocalymma xanthopetalum,Hypocalymma,xanthopetalum,hypoxant,soil,Yes,No,Yes
Geraldton Sandplain_SEC07,SEC07,Jacksonia floribunda,Jacksonia,floribunda,jackflor,soil,Yes,Yes,Yes
Geraldton Sandplain_SEC07,SEC07,Lasiopetalum drummondii,Lasiopetalum,drummondii,lasidrum,soil,Yes,Yes,Yes
Geraldton Sandplain_SEC07,SEC07,Leucopogon conostephioides,Leucopogon,conostephioides,leuccono,soil,No,No,Yes
Geraldton Sandplain_SEC07,SEC07,Leucopogon sp. Arrowsmith,Leucopogon,sp. Arrowsmith,leucarro,soil,No,No,Yes
Geraldton Sandplain_SEC07,SEC07,Leucopogon sp. Bifid Eneabba,Leucopogon,sp. Bifid Eneabba,leucbien,soil,No,No,Yes
Geraldton Sandplain_SEC07,SEC07,Leucopogon sp. South Eneabba,Leucopogon,sp. South Eneabba,leucsoen,soil,No,No,Yes
Geraldton Sandplain_SEC07,SEC07,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,No,Yes
Geraldton Sandplain_SEC07,SEC07,Macarthuria australis,Macarthuria,australis,macaaust,soil,Yes,Yes,Yes
Geraldton Sandplain_SEC07,SEC07,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,Yes,Yes
Geraldton Sandplain_SEC07,SEC07,Monotaxis grandiflora,Monotaxis,grandiflora,monogran,soil,Yes,Yes,No
Geraldton Sandplain_SEC07,SEC07,Petrophile drummondii,Petrophile,drummondii,petrdrum,canopy,No,No,Yes
Geraldton Sandplain_SEC07,SEC07,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,Yes,Yes
Geraldton Sandplain_SEC07,SEC07,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,Yes,Yes
Geraldton Sandplain_SEC07,SEC07,Scholtzia laxiflora,Scholtzia,laxiflora,scholaxi,soil,Yes,Yes,Yes
Geraldton Sandplain_SEC07,SEC07,Stachystemon axillaris,Stachystemon,axillaris,stacaxil,soil,No,No,Yes
Geraldton Sandplain_SEC07,SEC07,Stirlingia latifolia,Stirlingia,latifolia,stirlati,soil,Yes,Yes,Yes
Geraldton Sandplain_SEC07,SEC07,Verticordia grandis,Verticordia,grandis,vertgran,soil,Yes,No,Yes
Geraldton Sandplain_SEC07,SEC07,Verticordia monodelpha,Verticordia,monodelpha,vertmono,soil,No,No,Yes
Geraldton Sandplain_SEC07,SEC07,Verticordia ovalifolia,Verticordia,ovalifolia,vertoval,soil,Yes,Yes,Yes
Geraldton Sandplain_SEC07,SEC07,Xylomelum angustifolium,Xylomelum,angustifolium,xyloangu,canopy,Yes,Yes,Yes
Geraldton Sandplain_SES06,SES06,Acacia fagonioides,Acacia,fagonioides,acacfago,soil,Yes,Yes,Yes
Geraldton Sandplain_SES06,SES06,Acacia latipes,Acacia,latipes,acaclati,soil,Yes,Yes,Yes
Geraldton Sandplain_SES06,SES06,Allocasuarina microstachya,Allocasuarina,microstachya,allomicr,canopy,Yes,Yes,Yes
Geraldton Sandplain_SES06,SES06,Andersonia heterophylla,Andersonia,heterophylla,andehete,soil,No,No,Yes
Geraldton Sandplain_SES06,SES06,Astroloma glaucescens,Astroloma,glaucescens,astrglau,soil,Yes,Yes,Yes
Geraldton Sandplain_SES06,SES06,Astroloma xerophyllum,Astroloma,xerophyllum,astrxero,soil,No,No,Yes
Geraldton Sandplain_SES06,SES06,Banksia carlinoides,Banksia,carlinoides,bankcarl,canopy,No,No,Yes
Geraldton Sandplain_SES06,SES06,Banksia shuttleworthiana,Banksia,shuttleworthiana,bankshut,canopy,Yes,Yes,Yes
Geraldton Sandplain_SES06,SES06,Beaufortia elegans,Beaufortia,elegans,beaueleg,canopy,No,No,Yes
Geraldton Sandplain_SES06,SES06,Calothamnus hirsutus,Calothamnus,hirsutus,calohirs,canopy,Yes,Yes,No
Geraldton Sandplain_SES06,SES06,Calytrix eneabbensis,Calytrix,eneabbensis,calyenea,soil,No,No,Yes
Geraldton Sandplain_SES06,SES06,Calytrix flavescens,Calytrix,flavescens,calyflav,soil,No,No,Yes
Geraldton Sandplain_SES06,SES06,Calytrix superba,Calytrix,superba,calysupe,soil,Yes,Yes,Yes
Geraldton Sandplain_SES06,SES06,Conospermum wycherleyi,Conospermum,wycherleyi,conowych,soil,Yes,Yes,Yes
Geraldton Sandplain_SES06,SES06,Cryptandra myriantha,Cryptandra,myriantha,crypmyri,soil,No,No,Yes
Geraldton Sandplain_SES06,SES06,Darwinia neildiana,Darwinia,neildiana,darwneil,soil,Yes,Yes,Yes
Geraldton Sandplain_SES06,SES06,Daviesia pedunculata,Daviesia,pedunculata,davipedu,soil,Yes,Yes,Yes
Geraldton Sandplain_SES06,SES06,Daviesia triflora,Daviesia,triflora,davitrif,soil,Yes,Yes,Yes
Geraldton Sandplain_SES06,SES06,Eremaea beaufortioides,Eremaea,beaufortioides,erembeau,canopy,Yes,Yes,Yes
Geraldton Sandplain_SES06,SES06,Gompholobium confertum,Gompholobium,confertum,gompconf,soil,No,No,Yes
Geraldton Sandplain_SES06,SES06,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,No,Yes
Geraldton Sandplain_SES06,SES06,Grevillea polybotrya,Grevillea,polybotrya,grevpoly,soil,No,No,Yes
Geraldton Sandplain_SES06,SES06,Hakea candolleana,Hakea,candolleana,hakecand,canopy,Yes,Yes,Yes
Geraldton Sandplain_SES06,SES06,Hakea costata,Hakea,costata,hakecost,canopy,No,No,Yes
Geraldton Sandplain_SES06,SES06,Hibbertia crassifolia,Hibbertia,crassifolia,hibbcras,soil,Yes,Yes,Yes
Geraldton Sandplain_SES06,SES06,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,Yes,Yes
Geraldton Sandplain_SES06,SES06,Hypocalymma angustifolium,Hypocalymma,angustifolium,hypoangu,soil,Yes,Yes,No
Geraldton Sandplain_SES06,SES06,Hypocalymma xanthopetalum,Hypocalymma,xanthopetalum,hypoxant,soil,Yes,Yes,Yes
Geraldton Sandplain_SES06,SES06,Leucopogon sp. South Eneabba,Leucopogon,sp. South Eneabba,leucsoen,soil,No,No,Yes
Geraldton Sandplain_SES06,SES06,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,No,Yes
Geraldton Sandplain_SES06,SES06,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,Yes,Yes
Geraldton Sandplain_SES06,SES06,Melaleuca scabrum,Melaleuca,scabrum,melascab,canopy,Yes,Yes,Yes
Geraldton Sandplain_SES06,SES06,Petrophile brevifolia,Petrophile,brevifolia,petrbrev,canopy,Yes,Yes,Yes
Geraldton Sandplain_SES06,SES06,Petrophile drummondii,Petrophile,drummondii,petrdrum,canopy,No,No,Yes
Geraldton Sandplain_SES06,SES06,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,Yes,Yes
Geraldton Sandplain_SES06,SES06,Scholtzia laxiflora,Scholtzia,laxiflora,scholaxi,soil,Yes,Yes,Yes
Geraldton Sandplain_SES06,SES06,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,Yes,Yes
Geraldton Sandplain_SES06,SES06,Verticordia densiflora,Verticordia,densiflora,vertdens,soil,Yes,Yes,Yes
Geraldton Sandplain_SES06,SES06,Verticordia ovalifolia,Verticordia,ovalifolia,vertoval,soil,Yes,Yes,Yes
Geraldton Sandplain_SES06,SES06,Verticordia pennigera,Verticordia,pennigera,vertpenn,soil,Yes,Yes,Yes
Geraldton Sandplain_SKC06,SKC06,Acacia blakelyi,Acacia,blakelyi,acacblak,soil,No,No,Yes
Geraldton Sandplain_SKC06,SKC06,Acacia fagonioides,Acacia,fagonioides,acacfago,soil,Yes,Yes,Yes
Geraldton Sandplain_SKC06,SKC06,Allocasuarina humilis,Allocasuarina,humilis,allohumi,canopy,Yes,Yes,Yes
Geraldton Sandplain_SKC06,SKC06,Andersonia heterophylla,Andersonia,heterophylla,andehete,soil,No,No,Yes
Geraldton Sandplain_SKC06,SKC06,Astroloma xerophyllum,Astroloma,xerophyllum,astrxero,soil,No,No,Yes
Geraldton Sandplain_SKC06,SKC06,Banksia attenuata,Banksia,attenuata,bankatte,canopy,Yes,Yes,Yes
Geraldton Sandplain_SKC06,SKC06,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,Yes,Yes
Geraldton Sandplain_SKC06,SKC06,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,No,Yes
Geraldton Sandplain_SKC06,SKC06,Beaufortia elegans,Beaufortia,elegans,beaueleg,canopy,No,No,Yes
Geraldton Sandplain_SKC06,SKC06,Calytrix sapphirina,Calytrix,sapphirina,calysapp,soil,No,No,Yes
Geraldton Sandplain_SKC06,SKC06,Conospermum unilaterale,Conospermum,unilaterale,conounil,soil,No,No,Yes
Geraldton Sandplain_SKC06,SKC06,Conospermum wycherleyi,Conospermum,wycherleyi,conowych,soil,Yes,Yes,Yes
Geraldton Sandplain_SKC06,SKC06,Conostephium pendulum,Conostephium,pendulum,conopend,soil,Yes,No,Yes
Geraldton Sandplain_SKC06,SKC06,Daviesia triflora,Daviesia,triflora,davitrif,soil,Yes,Yes,Yes
Geraldton Sandplain_SKC06,SKC06,Eremaea ectadioclada,Eremaea,ectadioclada,eremecta,canopy,Yes,Yes,Yes
Geraldton Sandplain_SKC06,SKC06,Eucalyptus todtiana,Eucalyptus,todtiana,eucatodt,canopy,Yes,Yes,Yes
Geraldton Sandplain_SKC06,SKC06,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,No,Yes
Geraldton Sandplain_SKC06,SKC06,Hakea polyanthema,Hakea,polyanthema,hakepoly,canopy,No,No,Yes
Geraldton Sandplain_SKC06,SKC06,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,Yes,Yes
Geraldton Sandplain_SKC06,SKC06,Jacksonia hakeoides,Jacksonia,hakeoides,jackhake,soil,Yes,Yes,Yes
Geraldton Sandplain_SKC06,SKC06,Leptospermum spinescens,Leptospermum,spinescens,leptspin,canopy,Yes,Yes,No
Geraldton Sandplain_SKC06,SKC06,Leucopogon conostephioides,Leucopogon,conostephioides,leuccono,soil,No,No,Yes
Geraldton Sandplain_SKC06,SKC06,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,Yes,Yes
Geraldton Sandplain_SKC06,SKC06,Petrophile drummondii,Petrophile,drummondii,petrdrum,canopy,No,No,Yes
Geraldton Sandplain_SKC06,SKC06,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,Yes,Yes
Geraldton Sandplain_SKC06,SKC06,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,Yes,Yes
Geraldton Sandplain_SKC06,SKC06,Scholtzia laxiflora,Scholtzia,laxiflora,scholaxi,soil,Yes,Yes,Yes
Geraldton Sandplain_SKC06,SKC06,Stirlingia latifolia,Stirlingia,latifolia,stirlati,soil,Yes,Yes,Yes
Geraldton Sandplain_SKC06,SKC06,Verticordia grandis,Verticordia,grandis,vertgran,soil,Yes,Yes,Yes
Geraldton Sandplain_SKC06,SKC06,Xylomelum angustifolium,Xylomelum,angustifolium,xyloangu,canopy,Yes,Yes,Yes
Geraldton Sandplain_SKS07,SKS07,Acacia auronitens,Acacia,auronitens,acacauro,soil,Yes,Yes,Yes
Geraldton Sandplain_SKS07,SKS07,Acacia latipes,Acacia,latipes,acaclati,soil,Yes,Yes,Yes
Geraldton Sandplain_SKS07,SKS07,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,No,Yes
Geraldton Sandplain_SKS07,SKS07,Beaufortia elegans,Beaufortia,elegans,beaueleg,canopy,No,No,Yes
Geraldton Sandplain_SKS07,SKS07,Calothamnus hirsutus,Calothamnus,hirsutus,calohirs,canopy,Yes,Yes,No
Geraldton Sandplain_SKS07,SKS07,Calothamnus quadrifidus,Calothamnus,quadrifidus,caloquad,canopy,Yes,Yes,Yes
Geraldton Sandplain_SKS07,SKS07,Calytrix depressa,Calytrix,depressa,calydepr,soil,Yes,Yes,Yes
Geraldton Sandplain_SKS07,SKS07,Calytrix sapphirina,Calytrix,sapphirina,calysapp,soil,No,No,Yes
Geraldton Sandplain_SKS07,SKS07,Conospermum wycherleyi,Conospermum,wycherleyi,conowych,soil,Yes,Yes,Yes
Geraldton Sandplain_SKS07,SKS07,Conostephium pendulum,Conostephium,pendulum,conopend,soil,Yes,Yes,No
Geraldton Sandplain_SKS07,SKS07,Cristonia biloba,Cristonia,biloba,crisbilo,soil,Yes,Yes,Yes
Geraldton Sandplain_SKS07,SKS07,Cryptandra myriantha,Cryptandra,myriantha,crypmyri,soil,No,No,Yes
Geraldton Sandplain_SKS07,SKS07,Cryptandra pungens,Cryptandra,pungens,cryppung,soil,No,No,No
Geraldton Sandplain_SKS07,SKS07,Cryptandra or Mirbelia sp.,Cryptandra or Mirbelia,sp.,crypt/mirb,soil,No,No,Yes
Geraldton Sandplain_SKS07,SKS07,Darwinia speciosa,Darwinia,speciosa,darwspec,soil,Yes,Yes,Yes
Geraldton Sandplain_SKS07,SKS07,Daviesia incrassata,Daviesia,incrassata,daviincr,soil,Yes,Yes,Yes
Geraldton Sandplain_SKS07,SKS07,Daviesia nudiflora,Daviesia,nudiflora,davinudi,soil,Yes,Yes,Yes
Geraldton Sandplain_SKS07,SKS07,Eremaea beaufortioides,Eremaea,beaufortioides,erembeau,canopy,Yes,Yes,Yes
Geraldton Sandplain_SKS07,SKS07,Eremaea pauciflora,Eremaea,pauciflora,erempauc,canopy,Yes,No,Yes
Geraldton Sandplain_SKS07,SKS07,Eremea violacea,Eremea,violacea,eremviol,canopy,Yes,Yes,Yes
Geraldton Sandplain_SKS07,SKS07,Hakea candolleana,Hakea,candolleana,hakecand,canopy,Yes,Yes,Yes
Geraldton Sandplain_SKS07,SKS07,Hakea costata,Hakea,costata,hakecost,canopy,No,No,Yes
Geraldton Sandplain_SKS07,SKS07,Hakea lissocarpha,Hakea,lissocarpha,hakeliss,canopy,Yes,Yes,Yes
Geraldton Sandplain_SKS07,SKS07,Hakea polyanthema,Hakea,polyanthema,hakepoly,canopy,No,No,Yes
Geraldton Sandplain_SKS07,SKS07,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,Yes,Yes
Geraldton Sandplain_SKS07,SKS07,Jacksonia hakeoides,Jacksonia,hakeoides,jackhake,soil,Yes,Yes,Yes
